"Akers, David",1594,DET,DET,9020,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,4,6,1,1,2,1,0,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,14,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,1,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aubrey, Josh",13086,CLE,CLE,9006,DB,1,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,15,125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,4,10,0,0,26,18,118,2,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,PHI,PHI,9016,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,18,11,139,1,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,3,0,0,0,0,0,0,0,0,1,2,0,0,16,11,190,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,7,8,0,1,3,1,2,0
"Bailey, Stedman",13090,STL,STL,9025,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,3,0,0,0,0,0,0,0,0,1,3,0,0,11,9,177,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,3,0,0,0,0,0,0,0,0,31,97,0,0,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,2
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,3,0,0,0,0,0,0,0,0,18,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,34,119,3,0,19,14,177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,9,4,66,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Earl",2891,CHI,CHI,9019,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,47,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,20,12,135,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,3,0,0,0,0,0,0,0,0,22,110,2,0,8,6,84,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bess, Davone",2986,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,28,17,152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bironas, Rob",3173,TEN,TEN,9007,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,8,0,3,1,2,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,25,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,3,0,0,0,0,0,0,0,0,5,12,0,0,4,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0
