"Akers, David",1594,DET,DET,9020,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,11,14,2,2,4,3,2,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,37,26,399,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,1,1,0,0,27,16,159,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,2,0,0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Joe",12611,CHI,CHI,9019,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,JAC,JAC,9029,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aubrey, Josh",13086,CLE,CLE,9006,DB,1,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,15,125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,7,0,0,0,0,0,0,0,0,4,10,0,0,46,29,198,2,0,0,0,0,0,0,0,0,0,0,0,1
"Avant, Jason",2642,PHI,PHI,9016,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,47,22,232,1,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,7,0,0,0,0,0,0,0,0,1,2,0,0,38,21,343,1,0,0,0,0,0,0,0,0,0,0,0,1
"Bailey, Dan",12149,DAL,DAL,9014,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,11,13,0,1,5,3,2,0
"Bailey, Stedman",13090,STL,STL,9025,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,1,3,0,0,29,22,360,1,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Jon",11880,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,6,0,0,0,0,0,0,0,0,43,137,0,0,4,2,27,0,0,0,0,0,0,0,0,0,0,0,0,2
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,1,11,20,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,CAR,CAR,9028,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,6,0,0,0,0,0,0,0,0,35,126,1,0,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,20,18,167,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,7,0,0,0,0,0,0,0,0,58,204,3,0,33,26,274,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,3,0,0,0,0,0,0,0,0,51,184,2,0,9,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,1,45,0,0,13,5,105,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Earl",2891,CHI,CHI,9019,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,19,11,104,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,47,32,356,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,7,0,0,0,0,0,0,0,0,67,264,2,0,31,25,233,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bess, Davone",2986,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,48,25,234,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bironas, Rob",3173,TEN,TEN,9007,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,11,14,0,6,3,2,0,0
"Blackmon, Justin",12280,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,38,25,384,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,54,219,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,5,0,0,0,0,0,0,0,0,15,50,0,0,7,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,27,147,1,0,21,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,56,34,495,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,43,25,295,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyce, Josh",13119,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,16,9,146,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,7,159,262,1687,4,14,0,15,97,15,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,41,186,2,0,8,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,7,158,285,1708,5,8,0,19,133,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brees, Drew",1937,NO,NO,9026,QB,6,157,237,1958,5,14,0,14,92,16,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,TEN,TEN,9007,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,25,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockel, Richie",12153,CAR,CAR,9028,TE,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Antonio",11605,PIT,PIT,9008,WR,6,1,1,15,0,0,0,1,7,3,17,0,0,60,47,548,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,7,0,0,0,0,0,0,0,0,35,99,0,0,9,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,IND,IND,9001,RB,6,0,0,0,0,0,0,0,0,33,195,1,0,10,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,6,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,7,9,0,3,3,1,0,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,1,-2,0,0,34,21,243,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,16,10,183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Ronnie",2472,SD,SD,9012,RB,7,0,0,0,0,0,0,0,0,26,83,1,0,6,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,SD,SD,9012,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,37,26,265,1,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,7,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,70,42,569,6,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,9,10,0,5,2,1,1,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,12,17,0,5,1,6,0,0
"Burleson, Nate",2273,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,1,-8,0,0,23,19,239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Stephen",12090,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,1,-9,0,0,12,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Michael",2787,CHI,CHI,9019,RB,5,0,0,0,0,0,0,0,0,24,44,1,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,6,0,0,0,0,0,0,0,0,98,426,1,0,34,23,305,2,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,13,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byham, Nate",11592,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,4,3,69,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,63,45,515,6,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CLE,CLE,9006,QB,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,MIN,MIN,9022,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,11,6,35,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,15,16,0,7,3,2,3,0
"Casey, James",11152,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,2,48,69,489,2,3,0,4,26,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
