"Akers, David",1594,DET,DET,9020,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,4,1,0,1,1,0,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,14,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,16,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,2,0,0,0,0,0,0,0,0,3,7,0,0,19,12,88,2,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,52,0,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,2,0,0,0,0,0,0,0,0,1,2,0,0,9,4,49,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,6,0,0,3,1,2,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,2,0,0,0,0,0,0,0,0,1,3,0,0,9,8,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,2,0,0,0,0,0,0,0,0,20,38,0,0,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,14,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,2,0,0,0,0,0,0,0,0,14,56,2,0,14,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,9,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Earl",2891,CHI,CHI,9019,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,15,10,125,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,2,0,0,0,0,0,0,0,0,12,60,1,0,4,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bess, Davone",2986,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,18,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bironas, Rob",3173,TEN,TEN,9007,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,5,0,2,0,2,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,11,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,2,0,0,0,0,0,0,0,0,4,12,0,0,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,21,14,215,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,14,8,86,1,0,0,0,0,0,0,0,0,0,0,0,0
"Boyce, Josh",13119,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,2,59,93,651,2,5,0,0,0,5,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,2,0,0,0,0,0,0,0,0,22,91,1,0,4,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,2,48,91,473,1,3,0,3,22,7,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brees, Drew",1937,NO,NO,9026,QB,2,52,81,679,3,3,0,6,42,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,TEN,TEN,9007,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,11,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,2,0,0,0,0,0,0,0,0,1,4,0,0,16,11,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,2,0,0,0,0,0,0,0,0,12,38,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
