"Ajirotutu, Seyi",11776,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,64,1,0,0,0,0,0,0,0,0,0,0,0,0
"Akers, David",1594,DET,DET,9020,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,40,1,15,20,2,5,5,3,2,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,84,61,902,5,0,0,0,0,0,0,0,0,0,0,0,1
"Amendola, Danny",11321,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,1,1,0,0,63,41,448,2,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,2,0,0,0,0,0,0,0,0,7,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Joe",12611,CHI,CHI,9019,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,JAC,JAC,9029,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aubrey, Josh",13086,CLE,CLE,9006,DB,1,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,40,19,179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,13,0,1,0,0,0,0,0,0,9,151,1,0,69,40,418,4,0,0,0,0,0,0,0,0,0,0,0,1
"Avant, Jason",2642,PHI,PHI,9016,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,63,29,336,1,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,13,0,0,0,0,0,0,0,0,2,6,0,0,64,35,531,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bailey, Dan",12149,DAL,DAL,9014,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,19,21,0,2,7,6,4,0
"Bailey, Stedman",13090,STL,STL,9025,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,11,8,123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,13,0,0,0,0,0,0,0,0,1,3,0,0,59,43,699,4,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Jon",11880,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,12,0,0,0,0,0,0,0,0,102,453,4,0,18,12,74,0,0,0,0,0,0,0,0,0,0,0,0,3
"Ballard, Jake",11800,ARI,ARI,9017,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,3,30,49,300,4,0,0,3,24,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Barner, Kenjon",13098,CAR,CAR,9028,RB,3,0,0,0,0,0,0,0,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,12,10,87,2,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,6,0,0,0,0,0,0,0,0,35,126,1,0,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,46,33,313,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,13,0,0,0,0,0,0,0,0,129,504,7,0,53,38,436,0,1,0,0,0,0,0,0,0,0,0,0,3
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,174,589,5,0,57,38,338,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,1,45,0,0,13,5,105,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Earl",2891,CHI,CHI,9019,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,36,26,208,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,79,53,588,5,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,13,0,0,0,0,0,0,0,0,131,620,4,0,56,47,403,3,0,0,0,0,0,0,0,0,0,0,0,1
"Bess, Davone",2986,CLE,CLE,9006,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,83,41,353,2,1,0,0,0,0,0,0,0,0,0,0,1
"Bironas, Rob",3173,TEN,TEN,9007,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,18,21,0,9,7,2,0,0
"Blackmon, Justin",12280,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,1,-1,0,0,48,29,415,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,13,0,0,0,0,0,0,0,0,102,460,3,0,4,1,32,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,8,0,0,0,0,0,0,0,0,15,50,0,0,13,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,9,0,0,0,0,0,0,0,0,54,265,3,0,25,19,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,103,67,915,5,0,0,0,0,0,0,0,0,0,0,0,0
"Bostick, Brandon",12711,GB,GB,9021,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,7,120,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,89,49,603,5,0,0,0,0,0,0,0,0,0,0,0,0
"Boyce, Josh",13119,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,60,36,536,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,7,159,262,1687,4,14,0,15,97,15,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,41,186,2,0,8,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,13,318,523,3685,9,21,1,35,228,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brazill, LaVon",12480,IND,IND,9001,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,25,11,150,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,13,353,519,4107,8,33,0,26,169,30,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Britt, Kenny",11030,TEN,TEN,9007,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,29,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockel, Richie",12153,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Andre",11129,NYG,NYG,9015,RB,5,0,0,0,0,0,0,0,0,99,424,3,1,21,14,80,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Antonio",11605,PIT,PIT,9008,WR,13,1,1,15,0,0,0,1,7,6,3,0,0,133,90,1241,7,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,13,0,0,0,0,0,0,0,0,64,188,0,1,13,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,IND,IND,9001,RB,12,0,0,0,0,0,0,0,0,75,389,4,0,29,22,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,16,10,127,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,18,20,0,8,5,5,0,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,11,0,0,0,0,0,0,0,0,1,-2,0,0,60,36,412,6,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,38,21,312,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Ronnie",2472,SD,SD,9012,RB,11,0,0,0,0,0,0,0,0,42,145,1,0,8,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,SD,SD,9012,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,60,36,380,1,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,13,0,0,0,0,0,0,0,0,1,1,0,0,118,70,924,10,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,19,22,0,8,5,4,2,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,22,31,1,7,4,10,1,0
"Burleson, Nate",2273,DET,DET,9020,WR,6,0,0,0,0,0,0,0,0,2,-8,0,0,39,28,334,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Stephen",12090,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,1,-9,0,0,13,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Michael",2787,CHI,CHI,9019,RB,11,0,0,0,0,0,0,0,0,51,122,2,0,8,4,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,11,0,0,0,0,0,0,0,0,180,854,3,0,66,45,448,2,0,0,0,0,0,0,0,0,0,0,0,3
"Butler, Brice",13144,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,17,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byham, Nate",11592,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
