"Boyce, Josh",13119,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,57,34,513,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,7,159,262,1687,4,14,0,15,97,15,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,41,186,2,0,8,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,12,286,471,3267,8,19,0,31,207,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brazill, LaVon",12480,IND,IND,9001,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,21,8,97,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,12,323,477,3794,8,29,0,24,160,27,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Britt, Kenny",11030,TEN,TEN,9007,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,29,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockel, Richie",12153,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Andre",11129,NYG,NYG,9015,RB,4,0,0,0,0,0,0,0,0,83,343,3,1,17,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,12,1,1,15,0,0,0,1,7,6,3,0,0,124,85,1103,6,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,12,0,0,0,0,0,0,0,0,58,169,0,0,13,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,IND,IND,9001,RB,11,0,0,0,0,0,0,0,0,71,378,4,0,23,18,161,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,15,9,95,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,18,20,0,8,5,5,0,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,10,0,0,0,0,0,0,0,0,1,-2,0,0,49,29,320,5,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,31,18,296,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Ronnie",2472,SD,SD,9012,RB,10,0,0,0,0,0,0,0,0,42,145,1,0,7,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,SD,SD,9012,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,56,33,350,1,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,12,0,0,0,0,0,0,0,0,1,1,0,0,114,68,912,9,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,19,21,0,8,5,4,2,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,20,29,1,7,2,10,1,0
"Burleson, Nate",2273,DET,DET,9020,WR,5,0,0,0,0,0,0,0,0,2,-8,0,0,34,26,316,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Stephen",12090,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,1,-9,0,0,13,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Michael",2787,CHI,CHI,9019,RB,10,0,0,0,0,0,0,0,0,43,84,2,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,11,0,0,0,0,0,0,0,0,180,854,3,0,66,45,448,2,0,0,0,0,0,0,0,0,0,0,0,3
"Butler, Brice",13144,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,17,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byham, Nate",11592,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,8,0,0,0,0,0,0,0,0,1,7,0,0,9,5,87,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,96,63,704,6,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CLE,CLE,9006,QB,5,87,153,933,3,6,0,9,63,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Campbell, Michael",13961,NYJ,NYJ,9004,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,MIN,MIN,9022,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,44,30,325,1,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,23,25,0,10,5,5,3,0
"Casey, James",11152,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,5,77,121,857,4,5,0,6,35,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,38,23,319,4,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,66,41,491,2,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,KC,KC,9010,RB,12,0,0,0,0,0,0,0,0,219,1011,9,0,87,55,452,2,0,0,0,0,0,0,0,0,0,0,0,2
"Choice, Tashard",2903,BUF,BUF,9000,RB,10,0,0,0,0,0,0,0,0,35,126,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Dallas",2262,BAL,BAL,9030,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,52,31,343,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,12,0,0,0,0,0,0,0,0,6,15,1,0,77,53,581,4,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,STL,STL,9025,QB,6,75,145,1019,3,5,1,14,92,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Clutts, Tyler",12185,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,4,78,0,0,45,29,378,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,ATL,ATL,9024,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,5,0,0,0,0,0,0,0,0,2,3,0,0,7,7,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collie, Austin",11127,NE,NE,9003,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,NO,NO,9026,RB,10,0,0,0,0,0,0,0,0,9,34,1,0,13,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,69,47,596,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cone, Kevin",12268,ATL,ATL,9024,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, John",11549,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,69,40,557,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,12,0,0,0,0,0,0,0,0,0,18,0,0,61,34,640,7,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,PIT,PIT,9008,WR,11,0,0,0,0,0,0,0,0,1,-5,0,0,56,36,509,8,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,1,5,9,48,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,20,42,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Tom",11692,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cribbs, Josh",2556,NYJ,NYJ,9004,WR,4,2,3,38,0,0,0,0,0,13,55,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Criner, Juron",12442,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,26,30,0,11,6,5,4,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,109,66,931,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,31,20,288,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,16,20,1,5,3,6,2,0
"Cunningham, Benny",13179,STL,STL,9025,RB,9,0,0,0,0,0,0,0,0,42,254,1,1,6,3,41,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cunningham, Justice",13180,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,8,167,265,1908,8,13,2,11,80,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Dalton, Andy",11889,CIN,CIN,9005,QB,12,266,433,3144,16,22,0,26,156,45,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Daniel, Chase",11322,KC,KC,9010,QB,2,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,41,24,252,3,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Dominique",12826,ATL,ATL,9024,QB,1,5,7,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Drew",12562,ATL,ATL,9024,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,13,8,110,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Fred",2905,WAS,WAS,9018,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,10,0,0,0,0,0,0,0,0,22,95,0,0,7,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,66,42,705,10,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,SF,SF,9027,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,19,22,0,8,4,5,2,0
"Dawson, Skye",13192,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,2,15,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,DEN,DEN,9009,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,97,63,971,7,0,0,0,0,0,0,0,0,0,0,0,1
"Demps, Jeff",12758,TB,TB,9023,RB,2,0,0,0,0,0,0,0,0,1,14,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,2,4,1,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickerson, Dorin",11637,DET,DET,9020,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,BAL,BAL,9030,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,30,16,211,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,SF,SF,9027,RB,9,0,0,0,0,0,0,0,0,26,61,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,65,35,492,4,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doss, Tandon",11977,BAL,BAL,9030,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,34,18,305,0,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,100,66,906,2,0,0,0,0,0,0,0,0,0,0,0,2
"Doyle, Jack",13686,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,ARI,ARI,9017,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,24,18,140,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dreessen, Joel",2531,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,7,0,0,0,0,0,0,0,0,30,150,0,0,7,7,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Durham, Kris",11961,DET,DET,9020,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,69,35,471,2,0,0,0,0,0,0,0,0,0,0,0,1
"Dwyer, Jonathan",11598,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,36,146,0,0,9,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebert, Jeremy",12509,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,12,0,0,0,0,0,0,0,0,2,11,0,0,101,70,711,4,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Armanti",11499,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,1,0,0,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Pat",13208,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egnew, Michael",12352,MIA,MIA,9002,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,8,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,52,32,386,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,11,0,0,0,0,0,0,0,0,72,441,2,0,41,28,247,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,41,26,342,3,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,5,70,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ewing, Bradie",12431,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,30,22,181,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,11,130,6,0,0,0,0,0,0,0,0,0,0,0,0
"Feely, Jay",2015,ARI,ARI,9017,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,22,24,1,7,6,6,3,0
"Felton, Jerome",2910,MIN,MIN,9022,RB,5,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiammetta, Tony",11128,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finley, Jermichael",2912,GB,GB,9021,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,34,25,300,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,12,0,1,0,0,0,0,0,0,2,8,0,0,98,55,678,9,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TEN,TEN,9007,QB,7,136,218,1533,7,8,0,12,64,34,200,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Flacco, Joe",2913,BAL,BAL,9030,QB,12,262,438,2993,14,15,1,39,258,21,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
