Arizona,ARI,9017,8,160,174,2740,547,193,321,2034,14,23,174,54,203,706,3,32,85,12,149,1,7,7,0,0,1,0,3,46,358,15,17,14,15,165,42,110,13,45,111,3,7,225:46,1
Atlanta,ATL,9024,8,176,218,2919,499,180,275,1989,17,18,148,31,206,930,5,20,42,6,88,1,6,2,0,1,0,0,0,52,447,20,20,12,13,161,37,107,17,49,107,6,8,237:08,2
Baltimore,BAL,9030,8,168,172,2716,515,163,268,1913,14,28,185,36,219,803,1,17,38,4,38,1,9,6,0,0,0,1,1,58,491,17,17,16,18,135,35,85,15,40,120,3,6,240:24,1
Buffalo,BUF,9000,9,189,236,3259,629,196,337,2222,20,28,182,48,264,1037,2,18,39,12,121,1,5,3,0,1,0,2,2,64,545,19,19,18,20,186,51,113,22,53,142,3,6,251:46,2
Carolina,CAR,9028,8,204,106,2399,477,190,283,1766,7,23,169,34,171,633,2,21,59,12,182,2,8,7,0,0,0,0,0,41,360,24,24,12,12,134,32,87,15,37,102,1,7,272:03,2
Chicago,CHI,9019,8,240,226,3049,496,164,250,2029,11,14,94,35,232,1020,10,31,89,11,274,3,13,8,0,1,0,3,3,35,318,27,28,14,15,164,63,91,10,40,97,3,4,237:59,4
Cincinnati,CIN,9005,9,217,166,2925,595,200,337,1990,11,25,170,48,233,935,4,19,42,7,113,2,7,6,0,1,0,0,0,53,531,26,26,12,15,163,48,100,15,53,134,2,6,290:26,3
Cleveland,CLE,9006,9,172,197,2841,630,211,351,1957,13,31,152,51,248,884,9,22,39,6,126,1,4,5,0,0,0,0,0,66,601,19,19,13,15,182,51,111,20,65,141,3,6,256:58,1
Dallas,DAL,9014,9,257,209,3773,630,244,384,2747,16,23,160,48,223,1026,8,18,50,12,236,2,11,9,0,2,0,1,3,56,484,28,30,16,18,213,59,134,20,45,120,7,13,270:51,4
Denver,DEN,9009,8,343,218,3045,542,193,328,2393,15,22,161,65,192,652,8,30,66,13,136,1,6,3,0,0,0,0,1,55,504,44,44,12,12,171,37,113,21,42,112,0,6,244:32,1
Detroit,DET,9020,8,217,197,3048,498,184,302,2180,13,13,108,46,183,868,5,22,55,10,138,1,4,3,0,1,0,0,1,57,491,26,26,12,15,155,31,107,17,29,100,4,5,256:29,2
Green Bay,GB,9021,8,232,185,2760,500,171,285,2004,14,24,133,33,191,756,7,19,54,3,17,0,6,4,0,1,0,0,0,47,483,25,25,19,21,151,41,98,12,40,109,6,12,250:31,1
Houston,HOU,9031,8,146,221,2188,452,118,211,1264,13,20,114,31,221,924,6,25,42,3,23,1,3,2,0,0,1,1,1,55,585,14,14,13,21,128,45,65,18,40,106,2,5,273:16,1
