Arizona,ARI,9017,11,254,223,3488,729,262,445,2594,19,29,233,76,255,894,4,36,95,15,186,2,8,8,0,1,1,0,3,65,513,25,27,22,24,211,51,143,17,58,154,5,13,329:36,3
Atlanta,ATL,9024,11,227,309,4193,692,242,359,2763,23,22,170,39,311,1430,8,27,73,6,88,1,6,2,0,1,0,1,1,63,532,25,25,17,19,229,64,144,21,68,146,7,11,322:10,2
Baltimore,BAL,9030,11,227,215,3619,716,216,374,2490,17,38,238,65,304,1129,1,23,51,9,84,1,10,7,0,0,0,1,1,76,643,22,22,24,26,186,51,116,19,51,164,6,11,341:45,1
Buffalo,BUF,9000,11,236,273,3826,752,226,396,2519,22,36,252,58,320,1307,4,24,54,16,219,2,7,4,0,1,0,2,2,76,639,24,24,22,24,217,64,128,25,63,170,4,8,310:12,3
Carolina,CAR,9028,11,258,151,3272,658,258,387,2375,9,34,257,46,237,897,3,30,87,15,184,2,10,9,0,0,0,0,0,59,488,30,30,16,18,185,45,119,21,48,141,2,8,363:32,2
Chicago,CHI,9019,11,303,309,4136,685,209,338,2539,16,19,132,47,328,1597,14,39,104,14,333,4,14,8,0,1,0,3,4,63,552,33,35,19,20,228,89,122,17,57,137,4,7,336:21,5
Cincinnati,CIN,9005,11,275,206,3444,745,247,429,2322,14,34,226,73,282,1122,4,21,46,12,132,2,10,8,0,2,0,0,0,70,729,33,33,15,19,196,52,121,23,60,168,3,10,356:00,4
Cleveland,CLE,9006,11,203,265,3367,757,247,413,2292,18,31,152,60,313,1075,9,27,53,8,170,2,4,5,0,0,0,1,1,73,651,22,22,16,19,211,62,128,21,70,169,3,7,315:43,2
Dallas,DAL,9014,11,298,279,4754,772,294,455,3284,22,26,189,55,291,1470,11,22,60,12,236,2,12,11,0,3,0,1,3,78,651,33,35,18,20,275,85,162,28,57,144,9,16,320:40,5
Denver,DEN,9009,11,429,289,4158,767,267,452,3115,21,32,231,84,283,1043,10,35,78,13,136,1,11,7,0,1,0,0,1,80,699,55,55,15,16,242,52,159,31,59,155,1,9,335:20,2
Detroit,DET,9020,11,286,277,4013,691,254,417,3045,21,20,169,61,254,968,5,35,90,11,138,1,4,3,0,1,0,0,1,75,626,35,35,14,18,208,37,147,24,46,147,6,8,346:00,2
Green Bay,GB,9021,11,284,265,3956,700,229,368,2686,19,37,191,39,295,1270,9,32,88,4,27,0,8,6,0,1,0,0,1,64,602,29,30,25,29,217,73,127,17,54,150,8,14,344:08,1
Houston,HOU,9031,11,199,289,3194,644,179,308,1890,18,27,165,44,309,1304,8,30,51,4,23,1,5,4,0,0,1,1,1,73,710,19,19,19,28,175,59,96,20,55,151,3,6,356:56,1
Indianapolis,IND,9001,11,263,260,4060,696,215,351,2679,16,29,152,51,316,1381,9,27,60,8,81,1,7,7,0,0,1,4,6,44,402,26,28,21,24,218,66,135,17,58,146,4,10,321:28,1
Jacksonville,JAC,9029,11,142,324,4133,722,234,362,2666,20,17,113,53,343,1467,15,29,78,5,95,1,9,8,0,1,2,0,2,68,560,14,14,14,16,236,83,131,22,66,154,3,4,304:38,2
Kansas City,KC,9010,11,270,179,3860,718,225,404,2585,13,37,259,75,277,1275,6,22,40,12,294,4,9,12,0,2,0,0,0,73,481,30,30,20,23,201,58,130,13,44,151,6,13,349:16,6
Miami,MIA,9002,11,229,245,3944,764,241,405,2582,12,32,208,60,327,1362,11,28,62,14,188,2,6,4,0,0,1,0,1,47,438,23,24,20,26,232,78,137,17,59,158,6,9,311:42,2
Minnesota,MIN,9022,11,266,346,4411,786,289,443,3094,24,24,162,47,318,1317,13,33,93,8,47,0,6,6,0,1,0,0,0,46,518,29,30,19,21,262,79,166,17,74,161,9,12,304:13,1
New England,NE,9003,11,288,230,3961,783,228,407,2424,18,34,229,49,342,1537,5,23,45,13,143,1,10,10,0,0,0,0,0,51,493,30,30,26,27,237,81,141,15,73,168,3,12,327:19,1
New Orleans,NO,9026,11,305,196,3409,652,211,359,2178,11,37,235,54,256,1231,9,26,48,10,163,0,9,7,0,0,0,0,0,62,509,35,35,20,26,190,58,119,13,46,134,1,6,363:43,0
New York Giants,NYG,9015,11,213,280,3689,729,252,421,2602,16,18,133,55,290,1087,7,28,66,12,217,1,8,7,0,0,0,1,1,70,670,23,23,17,19,227,63,142,22,62,151,1,9,329:25,1
New York Jets,NYJ,9004,11,186,287,3552,714,243,402,2753,20,32,185,35,280,799,6,37,89,6,87,1,9,2,0,0,1,0,0,86,685,16,16,24,25,191,40,127,24,57,163,4,10,340:52,1
Oakland,OAK,9011,11,213,269,3927,716,262,397,2835,21,30,203,31,289,1092,7,31,70,7,83,1,13,9,0,1,0,0,0,78,637,24,24,15,22,218,61,141,16,58,150,1,5,336:14,2
Philadelphia,PHI,9016,11,276,260,4597,824,296,484,3301,17,24,171,74,316,1296,7,20,39,13,166,0,6,6,0,1,1,0,1,72,634,32,32,17,22,265,73,172,20,68,165,3,11,277:56,1
Pittsburg,PIT,9008,11,243,256,3775,711,216,377,2468,13,23,130,47,311,1307,13,20,34,7,141,1,10,7,0,0,1,1,1,54,537,24,24,24,26,209,77,116,16,59,156,6,12,344:28,1
San Diego,SD,9012,11,269,260,4285,668,262,386,3036,18,29,207,45,253,1249,9,11,24,6,45,1,6,3,0,0,0,0,0,73,609,29,29,22,25,235,66,155,14,49,124,3,7,359:29,1
Seattle,SEA,9013,11,306,179,3216,696,215,367,1984,12,33,223,55,296,1232,4,23,53,16,293,2,11,10,0,0,2,0,1,87,825,32,33,24,25,211,66,116,29,56,148,4,9,337:08,2
San Francisco,SF,9027,11,274,184,3428,712,229,392,2288,11,26,189,62,294,1140,9,20,39,12,182,1,9,10,0,2,1,0,0,68,563,32,32,16,19,195,62,114,19,54,158,6,14,326:38,3
St. Louis,STL,9025,11,266,255,3942,688,239,356,2717,17,33,216,53,299,1225,12,41,84,12,251,2,13,10,0,3,1,3,3,78,612,30,30,17,19,228,63,138,27,53,133,3,9,325:23,5
Tampa Bay,TB,9023,11,211,258,3807,702,257,405,2689,22,24,183,52,273,1118,5,35,67,15,227,3,9,7,0,0,1,0,0,94,894,23,23,16,21,229,62,133,34,55,138,4,8,344:25,3
Tennessee,TEN,9007,11,250,245,3656,692,222,356,2391,8,26,154,53,310,1265,15,22,66,9,108,1,10,10,0,2,0,0,0,76,664,28,28,18,21,214,71,124,19,48,141,2,4,328:16,3
Washington,WAS,9018,11,252,338,4203,696,242,366,2977,22,27,169,40,303,1226,15,32,81,10,182,4,8,7,0,1,0,2,4,67,625,28,30,12,17,244,73,156,15,48,133,9,12,348:30,5
