"Ajirotutu, Seyi",11776,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,64,1,0,0,0,0,0,0,0,0,0,0,0,0
"Akers, David",1594,DET,DET,9020,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,1,16,21,2,5,5,4,2,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,89,63,931,7,0,0,0,0,0,0,0,0,0,0,0,1
"Amendola, Danny",11321,NE,NE,9003,WR,10,0,0,0,0,0,0,0,0,1,1,0,0,77,51,579,2,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,2,0,0,0,0,0,0,0,0,7,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Joe",12611,CHI,CHI,9019,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,JAC,JAC,9029,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asiata, Matt",12753,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,30,51,3,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aubrey, Josh",13086,CLE,CLE,9006,DB,1,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,44,21,214,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,13,0,1,0,0,0,0,0,0,9,151,1,0,69,40,418,4,0,0,0,0,0,0,0,0,0,0,0,1
"Avant, Jason",2642,PHI,PHI,9016,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,68,32,376,2,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,14,0,0,0,0,0,0,0,0,2,6,0,0,67,37,564,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bailey, Dan",12149,DAL,DAL,9014,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,24,26,0,3,7,8,6,0
"Bailey, Stedman",13090,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,1,6,0,0,15,10,149,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Edwin",12524,CLE,CLE,9006,RB,1,0,0,0,0,0,0,0,0,8,38,1,0,4,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,14,0,0,0,0,0,0,0,0,2,6,0,0,66,49,770,5,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Jon",11880,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,13,0,0,0,0,0,0,0,0,105,452,4,0,23,17,123,0,0,0,0,0,0,0,0,0,0,0,0,3
"Ballard, Jake",11800,ARI,ARI,9017,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,57,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,3,30,49,300,4,0,0,3,24,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Barner, Kenjon",13098,CAR,CAR,9028,RB,3,0,0,0,0,0,0,0,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,13,11,104,2,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,6,0,0,0,0,0,0,0,0,35,126,1,0,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,50,36,332,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,14,0,0,0,0,0,0,0,0,138,528,7,0,55,39,459,0,1,0,0,0,0,0,0,0,0,0,0,3
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,11,0,0,0,0,0,0,0,0,198,646,6,0,62,43,388,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,1,45,0,0,13,5,105,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Earl",2891,CHI,CHI,9019,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,40,30,231,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,85,59,659,5,0,0,0,0,0,0,0,0,0,0,0,1
"Bernard, Giovani",13110,CIN,CIN,9005,RB,14,0,0,0,0,0,0,0,0,144,653,5,0,60,49,416,3,0,0,0,0,0,0,0,0,0,0,0,1
"Bess, Davone",2986,CLE,CLE,9006,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,86,42,362,2,1,0,0,0,0,0,0,0,0,0,0,1
"Bironas, Rob",3173,TEN,TEN,9007,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,20,24,0,10,7,3,0,0
"Blackmon, Justin",12280,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,1,-1,0,0,48,29,415,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,14,0,0,0,0,0,0,0,0,113,507,3,0,5,2,38,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,9,0,0,0,0,0,0,0,0,15,50,0,0,15,11,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,9,0,0,0,0,0,0,0,0,54,265,3,0,25,19,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,14,0,0,0,0,0,0,0,0,1,0,0,0,111,70,958,5,0,0,0,0,0,0,0,0,0,0,0,0
"Bostick, Brandon",12711,GB,GB,9021,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,14,7,120,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,93,52,627,5,0,0,0,0,0,0,0,0,0,0,0,0
"Boyce, Josh",13119,NE,NE,9003,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,19,9,121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,66,42,619,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,7,159,262,1687,4,14,0,15,97,15,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,41,186,2,0,8,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,14,352,578,4049,10,23,1,36,235,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brazill, LaVon",12480,IND,IND,9001,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,25,11,150,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,14,392,575,4500,10,34,0,30,191,32,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Britt, Kenny",11030,TEN,TEN,9007,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,35,11,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockel, Richie",12153,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Andre",11129,NYG,NYG,9015,RB,6,0,0,0,0,0,0,0,0,110,441,3,1,26,18,89,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Antonio",11605,PIT,PIT,9008,WR,14,1,1,15,0,0,0,1,7,7,4,0,0,139,95,1307,8,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,13,0,0,0,0,0,0,0,0,64,188,0,1,13,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,IND,IND,9001,RB,13,0,0,0,0,0,0,0,0,80,427,4,0,29,22,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,16,10,127,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,18,20,0,8,5,5,0,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,12,0,0,0,0,0,0,0,0,1,-2,0,0,66,40,443,6,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,45,24,332,1,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,SD,SD,9012,RB,12,0,0,0,0,0,0,0,0,45,157,1,0,8,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,SD,SD,9012,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,63,39,434,1,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,14,0,0,0,0,0,0,0,0,1,1,0,0,135,81,1077,11,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,21,24,0,9,5,4,3,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,23,32,1,7,4,11,1,0
"Burleson, Nate",2273,DET,DET,9020,WR,7,0,0,0,0,0,0,0,0,2,-8,0,0,45,32,385,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Stephen",12090,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,1,-9,0,0,13,8,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Michael",2787,CHI,CHI,9019,RB,12,0,0,0,0,0,0,0,0,54,166,3,0,8,4,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,12,0,0,0,0,0,0,0,0,197,940,4,0,70,47,463,2,0,0,0,0,0,0,0,0,0,0,0,3
"Butler, Brice",13144,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,17,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byham, Nate",11592,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,10,0,0,0,0,0,0,0,0,1,7,0,0,20,11,146,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,111,75,848,7,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CLE,CLE,9006,QB,7,139,236,1597,5,10,0,10,68,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Campbell, Michael",13961,NYJ,NYJ,9004,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,MIN,MIN,9022,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,48,32,344,1,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,27,30,0,10,5,9,3,0
"Casey, James",11152,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,7,120,194,1504,5,9,0,9,47,11,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,42,26,373,4,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,74,48,569,2,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,KC,KC,9010,RB,14,0,0,0,0,0,0,0,0,246,1181,11,0,98,65,655,7,0,0,0,0,0,0,0,0,0,0,0,2
"Chekwa, Chimdi",11967,OAK,OAK,9011,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Choice, Tashard",2903,IND,IND,9001,RB,11,0,0,0,0,0,0,0,0,40,144,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Dallas",2262,BAL,BAL,9030,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,52,31,343,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,14,0,0,0,0,0,0,0,0,6,15,1,0,89,61,684,6,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,STL,STL,9025,QB,8,105,192,1358,5,7,1,18,116,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Clutts, Tyler",12185,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,4,78,0,0,45,29,378,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,ATL,ATL,9024,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,5,0,0,0,0,0,0,0,0,2,3,0,0,7,7,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collie, Austin",11127,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0
