"Akers, David",1594,DET,DET,9020,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,12,15,2,3,4,3,2,0
"Allen, Dwayne",12338,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,48,34,527,3,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,1,1,0,0,37,23,296,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,1,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,2,0,0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Joe",12611,CHI,CHI,9019,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,JAC,JAC,9029,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aubrey, Josh",13086,CLE,CLE,9006,DB,1,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,15,125,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,9,0,0,0,0,0,0,0,0,5,16,0,0,51,31,207,2,0,0,0,0,0,0,0,0,0,0,0,1
"Avant, Jason",2642,PHI,PHI,9016,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,52,25,286,1,0,0,0,0,0,0,0,0,0,0,0,1
"Avery, Donnie",2889,KC,KC,9010,WR,9,0,0,0,0,0,0,0,0,2,6,0,0,48,27,396,1,0,0,0,0,0,0,0,0,0,0,0,1
"Bailey, Dan",12149,DAL,DAL,9014,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,16,18,0,1,5,6,4,0
"Bailey, Stedman",13090,STL,STL,9025,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bajema, Billy",2547,BAL,BAL,9030,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
