"Abdul-Quddus, Isa",12137,DET,DET,9020,S,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adams, Davante",14060,GB,GB,9021,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,39,27,286,3,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Ray",14061,CLE,CLE,9006,RB,6,0,0,0,0,0,0,0,0,2,2,0,0,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,BAL,BAL,9030,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,18,13,138,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ajirotutu, Seyi",11776,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Dwayne",12338,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,40,26,374,7,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,87,55,537,1,0,0,0,0,0,0,0,0,0,0,0,0
"Amaro, Jace",14069,NYJ,NYJ,9004,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,44,34,291,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,17,11,95,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,8,0,0,0,0,0,0,0,0,39,201,0,0,22,16,193,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,4,40,57,424,0,4,0,1,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Archer, Dri",14076,PIT,PIT,9008,RB,7,0,0,0,0,0,0,0,0,8,41,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asiata, Matt",12753,MIN,MIN,9022,RB,10,0,0,0,0,0,0,0,0,85,279,6,1,40,25,211,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ausberry, David",12095,OAK,OAK,9011,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,CLE,CLE,9006,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,55,34,418,2,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,9,0,0,0,0,0,0,0,0,20,93,0,0,26,19,164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,1,1,0,0,40,21,201,1,0,0,0,0,0,0,0,0,0,0,0,0
"Avery, Donnie",2889,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,17,20,1,3,2,7,5,0
"Bailey, Stedman",13090,STL,STL,9025,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,14,8,86,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Edwin",12524,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,63,44,485,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,5,0,0,0,0,0,0,0,0,55,172,1,0,13,9,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Banyard, Joe",12777,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,21,10,127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,5,0,0,0,0,0,0,0,0,4,9,1,0,5,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,21,16,143,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,2,24,0,0,48,31,463,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,9,0,0,0,0,0,0,0,0,122,442,3,0,35,20,204,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,11,0,0,0,0,0,0,0,0,195,951,2,0,70,57,484,2,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,98,52,768,8,0,0,0,0,0,0,0,0,0,0,0,1
"Benjamin, Travis",12374,CLE,CLE,9006,WR,10,0,0,0,0,0,0,0,0,3,11,0,0,31,15,269,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,75,53,591,5,1,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,7,0,0,0,0,0,0,0,0,109,446,5,0,34,22,179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,15,11,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blake, Antwon",13017,PIT,PIT,9008,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,65,266,2,0,8,6,36,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,10,0,0,0,0,0,0,0,0,104,390,0,0,8,6,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,6,0,0,0,0,0,0,0,0,15,25,0,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,10,0,1,0,0,0,0,0,0,0,0,0,0,83,56,688,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,8,176,278,1921,14,8,1,23,138,34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bostick, Brandon",12711,GB,GB,9021,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,62,41,509,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,10,0,0,0,0,0,0,0,0,90,425,2,0,47,38,300,6,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,10,233,364,2649,5,24,0,14,75,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brees, Drew",1937,NO,NO,9026,QB,10,290,417,3071,10,19,0,13,71,16,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,7,137,225,1479,6,4,1,20,132,23,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,10,0,0,0,0,0,0,0,0,2,14,0,0,46,25,440,3,0,0,0,0,0,0,0,0,0,0,0,0
