Arizona,ARI,9017,11,240,195,3730,686,253,402,2801,15,25,169,47,259,929,5,33,71,15,207,2,4,5,0,1,0,0,3,68,548,24,27,18,20,210,43,134,33,71,160,2,3,331:53,3,3534,683,224,384,2672,17,19,114,280,862,6,34,91
Atlanta,ATL,9024,11,262,281,4509,741,244,393,3125,14,14,85,48,334,1384,15,21,49,12,72,1,5,9,0,0,0,1,1,70,628,30,30,17,19,228,54,157,17,61,141,3,9,317:11,1,3988,707,279,428,2964,19,23,166,256,1024,9,20,38
Baltimore,BAL,9030,11,295,208,3882,703,268,408,2911,17,29,224,58,266,971,6,22,70,7,129,1,9,9,0,0,1,1,3,66,555,33,33,21,24,241,87,130,24,60,141,8,14,331:33,1,4097,705,237,375,2641,18,15,123,315,1456,13,29,57
Buffalo,BUF,9000,11,238,207,3434,712,248,392,2352,14,46,251,52,274,1082,5,31,74,13,183,0,10,9,0,0,0,2,2,85,714,23,24,23,26,190,44,131,15,60,156,2,9,323:15,0,3552,696,246,392,2480,17,27,168,277,1072,5,28,73
Carolina,CAR,9028,11,215,300,4114,714,268,396,2804,20,23,156,42,295,1310,13,27,55,9,202,0,11,8,0,0,0,1,2,59,556,22,23,18,22,228,62,142,24,61,152,5,8,337:59,0,3599,714,235,390,2539,16,34,277,290,1060,6,33,88
Chicago,CHI,9019,11,236,303,4040,683,243,377,2865,25,27,171,39,279,1175,5,22,43,11,109,1,11,7,0,0,0,3,3,77,693,30,30,8,11,236,71,137,28,60,143,7,17,343:17,1,3812,705,270,409,2707,22,27,160,269,1105,6,25,58
Cincinnati,CIN,9005,11,246,234,4105,782,263,439,2679,11,14,86,68,329,1426,12,20,45,11,110,0,4,5,0,0,3,1,1,68,554,26,26,19,25,215,76,118,21,61,150,2,6,325:07,0,3835,698,220,353,2453,13,13,77,332,1382,13,26,55
Cleveland,CLE,9006,11,242,219,4038,767,240,412,2559,16,22,110,69,333,1479,8,24,66,15,261,1,4,5,0,0,1,0,2,77,596,25,26,20,25,232,71,143,18,47,145,3,11,316:36,1,4036,736,205,368,2764,11,16,108,352,1272,14,51,139
Dallas,DAL,9014,11,292,240,3902,665,245,370,2726,17,18,80,50,277,1176,10,27,50,11,127,2,9,7,0,0,0,0,0,66,506,34,34,18,21,234,78,137,19,70,140,1,3,355:39,2,4260,696,226,335,2609,24,21,170,340,1651,8,25,53
Denver,DEN,9009,11,332,260,3477,730,287,459,2646,22,28,169,59,243,831,7,29,57,11,111,1,9,2,0,0,1,2,2,96,809,43,43,9,13,259,60,175,24,66,143,3,10,332:50,1,4579,738,303,448,3479,34,12,92,278,1100,8,20,37
Detroit,DET,9020,11,197,190,3342,676,260,402,2564,14,27,179,49,247,778,6,41,107,13,319,1,9,4,0,1,1,1,2,82,681,20,21,16,28,204,45,136,23,63,161,6,11,354:08,2,3658,721,246,417,2769,13,33,201,271,889,6,27,57
Green Bay,GB,9021,11,354,246,4081,760,241,396,2578,17,27,164,62,337,1503,9,25,73,15,346,3,8,8,0,1,0,1,3,64,564,44,44,16,18,236,67,146,23,58,128,4,7,319:00,4,4057,663,235,357,2880,30,23,137,283,1177,9,26,58
Houston,HOU,9031,11,242,226,4268,770,270,430,3014,20,21,125,60,319,1254,6,36,94,12,316,3,12,12,0,1,0,0,0,61,540,26,26,20,24,214,72,117,25,55,149,7,11,326:09,4,3792,705,199,330,2282,13,21,88,354,1510,8,29,63
Indianapolis,IND,9001,11,333,256,3952,683,231,389,2743,18,28,164,52,266,1209,12,20,39,9,135,1,11,10,0,0,0,0,1,70,594,36,37,25,25,276,64,184,28,67,152,4,10,371:34,1,4773,794,296,468,3554,29,20,107,306,1219,7,29,54
