Arizona,ARI,9017,3,66,45,949,189,76,112,734,4,3,26,11,74,215,2,11,22,3,15,0,0,2,0,0,0,0,3,17,130,3,6,9,9,67,15,35,17,19,39,1,1,87:00,0,1007,187,57,100,690,4,6,35,81,317,1,4,8
Atlanta,ATL,9024,4,131,113,1719,270,86,132,1105,3,3,26,12,135,614,9,8,18,2,23,1,3,5,0,0,0,0,0,27,252,17,17,4,5,96,25,65,6,27,49,1,2,118:06,1,1776,263,104,156,1289,10,5,38,102,487,5,7,15
Baltimore,BAL,9030,4,103,60,1371,238,86,134,1041,3,4,35,22,100,330,2,9,38,1,13,0,2,3,0,0,0,0,1,16,136,11,11,9,11,99,36,50,13,27,54,2,4,125:57,0,1577,275,97,153,1039,7,3,16,119,538,4,10,22
Buffalo,BUF,9000,4,79,75,1351,269,108,160,1065,6,11,49,20,98,286,0,14,32,5,48,0,2,3,0,0,0,0,0,34,298,7,7,10,11,63,19,39,5,20,57,0,2,116:45,0,1283,249,76,132,794,5,6,44,111,489,1,10,26
Carolina,CAR,9028,4,73,96,1495,251,93,144,932,8,8,65,18,99,563,3,9,20,3,27,0,4,3,0,0,0,1,2,24,264,6,7,8,9,79,13,58,8,23,54,2,2,119:28,0,1311,247,95,143,1027,6,11,82,93,284,1,12,29
Chicago,CHI,9019,4,92,100,1491,240,85,127,1001,7,9,38,13,104,490,3,8,18,6,101,1,4,2,0,0,0,0,0,29,242,11,11,5,5,98,28,54,16,22,47,2,3,125:21,1,1396,261,103,156,969,10,8,46,97,427,0,9,16
Cincinnati,CIN,9005,3,80,33,1058,214,76,140,718,2,7,43,25,67,340,2,1,4,6,42,0,1,1,0,0,1,1,1,18,150,8,8,7,11,62,25,31,6,13,37,0,1,92:13,0,1152,190,58,88,787,3,0,0,102,365,5,6,13
Cleveland,CLE,9006,3,74,77,1277,200,70,106,816,4,5,28,8,89,461,4,6,17,3,79,1,0,1,0,0,0,0,1,24,179,8,9,4,6,65,22,36,7,14,38,2,2,84:48,1,1088,191,62,97,698,3,4,26,90,390,5,14,46
Dallas,DAL,9014,4,115,86,1516,234,96,143,1085,8,5,17,24,86,431,1,5,6,5,22,1,3,3,0,0,0,0,0,23,162,13,13,8,8,95,36,48,11,27,49,1,1,134:30,1,1535,256,82,118,875,7,8,61,130,660,5,14,35
Denver,DEN,9009,3,75,67,1172,220,86,130,856,4,8,44,20,82,316,4,7,12,3,30,0,3,0,0,0,1,1,1,22,168,9,9,3,3,63,13,45,5,16,38,1,1,83:52,0,1018,185,74,111,792,8,3,22,71,226,1,9,18
Detroit,DET,9020,4,85,62,1069,233,73,127,746,4,11,69,15,95,323,3,16,38,3,71,0,2,2,0,1,1,1,1,24,191,10,10,4,9,79,18,57,4,33,63,1,2,139:51,1,1453,272,95,148,1104,5,11,72,113,349,4,10,27
Green Bay,GB,9021,4,92,96,1559,288,80,129,856,5,6,22,21,153,703,5,6,20,5,111,0,3,2,0,0,0,1,2,25,200,11,11,5,6,79,15,55,9,21,44,0,2,101:39,0,1226,223,86,130,934,9,10,65,83,292,2,7,16
Houston,HOU,9031,4,87,67,1471,262,98,151,950,5,6,39,20,105,521,3,10,35,4,150,1,7,5,0,0,0,0,0,26,260,9,9,8,9,75,20,44,11,23,55,1,2,126:04,1,1360,246,74,113,901,5,5,11,128,459,2,12,25
Indianapolis,IND,9001,4,136,95,1424,236,75,132,1005,7,8,45,24,96,419,4,8,16,5,54,1,2,2,0,0,0,0,0,32,249,16,16,8,8,107,21,77,9,23,53,3,6,143:15,1,1776,298,117,171,1304,13,5,21,122,472,2,12,18
Jacksonville,JAC,9029,4,58,152,1805,298,113,163,1283,11,12,94,9,123,522,4,16,26,1,0,0,3,2,0,0,0,0,0,18,146,7,7,3,5,65,17,40,8,18,51,0,4,103:44,0,1118,239,85,139,839,6,20,130,80,279,1,9,19
Kansas City,KC,9010,4,102,79,1352,237,84,132,886,8,12,56,21,93,466,0,5,11,2,73,1,3,1,0,0,0,0,1,18,145,13,13,4,6,92,25,58,9,28,56,2,4,128:39,1,1410,268,84,128,829,7,13,62,127,581,5,6,14
Miami,MIA,9002,4,96,97,1289,274,92,151,860,7,11,52,14,112,429,3,7,15,3,106,0,5,5,0,1,1,0,0,18,146,10,10,8,9,90,29,53,8,21,55,2,8,118:56,1,1417,278,93,155,848,6,9,54,114,569,3,8,16
Minnesota,MIN,9022,4,91,84,1417,254,90,133,964,6,8,49,16,113,453,3,6,17,4,81,1,1,0,0,0,0,1,1,25,202,9,9,9,11,74,23,41,10,19,51,1,2,116:02,1,1377,246,72,121,838,3,8,54,117,539,5,11,33
New England,NE,9003,4,80,90,1261,254,78,128,742,6,9,60,19,117,519,2,4,9,6,61,0,3,2,0,0,0,0,0,33,352,8,8,8,8,70,19,45,6,21,58,2,6,116:15,0,1194,259,87,144,804,5,10,57,105,390,2,6,10
New Orleans,NO,9026,4,95,110,1584,260,94,143,1090,7,5,27,13,112,494,4,11,23,0,0,0,1,1,0,0,0,0,0,15,116,11,12,4,5,103,31,64,8,28,49,1,2,121:03,0,1703,266,115,161,1178,7,5,25,100,525,5,5,17
New York Giants,NYG,9015,4,103,91,1417,237,76,129,1018,4,9,51,28,99,399,5,8,16,7,116,0,3,2,0,0,0,0,0,24,192,13,13,4,4,97,32,52,13,24,53,2,5,126:31,0,1406,274,93,139,925,9,6,49,129,481,4,7,15
New York Jets,NYJ,9004,4,79,96,1165,245,92,146,912,9,14,103,14,85,253,1,8,23,0,0,0,2,2,0,0,0,0,1,30,297,8,8,8,8,77,28,43,6,26,59,3,5,122:15,0,1464,270,82,137,860,4,9,62,124,604,4,11,23
Oakland,OAK,9011,4,51,103,1461,267,84,116,828,6,4,44,9,147,633,4,16,24,2,30,0,4,3,0,0,0,0,0,24,173,6,6,3,3,64,12,47,5,16,48,2,3,104:05,0,1080,228,96,152,834,5,4,29,72,246,1,4,16
Philadelphia,PHI,9016,4,122,104,1565,295,91,155,1030,10,7,53,20,133,535,1,13,25,3,67,1,4,2,0,1,0,0,0,36,280,14,14,8,9,81,20,51,10,22,55,1,3,97:26,2,1470,269,96,166,1122,6,6,51,97,348,3,18,41
Pittsburgh,PIT,9008,4,97,99,1411,247,90,144,966,7,7,62,15,96,445,3,10,21,1,27,0,1,2,0,1,0,0,0,44,387,10,10,9,10,92,29,54,9,19,49,3,3,126:13,1,1648,262,98,143,1073,6,11,61,108,575,3,10,29
San Diego,SD,9012,4,102,63,1303,235,93,139,914,6,10,84,12,86,389,2,7,19,2,25,0,5,4,0,0,1,0,0,25,201,10,10,10,10,80,18,53,9,30,61,0,1,131:26,0,1407,259,96,137,1129,9,5,26,117,278,1,17,40
Seattle,SEA,9013,3,83,66,964,202,82,119,747,6,5,29,13,78,217,1,9,22,2,73,0,2,1,0,0,1,0,0,19,156,9,9,4,5,65,25,33,7,14,36,1,2,89:09,0,1070,181,61,88,626,6,6,42,87,444,4,5,13
San Francisco,SF,9027,4,88,89,1149,232,86,148,870,7,5,36,26,79,279,1,7,15,5,48,0,4,4,0,1,0,0,0,46,385,10,10,6,8,78,23,47,8,28,56,2,3,137:04,1,1400,256,83,124,849,6,10,63,122,551,3,12,19
St. Louis,STL,9025,3,56,85,1027,161,51,69,562,4,1,4,7,91,465,4,15,43,2,25,1,1,1,0,0,0,0,0,26,305,5,5,7,8,61,17,42,2,17,38,1,2,96:38,1,1105,195,76,107,793,3,7,42,81,312,1,4,8
Tampa Bay,TB,9023,4,72,119,1551,266,100,132,1090,8,9,56,7,125,461,4,16,38,1,27,1,6,5,0,0,0,0,0,27,205,9,9,3,4,66,23,35,8,20,46,1,2,105:49,1,1163,228,81,135,777,5,8,66,85,386,3,12,27
Tennessee,TEN,9007,4,60,110,1411,271,84,131,903,7,8,52,18,132,508,5,8,17,5,19,0,0,1,0,0,0,0,0,34,307,6,6,6,8,75,24,43,8,12,47,1,3,105:28,0,1306,235,71,129,828,4,11,51,95,478,2,3,3
Washington,WAS,9018,4,95,109,1297,248,83,130,949,9,11,75,11,107,348,2,8,17,2,14,0,3,2,0,0,0,0,0,39,388,12,12,4,5,96,29,56,11,18,49,1,4,127:11,0,1655,271,102,154,1169,6,8,70,109,486,6,8,20
