"Adams, Davante",14060,GB,GB,9021,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,35,24,263,2,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Ray",14061,CLE,CLE,9006,RB,5,0,0,0,0,0,0,0,0,2,2,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,16,11,113,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ajirotutu, Seyi",11776,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Dwayne",12338,IND,IND,9001,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,35,22,326,6,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,65,43,427,1,0,0,0,0,0,0,0,0,0,0,0,0
"Amaro, Jace",14069,NYJ,NYJ,9004,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,39,32,285,1,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,7,47,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,5,0,0,0,0,0,0,0,0,14,64,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,4,40,57,424,0,4,0,1,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Archer, Dri",14076,PIT,PIT,9008,RB,5,0,0,0,0,0,0,0,0,7,37,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asiata, Matt",12753,MIN,MIN,9022,RB,8,0,0,0,0,0,0,0,0,74,251,3,0,30,18,168,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ausberry, David",12095,OAK,OAK,9011,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,36,23,285,2,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,15,65,0,0,16,13,123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,CAR,CAR,9028,WR,8,0,0,0,0,0,0,0,0,1,1,0,0,34,19,185,1,0,0,0,0,0,0,0,0,0,0,0,0
"Avery, Donnie",2889,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,15,16,0,3,2,7,3,0
"Bailey, Stedman",13090,STL,STL,9025,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,42,29,371,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,55,172,1,0,11,9,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Banyard, Joe",12777,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,3,0,0,0,0,0,0,0,0,4,9,1,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,18,14,120,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,1,13,0,0,15,10,106,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,7,0,0,0,0,0,0,0,0,98,313,3,0,27,15,137,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,8,0,0,0,0,0,0,0,0,141,691,1,0,50,42,395,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,68,38,571,5,0,0,0,0,0,0,0,0,0,0,0,1
"Benjamin, Travis",12374,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,3,11,0,0,19,9,148,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,65,47,517,5,1,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,7,0,0,0,0,0,0,0,0,109,446,5,0,34,22,179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,12,9,104,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blake, Antwon",13017,PIT,PIT,9008,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PIT,PIT,9008,RB,8,0,0,0,0,0,0,0,0,50,243,2,0,8,6,36,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,8,0,0,0,0,0,0,0,0,61,221,0,0,6,5,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,6,0,0,0,0,0,0,0,0,15,25,0,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,7,0,1,0,0,0,0,0,0,0,0,0,0,55,39,447,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,6,132,208,1384,12,6,0,17,96,27,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bostick, Brandon",12711,GB,GB,9021,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,36,25,343,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,8,0,0,0,0,0,0,0,0,76,371,2,0,37,31,264,6,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,8,181,281,2059,2,18,0,13,74,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brees, Drew",1937,NO,NO,9026,QB,7,205,295,2227,7,14,0,7,39,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
