"Abdul-Quddus, Isa",12137,DET,DET,9020,S,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adams, Davante",14060,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,37,25,273,2,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Ray",14061,CLE,CLE,9006,RB,5,0,0,0,0,0,0,0,0,2,2,0,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,BAL,BAL,9030,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,18,13,138,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ajirotutu, Seyi",11776,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Dwayne",12338,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,40,26,374,7,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,SD,SD,9012,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,74,47,474,1,0,0,0,0,0,0,0,0,0,0,0,0
"Amaro, Jace",14069,NYJ,NYJ,9004,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,44,34,291,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,NE,NE,9003,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,15,9,82,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,7,0,0,0,0,0,0,0,0,30,172,0,0,12,8,107,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,CAR,CAR,9028,QB,4,40,57,424,0,4,0,1,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Archer, Dri",14076,PIT,PIT,9008,RB,6,0,0,0,0,0,0,0,0,8,41,0,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asiata, Matt",12753,MIN,MIN,9022,RB,9,0,0,0,0,0,0,0,0,84,277,6,1,35,22,199,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ausberry, David",12095,OAK,OAK,9011,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,CLE,CLE,9006,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,47,31,387,2,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,8,0,0,0,0,0,0,0,0,18,82,0,0,22,17,154,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,1,1,0,0,40,21,201,1,0,0,0,0,0,0,0,0,0,0,0,0
"Avery, Donnie",2889,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,17,20,1,3,2,7,5,0
"Bailey, Stedman",13090,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Edwin",12524,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,54,38,440,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,55,172,1,0,11,9,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Banyard, Joe",12777,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,4,0,0,0,0,0,0,0,0,4,9,1,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,21,16,143,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,5,0,0,0,0,0,0,0,0,2,24,0,0,35,25,370,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,8,0,0,0,0,0,0,0,0,108,357,3,0,30,17,174,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,162,747,1,0,66,55,466,2,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,85,43,659,7,0,0,0,0,0,0,0,0,0,0,0,1
"Benjamin, Travis",12374,CLE,CLE,9006,WR,9,0,0,0,0,0,0,0,0,3,11,0,0,28,14,246,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,71,49,562,5,1,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,7,0,0,0,0,0,0,0,0,109,446,5,0,34,22,179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,15,11,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blake, Antwon",13017,PIT,PIT,9008,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,65,266,2,0,8,6,36,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,9,0,0,0,0,0,0,0,0,68,234,0,0,8,6,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,6,0,0,0,0,0,0,0,0,15,25,0,0,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,9,0,1,0,0,0,0,0,0,0,0,0,0,77,51,635,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,8,176,278,1921,14,8,1,23,138,34,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bostick, Brandon",12711,GB,GB,9021,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,58,39,491,0,0,0,0,0,0,0,0,0,0,0,0,0
