"Bernard, Giovani",13110,CIN,CIN,9005,RB,3,0,0,0,0,0,0,0,0,55,185,3,0,19,12,148,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blake, Antwon",13017,PIT,PIT,9008,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PIT,PIT,9008,RB,3,0,0,0,0,0,0,0,0,17,132,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,25,118,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,8,12,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,16,169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,1,14,24,223,2,2,0,1,6,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,25,150,0,0,14,12,114,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,3,67,114,632,0,3,0,7,43,5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brees, Drew",1937,NO,NO,9026,QB,3,83,117,863,2,5,0,3,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,1,12,20,150,0,0,0,2,15,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,2,14,0,0,11,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,3,0,0,0,0,0,0,0,0,2,10,0,0,28,22,296,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,3,0,0,0,0,0,0,0,0,40,81,0,0,10,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,1,2,0,0,11,9,109,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,0,1,2,0,0,0
"Brown, Justin",13128,PIT,PIT,9008,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,6,54,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,1,11,0,0,9,7,66,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,HOU,HOU,9031,RB,2,0,0,0,0,0,0,0,0,6,4,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,27,20,247,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,4,5,0,0,0,2,2,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,6,1,1,2,2,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,27,102,1,0,17,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,2,0,0,0,0,0,0,0,0,2,9,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,1,1,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,10,0,3,4,1,1,0
"Carr, Derek",14142,OAK,OAK,9011,QB,3,68,108,588,3,3,0,2,18,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,9,0,1,5,2,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,2,0,0,0,0,0,0,0,0,9,23,0,0,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,18,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,2,6,0,0,21,14,126,3,1,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,135,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,STL,STL,9025,TE,3,0,0,0,0,0,0,0,0,1,0,0,0,21,15,177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,3,0,0,0,0,0,0,0,0,3,49,0,0,24,18,168,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,78,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,2,52,81,677,1,5,0,2,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,1,4,0,0,24,19,187,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,2,1,0,1,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,27,141,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,22,12,191,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,6,1,2,2,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,3,0,0,0,0,0,0,0,0,20,65,0,0,8,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,3,80,121,750,2,8,0,7,42,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dalton, Andy",11889,CIN,CIN,9005,QB,3,55,84,722,1,2,1,0,0,12,12,0,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,BAL,BAL,9030,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,11,10,70,2,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,3,68,94,754,3,3,0,6,36,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,3,0,0,0,0,0,0,0,0,55,214,3,0,11,7,29,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Vernon",2606,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,9,7,83,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,4,1,2,0,0,0,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,14,10,156,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,23,18,182,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,12,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,3,0,0,0,0,0,0,0,0,11,27,0,0,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,4,35,0,0,28,22,260,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,3,0,0,0,0,0,0,0,0,46,206,0,0,12,9,50,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,14,9,177,1,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,20,13,138,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,91,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,30,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,10,107,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,3,48,75,634,3,4,0,2,7,12,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,3,75,122,728,2,4,0,3,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,16,8,83,1,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,6,148,1,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,1,2,0,0,22,11,252,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,PHI,PHI,9016,QB,3,75,123,978,2,6,0,5,47,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,7,7,0,2,0,4,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,4,5,0,0,1,3,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,3,0,0,0,0,0,0,0,0,30,189,1,0,15,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,3,0,0,0,0,0,0,0,0,42,136,0,0,24,19,145,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster, Arian",11345,HOU,HOU,9031,RB,2,0,0,0,0,0,0,0,0,55,241,1,0,5,4,29,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freeman, Devonta",14235,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,13,27,0,0,7,5,47,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freese, Nate",14236,DET,DET,9020,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,7,0,2,1,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,2,-2,0,0,12,7,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,8,0,2,2,2,1,0
"Garcon, Pierre",2918,WAS,WAS,9018,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,32,22,227,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,SD,SD,9012,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,18,14,185,3,0,0,0,0,0,0,0,0,0,0,0,0
"Gerhart, Toby",11461,JAC,JAC,9029,RB,3,0,0,0,0,0,0,0,0,34,82,0,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gibson, Brandon",11194,MIA,MIA,9002,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Jr., Ted",2755,ARI,ARI,9017,WR,3,1,1,10,0,0,0,0,0,1,4,0,0,6,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Givens, Chris",12370,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,1,4,0,0,8,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glennon, Mike",13238,TB,TB,9023,QB,1,17,24,121,0,1,0,2,18,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden, Robert",13033,PIT,PIT,9008,S,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Marquise",13245,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gore, Frank",2491,SF,SF,9027,RB,3,0,0,0,0,0,0,0,0,35,136,1,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gostkowski, Stephen",3180,NE,NE,9003,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,8,8,0,3,1,4,0,0
"Gould, Robbie",3177,CHI,CHI,9019,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,4,0,1,1,2,0,0
"Gradkowski, Bruce",2668,PIT,PIT,9008,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gragg, Chris",13247,BUF,BUF,9000,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Garrett",11528,HOU,HOU,9031,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Jimmy",11505,NO,NO,9026,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,31,24,254,2,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Shayne",2077,NO,NO,9026,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,3,3,0,1,1,0,1,0
"Grant, Ryan",2846,WAS,WAS,9018,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gray, Cyrus",12456,KC,KC,9010,RB,3,0,0,0,0,0,0,0,0,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, A.J.",11858,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,1,5,0,0,18,12,233,1,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Ladarius",12384,SD,SD,9012,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Virgil",12058,DEN,DEN,9009,TE,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greene, Shonn",11065,TEN,TEN,9007,RB,3,0,0,0,0,0,0,0,0,30,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gresham, Jermaine",11431,CIN,CIN,9005,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Griffin, Robert",12277,WAS,WAS,9018,QB,2,31,40,305,0,0,0,4,35,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
