"Andrews, Antonio",14072,TEN,TEN,9007,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,JAC,JAC,9029,P,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Archer, Dri",14076,PIT,PIT,9008,RB,9,0,0,0,0,0,0,0,0,10,40,0,0,9,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asiata, Matt",12753,MIN,MIN,9022,RB,15,0,0,0,0,0,0,0,0,164,570,9,2,63,44,312,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ausberry, David",12095,OAK,OAK,9011,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,CLE,CLE,9006,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,72,47,568,2,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,15,0,0,0,0,0,0,0,0,36,224,2,0,44,31,242,0,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,KC,KC,9010,WR,15,0,0,0,0,0,0,0,0,1,1,0,0,61,34,353,1,0,0,0,0,0,0,0,0,0,0,0,0
"Avery, Donnie",2889,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,25,15,176,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bailey, Dan",12149,DAL,DAL,9014,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,25,29,1,6,6,8,5,0
"Bailey, Stedman",13090,STL,STL,9025,WR,13,0,0,0,0,0,0,0,0,1,13,0,0,46,30,435,1,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Edwin",12524,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,16,0,0,0,0,0,0,0,0,1,8,0,0,96,66,825,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,5,0,0,0,0,0,0,0,0,55,172,1,0,13,9,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Banyard, Joe",12777,MIN,MIN,9022,RB,7,0,0,0,0,0,0,0,0,21,88,0,0,11,9,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,25,13,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,DEN,DEN,9009,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,15,16,0,6,5,3,1,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,6,0,0,0,0,0,0,0,0,5,9,1,0,5,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,49,37,420,4,0,0,0,0,0,0,0,0,0,0,0,2
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,12,0,1,0,0,0,0,0,0,7,35,0,0,130,91,1305,12,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Joique",11754,DET,DET,9020,RB,15,0,0,0,0,0,0,0,0,223,860,7,0,53,34,322,1,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,16,0,0,0,0,0,0,0,0,290,1361,8,0,105,83,854,3,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,16,0,0,0,0,0,0,0,0,0,0,0,0,145,73,1008,9,0,0,0,0,0,0,0,0,0,0,0,1
"Benjamin, Travis",12374,CLE,CLE,9006,WR,15,0,0,0,0,0,0,0,0,3,11,0,0,44,18,314,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,128,90,916,6,2,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,13,0,0,0,0,0,0,0,0,168,680,5,0,59,43,349,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,19,13,151,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blake, Antwon",13017,PIT,PIT,9008,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,15,0,0,0,0,0,0,0,0,125,547,5,0,12,10,54,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,16,0,0,0,0,0,0,0,0,169,528,2,0,18,15,113,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,9,0,0,0,0,0,0,0,0,28,89,1,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,16,0,1,0,0,0,0,0,0,1,4,0,0,131,83,1062,5,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,14,280,475,2908,17,11,1,55,345,56,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bostick, Brandon",12711,GB,GB,9021,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,95,60,754,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,10,0,0,0,0,0,0,0,0,90,425,2,0,47,38,300,6,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,16,373,582,4109,9,33,0,21,134,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brate, Cam",14115,TB,TB,9023,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,16,456,659,4952,17,33,0,29,186,27,68,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,13,259,402,2919,12,14,2,39,249,47,209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,16,0,0,0,0,0,0,0,0,2,14,0,0,83,48,748,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,CIN,CIN,9005,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,16,2,2,20,0,1,0,0,0,4,13,0,0,181,129,1698,13,1,0,0,0,0,0,0,0,0,0,0,2
"Brown, Bryce",12503,BUF,BUF,9000,RB,7,0,0,0,0,0,0,0,0,36,126,0,0,25,16,176,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Donald",11027,SD,SD,9012,RB,13,0,0,0,0,0,0,0,0,84,225,0,0,41,29,211,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,27,22,229,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,15,0,0,0,0,0,0,0,0,3,-6,0,0,82,48,696,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,24,26,1,7,9,4,4,0
"Brown, Justin",13128,PIT,PIT,9008,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,94,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,29,24,255,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,88,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,11,0,0,0,0,0,0,0,0,8,95,0,0,36,21,296,2,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,SD,SD,9012,RB,8,0,0,0,0,0,0,0,0,20,63,0,0,8,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,OAK,OAK,9011,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,16,0,0,0,0,0,0,0,0,0,0,0,0,137,88,1320,16,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,10,0,0,0,0,0,0,0,0,3,12,0,0,49,26,549,8,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,29,32,1,10,4,8,7,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,30,35,1,6,13,7,4,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,9,27,1,0,10,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burse, Isaiah",14135,DEN,DEN,9009,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Trey",14136,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,11,0,0,0,0,0,0,0,0,76,297,2,0,56,40,253,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,35,21,280,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,13,0,0,0,0,0,0,0,0,10,32,0,0,51,38,296,1,0,0,0,0,0,0,0,0,0,0,0,2
"Caldwell, Andre",2900,DEN,DEN,9009,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,48,24,424,2,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,7,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,4,11,19,74,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,10,0,0,0,0,0,0,0,0,36,158,0,0,6,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,54,33,350,1,1,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,0,34,38,1,9,12,7,6,0
"Carr, Derek",14142,OAK,OAK,9011,QB,16,348,599,3270,12,21,0,23,144,30,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Carrier, Derek",13155,SF,SF,9027,TE,6,0,0,0,0,0,0,0,0,1,2,0,0,14,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,59,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,29,33,0,5,12,10,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,50,32,340,1,0,0,0,0,0,0,0,0,0,0,0,1
"Celek, Garrett",12874,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,70,47,497,3,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,15,0,0,0,0,0,0,0,0,206,1033,9,0,59,40,291,5,0,0,0,0,0,0,0,0,0,0,0,3
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,4,26,48,223,1,2,0,3,20,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,84,58,605,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,1,3,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleveland, Asante",14153,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,16,0,0,0,0,0,0,0,0,11,37,0,0,126,91,1287,12,1,0,0,0,0,0,0,0,0,0,0,2
"Coffman, Chase",11098,TEN,TEN,9007,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,11,6,64,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,8,0,0,0,0,0,0,0,0,8,19,0,0,6,5,39,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colquitt, Dustin",3167,KC,KC,9010,P,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,99,59,902,5,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, John",11549,NYJ,NYJ,9004,RB,6,0,0,0,0,0,0,0,0,6,20,0,0,3,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,15,0,0,0,0,0,0,0,0,1,0,0,0,96,52,634,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,10,0,0,0,0,0,0,0,0,7,73,1,0,69,53,550,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,16,0,0,0,0,0,0,0,0,0,0,0,0,94,55,577,3,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,78,48,580,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,126,204,1710,9,10,0,8,70,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,4,33,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,16,0,0,0,0,0,0,0,0,1,4,0,0,108,68,698,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cribbs, Josh",2556,IND,IND,9001,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,1,27,33,3,7,11,5,4,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,15,0,0,0,0,0,0,0,0,148,607,8,0,14,9,87,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cruz, Victor",11721,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,23,337,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,45,23,247,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,22,29,1,6,10,5,1,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,16,0,0,0,0,0,0,0,0,66,246,3,0,53,45,352,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cutler, Jay",2608,CHI,CHI,9019,QB,15,370,561,3812,18,28,4,38,223,39,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Dahl, Craig",8663,SF,SF,9027,S,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,16,309,482,3398,17,19,1,21,124,60,169,4,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,2
"Daniel, Chase",11322,KC,KC,9010,QB,2,16,28,157,0,0,0,4,17,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,BAL,BAL,9030,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,78,48,527,4,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,4,0,0,0,0,0,0,0,0,9,23,1,0,6,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,9,180,284,2001,9,12,0,29,179,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Davis, Kellen",2906,DET,DET,9020,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,15,0,0,0,0,0,0,0,0,134,463,6,0,24,16,147,1,0,0,0,0,0,0,0,0,0,0,0,2
"Davis, Vernon",2606,SF,SF,9027,TE,13,0,0,0,0,0,0,0,0,1,4,0,0,50,26,245,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0,25,31,1,6,8,5,6,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,112,74,962,5,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,3,5,0,0,6,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,13,10,115,1,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,9,0,0,0,0,0,0,0,0,0,0,0,0,14,9,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,13,0,0,0,0,0,0,0,0,105,432,2,0,9,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,92,63,623,6,0,0,0,0,0,0,0,0,0,0,0,4
"Dorsey, Kevin",13202,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas, Harry",2909,ATL,ATL,9024,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,74,51,556,2,1,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,21,18,118,2,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,28,17,242,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,14,0,0,0,0,0,0,0,0,29,99,0,0,22,18,217,0,0,0,0,0,0,0,0,0,0,0,0,0
"Durham, Kris",11961,TEN,TEN,9007,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,48,25,248,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,14,0,0,0,0,0,0,0,0,10,94,0,0,134,92,972,4,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,12,0,0,0,0,0,0,0,0,201,660,3,0,64,46,395,2,0,0,0,0,0,0,0,0,0,0,0,2
"Ellington, Bruce",14207,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,6,28,1,0,12,6,62,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,24,19,208,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,88,58,702,3,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,12,9,105,4,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,122,68,1051,12,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,36,25,226,4,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,12,6,74,1,1,0,0,0,0,0,0,0,0,0,0,0
"Feely, Jay",2015,CHI,CHI,9019,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,3,4,0,1,1,1,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,19,16,188,4,0,0,0,0,0,0,0,0,0,0,0,1
"Fells, Darren",13222,ARI,ARI,9017,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,10,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,MIN,MIN,9022,RB,5,0,0,0,0,0,0,0,0,4,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28,1,0,0,0,0,0,0,0,0,0,0,0,0
