"Cooks, Brandin",14164,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,3,49,0,0,30,23,199,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,25,15,125,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,15,13,158,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,3,71,114,934,5,6,0,4,35,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Crabtree, Michael",11010,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,1,4,0,0,32,24,230,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,5,6,1,2,1,0,2,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,27,141,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,32,18,299,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,6,1,2,2,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,3,0,0,0,0,0,0,0,0,20,65,0,0,8,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,4,102,155,1006,4,10,0,8,46,13,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dalton, Andy",11889,CIN,CIN,9005,QB,3,55,84,722,1,2,1,0,0,12,12,0,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,BAL,BAL,9030,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,17,14,113,2,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,3,68,94,754,3,3,0,6,36,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,4,0,0,0,0,0,0,0,0,71,321,3,0,13,8,41,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Vernon",2606,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,91,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,6,8,1,3,1,1,1,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,204,2,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,36,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,31,25,236,4,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,12,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,11,27,0,0,7,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,12,6,72,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,4,35,0,0,36,26,283,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,3,0,0,0,0,0,0,0,0,46,206,0,0,12,9,50,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,65,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,20,13,220,1,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,26,17,203,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,91,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,10,107,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,4,73,112,902,5,5,0,5,11,17,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,4,97,153,1055,2,7,0,3,16,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,10,109,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,9,187,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,1,2,0,0,22,11,252,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,PHI,PHI,9016,QB,4,96,166,1173,4,6,0,6,51,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,8,8,0,3,0,4,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,4,5,0,0,1,3,0,0
"Ford, Chase",12597,MIN,MIN,9022,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,4,0,0,0,0,0,0,0,0,44,255,2,0,19,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,65,258,0,0,30,24,194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster, Arian",11345,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,63,247,1,0,15,11,84,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freeman, Devonta",14235,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,15,35,0,0,9,7,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freese, Nate",14236,DET,DET,9020,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,7,0,2,1,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,2,-2,0,0,12,7,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,8,9,0,2,3,2,1,0
"Garcon, Pierre",2918,WAS,WAS,9018,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,38,24,255,1,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,NE,NE,9003,QB,1,6,7,70,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,SD,SD,9012,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,23,17,215,3,0,0,0,0,0,0,0,0,0,0,0,0
"Gerhart, Toby",11461,JAC,JAC,9029,RB,4,0,0,0,0,0,0,0,0,44,114,1,0,7,7,63,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gibson, Brandon",11194,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Jr., Ted",2755,ARI,ARI,9017,WR,3,1,1,10,0,0,0,0,0,1,4,0,0,6,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Givens, Chris",12370,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,1,4,0,0,8,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glennon, Mike",13238,TB,TB,9023,QB,2,38,66,423,1,3,0,3,33,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden, Robert",13033,PIT,PIT,9008,S,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Marquise",13245,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gore, Frank",2491,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,59,255,1,0,4,3,67,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gostkowski, Stephen",3180,NE,NE,9003,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,8,0,3,1,4,0,0
"Gould, Robbie",3177,CHI,CHI,9019,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,5,5,0,2,1,2,0,0
"Gradkowski, Bruce",2668,PIT,PIT,9008,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gragg, Chris",13247,BUF,BUF,9000,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Garrett",11528,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Jimmy",11505,NO,NO,9026,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,42,32,340,3,0,0,0,0,0,0,0,0,0,0,0,1
"Graham, Shayne",2077,NO,NO,9026,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,4,5,0,1,2,0,1,0
"Grant, Ryan",2846,WAS,WAS,9018,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0
