Arizona,ARI,9017,10,237,176,3437,628,236,380,2632,14,18,127,44,230,805,5,27,60,15,207,2,4,5,0,1,0,0,3,65,523,24,27,17,18,198,41,126,31,68,148,2,3,307:20,3,3330,634,210,358,2532,17,16,105,260,798,6,32,84
Atlanta,ATL,9024,10,238,255,4034,670,221,352,2812,14,13,76,44,305,1222,13,20,46,9,63,1,5,9,0,0,0,1,1,63,588,27,27,16,18,207,49,142,16,52,125,3,9,287:48,1,3673,638,252,385,2712,17,20,145,233,961,8,19,34
Baltimore,BAL,9030,10,261,181,3357,633,233,363,2512,14,25,203,55,245,845,6,19,65,6,85,0,8,9,0,0,1,1,3,60,513,29,29,19,22,218,75,121,22,51,128,8,14,301:18,0,3648,648,219,351,2407,17,14,114,283,1241,11,24,47
Buffalo,BUF,9000,10,200,204,3216,655,231,361,2226,14,39,212,46,255,990,5,30,70,12,149,0,10,9,0,0,0,2,2,81,690,18,19,22,25,169,39,117,13,53,143,2,8,292:21,0,3216,634,222,360,2260,15,26,158,248,956,3,25,68
Carolina,CAR,9028,11,215,300,4114,714,268,396,2804,20,23,156,42,295,1310,13,27,55,9,202,0,11,8,0,0,0,1,2,59,556,22,23,18,22,228,62,142,24,61,152,5,8,337:59,0,3599,714,235,390,2539,16,34,277,290,1060,6,33,88
Chicago,CHI,9019,10,215,290,3673,608,218,329,2564,24,22,131,33,257,1109,5,20,40,9,103,1,8,5,0,0,0,3,3,71,648,27,27,8,10,224,67,131,26,56,127,7,17,313:27,1,3608,649,253,382,2595,21,24,142,243,1013,4,23,55
Cincinnati,CIN,9005,10,224,221,3857,717,242,394,2495,11,13,81,61,310,1362,12,18,43,10,106,0,4,5,0,0,2,1,1,62,494,24,24,17,23,191,70,101,20,50,130,2,5,285:57,0,3463,620,196,318,2220,12,13,77,289,1243,12,21,46
Cleveland,CLE,9006,10,216,195,3723,698,213,369,2307,14,19,89,62,310,1416,7,23,62,14,261,1,3,4,0,0,1,0,2,72,566,23,24,16,20,203,61,127,15,43,135,3,11,285:59,1,3561,665,182,327,2451,11,15,99,323,1110,12,50,136
Dallas,DAL,9014,10,261,212,3485,591,216,330,2398,14,16,70,48,245,1087,9,22,35,10,82,2,9,7,0,0,0,0,0,59,443,30,30,17,20,216,73,124,19,66,130,1,3,330:46,2,3875,643,208,309,2343,20,19,161,315,1532,8,25,53
Denver,DEN,9009,10,293,224,3164,672,261,423,2430,19,27,157,55,222,734,5,27,51,10,74,1,6,2,0,0,1,1,1,87,711,38,38,8,11,230,50,160,20,57,130,2,9,298:33,1,4129,667,275,413,3230,30,11,84,243,899,7,19,36
Detroit,DET,9020,10,188,156,2903,603,222,349,2215,12,27,179,45,227,688,4,38,98,12,314,1,9,4,0,1,1,1,2,73,627,20,21,13,24,183,40,124,19,58,144,4,8,323:57,2,3323,648,228,371,2525,13,31,181,246,798,6,26,56
Green Bay,GB,9021,10,330,225,3773,696,220,359,2382,15,25,150,56,312,1391,9,25,73,14,346,3,8,8,0,1,0,1,3,56,489,41,41,15,17,212,56,136,20,52,117,4,7,287:15,4,3695,601,216,328,2673,28,22,135,251,1022,8,23,52
Houston,HOU,9031,10,229,204,3896,692,246,395,2781,19,21,125,54,276,1115,5,31,85,11,256,2,12,12,0,1,0,0,0,58,525,25,25,18,22,196,68,106,22,51,135,5,8,305:19,3,3544,640,178,285,2098,13,20,83,335,1446,8,27,61
Indianapolis,IND,9001,10,310,253,3758,629,216,362,2629,18,24,132,52,243,1129,12,16,32,8,93,1,10,9,0,0,0,0,1,64,540,34,35,22,22,252,52,175,25,58,135,4,10,337:29,1,4384,722,275,436,3340,28,15,68,271,1044,6,27,51
Jacksonville,JAC,9029,10,158,282,3881,677,228,356,2619,18,28,162,32,293,1262,8,33,60,5,25,0,8,6,0,0,1,1,2,42,331,18,18,10,14,182,54,109,19,48,135,5,11,279:14,0,3151,627,218,356,2170,11,39,243,232,981,7,18,28
Kansas City,KC,9010,10,241,171,3260,618,203,331,2016,16,30,164,43,257,1244,0,19,36,4,95,1,6,4,0,0,0,0,1,45,397,29,29,13,15,210,71,117,22,60,125,3,5,308:59,1,3280,613,193,291,1868,11,25,109,297,1412,16,23,63
Miami,MIA,9002,10,249,180,3025,645,217,368,2080,14,30,155,42,247,945,4,18,39,10,301,2,10,9,0,1,2,0,0,49,406,26,26,21,25,222,66,137,19,51,125,3,11,303:38,3,3484,655,233,358,2211,17,25,164,272,1273,6,31,78
Minnesota,MIN,9022,10,181,220,3405,631,223,330,2252,17,30,159,36,271,1153,8,15,33,10,140,1,6,4,0,1,0,2,2,67,540,17,17,18,22,181,54,106,21,48,137,4,8,290:35,2,3091,626,200,340,1921,7,32,205,254,1170,9,25,66
New England,NE,9003,10,323,218,3518,643,218,360,2419,18,23,147,43,260,1099,5,16,36,11,112,0,9,8,0,2,0,0,1,84,752,36,36,24,25,232,62,147,23,62,140,4,8,301:11,2,3806,684,242,374,2649,25,16,92,294,1157,7,20,35
New Orleans,NO,9026,10,261,252,3699,626,209,337,2552,16,22,120,40,267,1147,10,25,57,6,57,0,7,4,0,0,1,0,1,52,448,28,30,15,16,264,76,161,27,66,128,5,9,321:00,0,4245,706,290,417,2998,19,14,73,275,1247,12,21,48
