Arizona,ARI,9017,7,164,139,2665,458,183,287,2120,12,7,57,34,164,545,4,18,40,10,161,1,2,4,0,0,0,0,3,50,391,14,17,16,16,137,30,80,27,45,104,2,3,211:49,1,2304,445,139,251,1682,11,11,74,183,622,4,21,58
Atlanta,ATL,9024,8,192,221,3270,536,171,272,2246,10,7,49,32,257,1024,13,18,40,5,44,1,4,8,0,0,0,0,0,53,500,24,24,8,10,166,40,114,12,41,98,3,9,226:02,1,3005,504,201,309,2240,15,17,130,178,765,7,14,25
Baltimore,BAL,9030,8,217,131,2771,514,192,299,2048,7,17,148,43,198,723,6,16,49,5,70,0,7,7,0,0,1,1,2,45,365,23,23,18,21,178,65,93,20,44,102,5,11,241:57,0,3004,519,173,279,1977,14,9,72,231,1027,9,20,39
Buffalo,BUF,9000,8,178,165,2608,533,188,298,1870,12,28,151,42,207,738,3,24,52,12,149,0,7,6,0,0,0,2,2,68,576,17,18,17,19,135,29,93,13,40,112,2,5,234:01,0,2615,503,171,273,1824,14,23,142,207,791,3,21,58
Carolina,CAR,9028,8,167,208,3028,503,193,279,1946,16,16,117,31,208,1082,8,20,43,8,178,0,7,6,0,0,0,1,2,48,444,16,17,16,18,170,43,108,19,42,105,5,7,247:10,0,2660,514,177,285,1917,12,19,150,210,743,4,26,67
Chicago,CHI,9019,8,180,222,2979,498,181,269,2098,17,20,120,31,209,881,5,14,27,8,103,1,7,4,0,0,0,3,3,53,425,22,22,8,9,179,54,103,22,43,98,5,10,244:30,1,2829,507,199,299,2009,17,20,115,188,820,4,17,30
Cincinnati,CIN,9005,7,161,164,2794,515,172,297,1809,8,11,67,45,207,985,8,10,28,9,90,0,3,3,0,0,1,1,1,45,366,17,17,13,19,135,46,72,17,32,87,1,4,199:48,0,2470,431,148,226,1690,7,8,61,197,780,10,10,25
Cleveland,CLE,9006,7,163,152,2769,490,163,267,1765,10,15,67,36,208,1004,7,12,29,8,150,1,2,3,0,0,1,0,1,51,393,17,18,12,14,139,45,82,12,28,90,2,7,194:35,1,2488,449,126,220,1656,8,10,66,219,832,9,31,80
Dallas,DAL,9014,8,213,167,2813,461,172,259,1899,11,10,30,43,192,914,6,17,28,8,24,1,6,5,0,0,0,0,0,45,345,24,24,15,16,182,62,104,16,59,106,1,2,270:42,1,3210,525,169,248,1921,16,17,146,260,1289,7,21,47
Denver,DEN,9009,7,224,142,2207,466,178,294,1700,12,23,142,46,149,507,5,18,35,7,56,1,3,1,0,0,1,1,1,57,482,29,29,6,8,158,40,104,14,43,92,1,1,211:28,1,2789,450,174,253,2079,22,8,55,189,710,6,17,31
Detroit,DET,9020,8,162,126,2323,485,174,279,1731,9,24,150,32,182,592,4,30,74,9,202,1,8,3,0,1,1,1,2,54,449,18,19,9,19,153,34,103,16,50,117,2,4,263:06,2,2710,531,183,299,2073,11,24,143,208,637,6,19,41
Green Bay,GB,9021,8,222,191,3033,550,171,275,1806,12,18,97,42,257,1227,9,17,45,10,201,1,6,5,0,0,0,1,2,47,387,27,27,11,12,166,44,105,17,38,90,2,5,224:52,1,2769,473,173,258,1989,19,21,133,194,780,7,17,38
Houston,HOU,9031,8,185,166,3038,537,202,311,2171,15,15,79,40,211,867,4,22,59,7,188,1,10,10,0,1,0,0,0,44,416,20,20,15,17,152,50,86,16,39,104,4,6,243:39,2,2820,497,145,228,1705,9,16,62,253,1115,8,19,37
Indianapolis,IND,9001,8,250,187,2817,480,170,280,2023,14,21,122,43,179,794,7,13,26,6,83,1,7,8,0,0,0,0,1,56,483,28,29,16,16,213,46,146,21,48,107,3,7,278:47,1,3619,595,227,351,2692,22,13,59,231,927,6,22,38
Jacksonville,JAC,9029,8,118,218,3059,551,188,297,2139,13,25,155,22,229,920,5,27,49,3,15,0,6,5,0,0,0,0,0,37,277,13,13,9,13,143,45,84,14,40,109,3,7,223:30,0,2453,502,174,286,1675,9,33,201,183,778,4,13,23
Kansas City,KC,9010,7,176,128,2160,407,130,215,1370,12,24,138,32,168,790,0,12,23,4,95,1,5,1,0,0,0,0,1,36,298,21,21,10,12,151,44,91,16,47,93,2,4,227:13,1,2395,452,144,215,1413,9,18,80,219,982,10,17,46
Miami,MIA,9002,7,174,151,2259,472,155,261,1481,12,21,106,29,190,778,4,11,23,6,259,2,9,8,0,1,1,0,0,37,307,19,19,13,16,150,48,90,12,34,88,3,10,206:43,3,2485,458,154,247,1519,11,17,100,194,966,5,16,38
Minnesota,MIN,9022,8,139,173,2590,495,174,259,1697,13,25,133,28,211,893,6,8,19,7,87,1,6,4,0,1,0,1,1,56,462,12,12,16,19,147,46,82,19,38,111,2,5,238:47,2,2496,509,156,270,1522,5,28,178,211,974,6,22,61
New England,NE,9003,8,238,177,2724,512,161,264,1687,14,21,138,28,227,1037,4,12,26,8,61,0,8,8,0,2,0,0,0,70,628,25,25,21,22,170,42,112,16,47,113,3,7,237:23,2,2905,531,190,291,2060,19,15,91,225,845,3,16,29
New Orleans,NO,9026,7,199,188,2733,444,169,255,2025,12,13,66,28,176,708,7,17,37,5,55,0,3,2,0,0,1,0,1,37,335,20,22,13,14,190,59,111,20,43,84,2,5,218:56,0,3117,484,205,295,2186,14,8,41,181,931,9,16,41
