Detroit,DET,9020,5,99,79,1412,300,103,170,1040,5,13,83,19,117,372,3,18,48,4,112,1,3,2,0,1,1,1,1,32,253,12,12,4,12,92,21,64,7,34,74,1,2,167:32,2,1726,329,113,179,1308,6,17,99,133,418,4,12,31
Green Bay,GB,9021,5,134,106,1858,363,102,173,1044,5,12,56,29,178,814,6,7,24,7,170,1,4,3,0,0,0,1,2,30,230,17,17,5,6,94,21,63,10,25,55,0,2,129:30,1,1546,275,101,152,1098,12,12,79,111,448,4,8,17
Houston,HOU,9031,5,104,87,1927,337,126,192,1266,7,7,47,23,138,661,3,13,39,5,155,1,8,7,0,0,0,0,0,31,295,11,11,9,10,90,28,51,11,27,68,2,3,157:12,1,1690,302,90,138,1055,5,5,11,159,635,4,13,26
Indianapolis,IND,9001,5,156,108,1711,293,97,170,1202,7,12,83,28,111,509,5,9,17,6,83,1,3,4,0,0,0,0,0,38,332,18,18,10,10,133,27,96,10,30,68,3,7,181:58,1,2208,378,149,220,1609,14,6,28,152,599,3,16,24
Jacksonville,JAC,9029,5,67,169,2177,366,139,199,1544,12,16,106,11,151,633,4,17,27,1,0,0,4,3,0,0,0,0,0,22,180,7,7,6,8,77,21,48,8,21,63,1,5,128:27,0,1361,291,107,175,1026,6,21,134,95,335,1,10,20
Kansas City,KC,9010,5,119,101,1709,307,98,159,1072,9,15,71,24,133,637,0,10,18,2,73,1,4,1,0,0,0,0,1,22,174,15,15,5,7,106,28,69,9,34,67,2,4,152:35,1,1675,318,100,158,987,8,13,62,147,688,6,8,17
Miami,MIA,9002,4,96,97,1289,274,92,151,860,7,11,52,14,112,429,3,7,15,3,106,0,5,5,0,1,1,0,0,18,146,10,10,8,9,90,29,53,8,21,55,2,8,118:56,1,1417,278,93,155,848,6,9,54,114,569,3,8,16
Minnesota,MIN,9022,5,101,126,1737,306,105,155,1128,9,10,63,18,141,609,5,7,18,5,86,1,1,0,0,0,0,1,1,34,293,10,10,10,12,94,29,54,11,24,66,2,4,148:11,1,1676,321,94,165,1026,3,14,88,142,650,6,12,37
New England,NE,9003,5,123,107,1581,302,96,157,983,8,10,68,20,135,598,2,5,13,6,61,0,5,5,0,1,0,0,0,45,466,12,12,13,13,100,30,62,8,27,74,3,7,155:11,1,1699,341,110,179,1089,7,11,64,151,610,3,8,14
New Orleans,NO,9026,5,132,141,1898,314,113,175,1338,9,6,28,19,133,560,5,12,28,1,0,0,2,1,0,0,1,0,1,21,166,13,15,7,8,137,43,81,13,34,62,1,2,159:35,0,2214,352,150,218,1549,9,5,25,129,665,7,9,24
New York Giants,NYG,9015,5,133,111,1814,304,105,174,1325,5,10,60,37,120,489,6,11,21,8,122,0,4,2,0,0,0,0,0,27,207,16,16,7,7,119,39,63,17,33,68,2,5,158:12,0,1723,339,112,169,1118,11,7,56,163,605,5,8,17
New York Jets,NYJ,9004,5,79,127,1604,316,112,174,1189,12,17,114,18,125,415,2,12,35,1,0,0,2,2,0,0,0,0,1,42,391,8,8,8,8,88,33,47,8,27,71,3,6,143:21,0,1615,325,95,169,920,4,11,76,145,695,4,12,24
Oakland,OAK,9011,4,51,103,1461,267,84,116,828,6,4,44,9,147,633,4,16,24,2,30,0,4,3,0,0,0,0,0,24,173,6,6,3,3,64,12,47,5,16,48,2,3,104:05,0,1080,228,96,152,834,5,4,29,72,246,1,4,16
Philadelphia,PHI,9016,5,156,132,2031,371,120,204,1371,13,11,87,26,156,660,2,14,31,3,67,1,7,5,0,2,0,0,0,40,319,18,18,10,11,103,27,64,12,30,70,1,3,124:27,3,1822,339,120,203,1329,8,6,51,130,493,3,23,51
Pittsburgh,PIT,9008,5,114,108,1654,299,112,180,1153,7,8,66,21,111,501,3,11,22,3,49,1,1,2,0,1,0,0,0,51,437,12,12,10,11,112,34,69,9,27,65,3,3,161:30,2,2020,330,124,179,1334,7,15,73,136,686,3,11,30
San Diego,SD,9012,5,133,63,1454,290,106,171,974,6,12,98,18,107,480,2,8,20,3,52,0,6,5,0,0,1,0,0,30,277,14,14,11,11,101,24,66,11,42,79,0,1,170:20,0,1846,330,116,165,1406,12,8,37,157,440,2,21,52
Seattle,SEA,9013,4,110,83,1271,256,103,155,1022,8,6,37,20,95,249,1,12,34,2,73,0,3,1,0,0,1,0,0,32,246,12,12,6,7,85,35,41,9,19,50,2,3,124:05,0,1473,244,79,112,804,8,9,65,123,669,5,5,13
San Francisco,SF,9027,5,110,106,1414,282,102,178,1028,8,5,36,32,99,386,2,9,18,6,50,0,5,4,0,1,0,0,0,48,395,11,11,11,13,100,33,57,10,34,72,3,4,173:08,1,1757,326,97,151,1035,7,13,78,162,722,3,17,26
St. Louis,STL,9025,4,84,119,1379,231,75,106,769,6,1,4,13,124,610,4,20,53,3,25,1,2,3,0,0,0,0,0,36,387,9,9,7,8,90,24,63,3,24,52,1,3,129:37,1,1571,271,105,156,1134,6,11,76,104,437,2,5,14
Tampa Bay,TB,9023,5,103,156,2062,352,135,189,1461,10,9,56,18,154,601,6,20,45,4,60,2,6,5,0,0,0,0,0,42,318,13,13,4,5,86,27,48,11,23,55,1,2,132:53,2,1477,282,100,167,1025,7,9,67,106,452,4,13,32
Tennessee,TEN,9007,5,88,139,1871,345,105,168,1187,10,9,59,28,168,684,5,10,21,6,19,0,0,1,0,0,0,0,0,41,375,10,10,6,8,97,32,54,11,20,61,1,4,136:11,0,1716,300,92,161,1089,7,14,63,125,627,3,4,4
Washington,WAS,9018,5,112,136,1700,311,101,154,1127,11,14,98,11,143,573,3,8,17,2,14,0,3,2,0,0,0,0,0,42,418,14,14,5,6,110,30,68,12,21,61,1,4,152:15,0,1962,325,123,190,1444,8,9,78,126,518,6,11,32
