"Blount, LeGarrette",11746,NE,NE,9003,RB,11,0,0,0,0,0,0,0,0,155,650,6,0,7,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,11,0,0,0,0,0,0,0,0,127,444,2,0,14,13,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,4,0,0,0,0,0,0,0,0,2,2,0,0,6,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,19,59,0,0,18,10,127,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,85,49,595,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,12,272,471,3274,13,27,0,36,207,39,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Boswell, Chris",14110,PIT,PIT,9008,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,20,22,0,8,5,5,2,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,9,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,23,18,153,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,10,228,359,2417,10,13,0,19,142,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,6,0,0,0,0,0,0,0,0,31,85,0,0,14,10,64,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,12,323,507,3912,6,31,0,29,158,28,45,3,0,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,16,196,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,11,306,456,3482,11,23,0,27,203,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,12,225,347,2398,8,8,0,34,253,35,158,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brindza, Kyle",14816,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,12,0,1,2,1,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,56,26,445,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,12,0,0,0,0,0,0,1,8,3,28,0,0,137,93,1310,7,2,0,0,0,0,0,0,0,0,0,0,1
"Brown, Corey",14124,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,5,29,0,0,32,19,240,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Daniel",15489,BAL,BAL,9030,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,3,0,0,0,0,0,0,0,0,12,41,0,0,3,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,20,9,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,11,0,0,0,0,0,0,0,0,3,22,0,0,72,51,817,4,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Josh",3055,NYG,NYG,9015,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,0,25,26,0,5,10,7,3,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,30,14,112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,57,26,342,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,7,0,0,0,0,0,0,0,0,3,32,1,0,63,31,623,6,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,14,18,0,5,3,6,0,0
"Bullock, Randy",12435,NYJ,NYJ,9004,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,11,12,0,4,3,4,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,9,0,0,0,0,0,0,0,0,4,4,0,0,11,8,81,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Michael",14822,DET,DET,9020,RB,5,0,0,0,0,0,0,0,0,4,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,5,0,0,0,0,0,0,0,0,8,28,0,0,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Jeremy",14137,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,12,136,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,SF,SF,9027,RB,2,0,0,0,0,0,0,0,0,3,6,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,10,0,0,0,0,0,0,0,0,1,3,0,0,19,10,72,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,58,26,306,2,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,2,17,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,35,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,0,16,20,0,4,4,5,3,0
"Carr, Derek",14142,OAK,OAK,9011,QB,12,271,426,3178,9,26,0,16,104,19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Carrier, Derek",13155,WAS,WAS,9018,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,20,16,134,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DAL,DAL,9014,QB,6,103,167,1125,5,5,1,11,52,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,45,0,22,24,0,9,8,5,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,28,21,310,3,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,28,19,186,3,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,41,23,259,4,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,71,364,4,0,30,21,177,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,76,50,519,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,BAL,BAL,9030,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleveland, Asante",14153,NE,NE,9003,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, David",14843,TEN,TEN,9007,RB,3,0,0,0,0,0,0,0,0,20,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,12,0,0,0,0,0,0,0,0,4,18,0,0,99,57,656,6,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,33,18,296,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,3,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,10,0,0,0,0,0,0,0,0,80,354,1,0,10,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3
"Colquitt, Dustin",3167,KC,KC,9010,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,55,37,445,1,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,28,15,177,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,62,33,401,0,1,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NO,NO,9026,WR,12,0,0,0,0,0,0,0,0,4,8,0,0,98,61,840,7,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0,19,21,2,8,5,6,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,12,0,0,0,0,0,0,0,0,3,-3,0,0,105,62,920,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,29,16,277,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,39,27,352,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,12,290,423,3006,10,17,1,20,136,14,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Crabtree, Michael",11010,OAK,OAK,9011,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,115,66,760,7,0,0,0,0,0,0,0,0,0,0,0,0
"Crockett, John",14859,GB,GB,9021,RB,1,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,19,22,0,5,3,7,4,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,12,0,1,0,0,0,0,0,0,2,2,0,0,64,48,448,1,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,12,0,0,0,0,0,0,0,0,125,397,1,0,18,15,166,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,10,0,0,0,0,0,0,0,0,27,80,0,0,29,19,194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,11,229,365,2712,7,14,1,16,79,33,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Dalton, Andy",11889,CIN,CIN,9005,QB,12,252,381,3191,6,25,0,20,118,57,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Daniel, Chase",11322,KC,KC,9010,QB,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, B.J.",13184,SEA,SEA,9013,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,DEN,DEN,9009,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,60,35,375,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,6,0,0,0,0,0,0,0,0,33,134,1,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,CLE,CLE,9006,QB,2,32,48,307,1,1,0,4,33,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Cody",13186,STL,STL,9025,DB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,7,0,0,0,0,0,0,0,0,22,52,1,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,25,24,0,0,10,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,DEN,DEN,9009,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,46,30,316,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,18,19,1,6,5,4,3,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,97,59,801,8,0,0,0,0,0,0,0,0,0,0,0,1
"Dickson, Ed",11480,CAR,CAR,9028,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,21,14,117,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,9,0,0,0,0,0,0,0,0,3,13,0,0,66,42,626,2,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,8,0,0,0,0,0,0,0,0,1,0,0,0,13,10,88,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,6,0,0,0,0,0,0,0,0,18,33,1,0,6,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,13,141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,29,223,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,7,0,0,0,0,0,0,0,0,1,4,0,0,23,11,167,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,10,0,0,0,0,0,0,0,0,1,-6,0,0,47,23,233,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,10,9,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SF,SF,9027,RB,7,0,0,0,0,0,0,0,0,58,192,1,0,30,24,164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,5,67,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dye, Donteea",15317,TB,TB,9023,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,4,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,48,31,357,4,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,3,23,0,0,87,61,692,7,0,0,0,0,0,0,0,0,0,0,0,1
"Eifert, Tyler",13209,CIN,CIN,9005,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,68,46,522,12,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,8,0,0,0,0,0,0,0,0,36,247,3,0,21,13,136,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,1,7,0,0,12,9,54,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellison, Rhett",12402,MIN,MIN,9022,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,16,9,85,1,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,31,14,182,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,66,40,403,1,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,13,8,64,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,110,54,850,3,0,0,0,0,0,0,0,0,0,0,0,1
"Fasano, Anthony",2620,TEN,TEN,9007,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,30,21,247,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,14,207,3,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,1,2,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,17,14,147,1,0,0,0,0,0,0,0,0,0,0,0,1
