Minnesota,MIN,9022,10,211,184,3349,631,217,352,2248,13,23,156,37,256,1101,5,22,48,6,138,1,5,5,0,0,0,1,1,56,532,18,21,22,26,190,76,95,19,45,127,4,9,311:13,1,3300,621,190,298,1881,8,31,240,292,1419,10,35,76
New England,NE,9003,10,323,182,3412,653,238,393,2526,14,32,215,49,228,886,5,21,43,9,125,0,11,5,0,0,1,0,0,69,654,36,36,23,24,241,61,159,21,60,129,5,8,302:08,0,4124,667,271,409,3204,25,22,116,236,920,11,14,43
New Orleans,NO,9026,10,255,315,4243,636,232,348,2931,28,22,150,49,266,1312,7,21,44,4,25,0,9,9,0,0,0,0,3,82,718,27,32,10,15,240,66,152,22,67,142,7,10,319:30,0,4145,696,289,409,3132,20,24,175,263,1013,11,23,49
New York Giants,NYG,9015,10,273,253,4209,688,272,410,3099,19,12,65,55,266,1110,7,20,49,14,206,2,13,9,0,2,1,1,2,71,554,27,29,23,23,209,47,130,32,56,135,3,6,285:12,4,3569,651,248,384,2619,21,15,81,252,950,3,27,54
New York Jets,NYJ,9004,10,234,208,3230,640,212,377,2314,18,22,156,45,241,916,2,30,61,10,61,0,9,10,0,0,0,0,0,59,570,27,27,15,18,194,59,121,14,57,144,4,10,308:33,0,3512,663,215,364,2392,18,13,72,286,1120,9,33,80
Oakland,OAK,9011,10,240,259,4052,694,268,418,2905,16,23,118,57,253,1147,7,22,46,9,39,0,6,5,0,0,0,0,1,81,642,27,28,15,18,195,47,128,20,57,130,3,5,290:37,0,3584,613,239,372,2611,23,13,96,228,973,5,14,31
Philadelphia,PHI,9016,10,229,229,3744,694,243,380,2459,20,24,163,51,290,1285,3,31,63,12,174,2,15,9,0,0,1,0,0,73,543,23,25,16,20,225,77,117,31,47,140,6,11,267:33,2,3750,709,254,399,2558,13,21,156,289,1192,10,28,96
Pittsburgh,PIT,9008,10,236,191,3714,663,263,393,2784,17,28,163,43,242,930,3,28,69,9,210,1,9,9,0,0,0,5,7,58,585,21,25,20,25,194,62,112,20,43,124,4,9,291:46,1,3849,609,212,328,2588,15,23,149,258,1261,9,28,62
San Diego,SD,9012,10,213,282,3734,587,205,309,2475,16,19,126,30,259,1259,12,21,49,5,95,1,5,4,0,0,0,2,3,71,584,19,23,18,20,230,51,154,25,60,137,1,6,311:28,1,3926,686,294,427,3107,20,24,168,235,819,2,22,45
Seattle,SEA,9013,10,228,192,3036,607,203,324,2072,10,25,188,38,258,964,7,28,62,4,38,0,9,8,0,3,0,1,3,73,641,20,24,21,22,193,82,106,5,50,131,5,6,313:43,3,3676,637,199,295,2190,13,35,188,307,1486,6,26,49
San Francisco,SF,9027,10,139,252,4040,664,246,351,2778,17,18,130,35,295,1262,10,19,41,7,71,0,2,1,0,0,0,1,2,60,429,12,13,16,17,158,54,90,14,45,134,5,9,272:00,0,2882,593,181,303,1881,9,30,183,260,1001,4,32,71
St. Louis,STL,9025,10,179,199,3375,661,239,347,2294,9,30,158,40,284,1081,6,44,79,8,73,0,13,10,0,1,1,1,2,82,610,17,19,15,23,147,59,71,17,31,128,2,7,280:37,1,2999,571,158,285,1739,8,14,95,272,1260,9,34,75
Tampa Bay,TB,9023,10,236,254,3391,649,236,343,2346,21,23,147,46,283,1045,5,30,95,10,98,1,14,10,0,2,0,1,2,97,799,22,25,21,29,202,61,118,23,55,133,5,8,299:58,3,3707,635,183,314,2285,15,17,120,304,1422,7,33,70
Tennessee,TEN,9007,10,182,233,3243,602,190,294,2142,17,31,211,36,277,1101,9,16,32,10,159,1,6,3,0,0,0,1,2,69,564,19,20,12,14,196,46,127,23,39,120,4,7,309:42,1,3210,613,218,334,2229,14,33,218,246,981,6,32,61
Washington,WAS,9018,10,221,253,3701,625,207,324,2341,20,17,142,31,284,1360,5,28,61,6,143,1,11,8,0,0,1,1,2,65,516,23,24,17,19,193,43,129,21,58,134,5,9,307:30,1,3328,625,248,364,2375,15,17,110,244,953,5,29,51
