"Bernard, Giovani",13110,CIN,CIN,9005,RB,3,0,0,0,0,0,0,0,0,40,230,0,0,13,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,20,82,3,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,45,187,1,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,6,2,0,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,19,12,112,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,3,57,106,698,3,5,0,7,20,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,3,73,117,678,4,3,0,2,15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brady, Tom",1812,NE,NE,9003,QB,3,96,133,1112,0,9,0,6,34,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brees, Drew",1937,NO,NO,9026,QB,2,54,86,610,2,2,0,6,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,3,50,74,505,2,1,0,6,56,10,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brindza, Kyle",14816,TB,TB,9023,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,9,0,1,2,0,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,11,183,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,3,0,0,0,0,0,0,1,8,0,0,0,0,35,29,436,2,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Corey",14124,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,7,5,70,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,12,153,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,9,9,0,1,4,3,1,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,6,6,0,0,2,4,0,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,DET,DET,9020,RB,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,1,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,19,10,151,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,2,0,0,0,0,0,0,0,0,1,8,0,0,4,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,4,5,0,1,0,2,1,0
"Carr, Derek",14142,OAK,OAK,9011,QB,3,57,90,726,1,5,0,1,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,WAS,WAS,9018,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,2,2,0,1,0,1,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,3,0,0,0,0,0,0,0,0,48,231,4,0,20,14,81,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,17,12,144,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,28,20,245,4,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,16,8,83,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,29,112,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,18,11,145,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,16,11,139,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,3,0,0,0,0,0,0,0,0,2,0,0,0,23,16,190,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,3,0,2,0,1,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,31,20,290,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,3,74,107,715,4,3,1,4,31,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,OAK,OAK,9011,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,33,18,184,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,6,6,0,2,1,2,1,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,3,0,0,0,0,0,0,0,0,1,2,0,0,8,8,52,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,37,128,1,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,3,0,0,0,0,0,0,0,0,18,57,0,0,15,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,2,26,45,345,2,2,0,2,12,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,3,61,92,866,1,8,0,2,11,14,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, Owen",2637,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,16,10,52,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,2,0,0,0,0,0,0,0,0,9,25,1,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,2,0,0,0,0,0,0,0,0,14,20,0,0,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,15,8,109,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,4,1,1,1,1,0,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,14,10,134,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,16,10,81,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,5,113,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,3,0,0,0,0,0,0,0,0,1,-6,0,0,16,6,53,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,CLE,CLE,9006,RB,2,0,0,0,0,0,0,0,0,1,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,3,0,0,0,0,0,0,0,0,2,13,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,20,13,157,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,2,21,0,0,42,30,279,2,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,20,13,153,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,1,0,0,0,0,0,0,0,0,12,69,1,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,17,8,93,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,20,7,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,TEN,TEN,9007,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,10,7,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,95,1,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,28,23,333,5,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzpatrick, Ryan",2548,NYJ,NYJ,9004,QB,3,72,116,706,5,6,0,2,8,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,3,82,126,863,4,4,0,2,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,56,0,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,13,7,147,1,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,STL,STL,9025,QB,3,54,87,644,1,2,0,5,35,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,4,5,0,0,2,1,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,3,0,0,0,0,0,0,0,0,39,124,0,0,18,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,3,0,0,0,0,0,0,0,0,59,276,1,0,16,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Bennie",14231,DEN,DEN,9009,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,5,12,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franks, Andrew",14914,MIA,MIA,9002,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,4,0,1,0,2,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,52,184,4,0,17,12,115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Funchess, Devin",14918,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,10,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,5,8,2,2,0,3,0,0
"Garcon, Pierre",2918,WAS,WAS,9018,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,27,17,161,1,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,NE,NE,9003,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerhart, Toby",11461,JAC,JAC,9029,RB,1,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gillmore, Crockett",14254,BAL,BAL,9030,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,10,151,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Jr., Ted",2755,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,22,10,188,1,0,0,0,0,0,0,0,0,0,0,0,0
"Givens, Chris",12370,STL,STL,9025,WR,2,0,0,0,0,0,0,0,0,1,24,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon, Melvin",14934,SD,SD,9012,RB,3,0,0,0,0,0,0,0,0,44,190,0,0,5,4,26,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gore, Frank",2491,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,37,174,2,0,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gostkowski, Stephen",3180,NE,NE,9003,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,7,7,0,3,0,3,1,0
"Gould, Robbie",3177,CHI,CHI,9019,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,6,0,2,0,2,2,0
"Graham, Garrett",11528,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0
"Graham, Jimmy",11505,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,18,14,145,2,0,0,0,0,0,0,0,0,0,0,0,0
"Grant, Corey",14935,JAC,JAC,9029,RB,3,0,0,0,0,0,0,0,0,3,7,0,0,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant, Ryan",2846,WAS,WAS,9018,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gray, Jonas",12750,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Green, A.J.",11858,CIN,CIN,9005,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,25,18,335,3,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Ladarius",12384,SD,SD,9012,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,12,10,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Green, Virgil",12058,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,38,1,0,0,0,0,0,0,0,0,0,0,0,0
