Indianapolis,IND,9001,4,72,93,1550,270,91,147,1072,6,5,32,19,118,478,4,21,43,3,95,1,3,0,0,0,0,1,2,31,249,8,9,3,5,82,21,51,10,25,55,2,3,116:30,1,1351,259,95,163,1001,6,8,34,88,350,2,5,9
Jacksonville,JAC,9029,4,62,107,1446,280,111,164,1114,6,9,60,17,107,332,4,8,28,1,19,0,4,2,0,0,0,0,0,32,324,5,6,7,10,73,17,50,6,21,56,1,3,117:33,0,1385,266,85,156,967,6,8,29,102,418,0,12,21
Kansas City,KC,9010,4,100,125,1588,261,93,151,1182,11,9,62,17,101,406,4,8,14,2,55,1,1,1,0,0,0,1,2,25,169,9,10,10,11,86,28,47,11,12,46,2,2,127:41,1,1431,263,93,143,999,4,19,111,101,432,5,10,30
Miami,MIA,9002,4,65,101,1598,270,76,122,956,7,1,8,14,147,642,3,19,44,3,40,0,0,0,0,0,0,1,1,34,267,7,8,3,4,74,16,48,10,14,52,1,10,102:42,0,1259,246,97,171,982,7,10,98,65,277,0,5,15
Minnesota,MIN,9022,4,80,73,1431,261,92,146,929,5,8,44,20,107,502,3,7,20,4,134,1,3,4,0,0,0,0,0,27,224,8,9,6,8,74,30,39,5,17,48,3,5,118:29,1,1207,239,77,115,661,2,13,113,111,546,6,11,21
New England,NE,9003,3,119,70,1106,186,66,101,755,6,13,80,9,72,351,3,6,6,5,56,0,4,0,0,0,0,0,0,22,213,14,14,7,7,88,21,58,9,21,35,0,2,92:32,0,1339,210,96,133,1078,9,6,34,71,261,5,3,8
New Orleans,NO,9026,4,86,104,1526,235,69,110,1033,7,7,42,17,118,493,4,12,23,0,0,0,3,3,0,0,0,0,3,33,307,5,9,7,9,93,24,58,11,27,57,3,4,128:29,0,1549,271,118,165,1218,4,10,61,96,331,5,8,17
New York Giants,NYG,9015,4,102,82,1544,276,124,182,1265,6,5,44,26,89,279,2,7,18,5,26,0,5,3,0,1,1,1,1,30,231,9,10,10,10,75,21,43,11,23,58,1,2,113:18,1,1343,253,90,143,971,7,4,5,106,372,2,13,30
New York Jets,NYJ,9004,4,95,55,1121,249,72,141,742,5,7,55,20,101,379,1,13,28,6,47,0,6,7,0,0,0,0,0,32,336,11,11,6,8,80,29,44,7,24,58,0,1,129:20,0,1425,269,88,145,916,7,2,8,122,509,4,11,27
Oakland,OAK,9011,4,97,108,1615,278,113,171,1242,8,8,33,20,99,373,3,7,17,3,-1,0,4,4,0,0,0,0,1,38,270,10,11,7,7,78,14,53,11,24,53,2,3,116:08,0,1406,246,100,154,1021,9,5,43,87,385,2,4,5
Philadelphia,PHI,9016,4,78,86,1494,294,114,172,1106,6,6,33,21,116,388,1,13,27,5,23,0,5,4,0,0,0,0,0,31,241,9,10,3,5,72,19,40,13,13,49,2,3,91:06,0,1176,241,88,145,896,6,7,52,89,280,3,16,61
Pittsburgh,PIT,9008,4,96,75,1384,267,98,141,931,7,14,75,12,112,453,1,12,24,2,57,0,3,2,0,0,0,3,4,23,218,9,11,6,10,78,25,48,5,21,50,2,4,119:34,0,1439,238,91,121,992,5,12,82,105,447,6,10,17
San Diego,SD,9012,4,96,110,1407,230,80,121,900,7,5,37,14,104,507,4,9,16,3,27,0,3,3,0,0,0,0,1,26,209,9,11,7,8,91,22,59,10,21,50,0,1,127:31,0,1644,263,105,147,1237,9,12,75,104,407,2,11,29
Seattle,SEA,9013,4,87,71,1115,218,76,112,761,3,6,51,9,100,354,2,13,26,0,0,0,4,5,0,1,0,1,1,23,209,8,8,10,10,77,29,46,2,22,57,3,4,128:50,1,1383,262,91,127,871,5,18,108,117,512,0,14,21
San Francisco,SF,9027,4,48,110,1509,244,86,123,1053,6,9,82,9,112,456,6,5,6,2,26,0,1,0,0,0,0,1,1,25,178,5,5,4,5,70,29,36,5,20,54,3,6,116:55,0,1156,248,72,116,635,2,14,92,118,521,3,11,27
St. Louis,STL,9025,4,74,89,1422,273,109,144,941,3,17,95,15,112,481,3,18,34,3,15,0,4,3,0,0,0,0,0,27,223,8,8,6,6,55,17,35,3,15,46,0,3,105:16,0,1151,201,70,112,773,5,6,42,83,378,2,16,36
Tampa Bay,TB,9023,4,72,117,1289,262,72,115,742,8,9,74,20,138,547,4,13,38,2,26,0,7,4,0,0,0,0,0,38,319,6,8,6,12,73,20,44,9,17,56,4,6,112:53,0,1335,253,73,133,906,6,9,59,111,429,2,10,24
Tennessee,TEN,9007,3,89,77,925,166,42,78,584,6,9,58,11,79,341,3,6,11,4,106,1,4,0,0,0,0,0,1,23,195,11,12,2,2,69,20,43,6,15,38,3,3,101:40,1,1127,198,61,97,749,8,12,84,89,378,3,7,19
Washington,WAS,9018,4,78,79,1152,215,77,126,840,7,9,85,11,80,312,1,5,14,0,0,0,2,3,0,0,0,1,1,35,309,8,8,7,8,86,21,56,9,29,62,2,4,145:16,0,1532,284,105,153,974,4,5,31,126,558,3,12,21
