"Austin, Tavon",13088,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,14,120,1,0,32,20,187,3,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,10,10,0,4,4,1,1,0
"Bailey, Stedman",13090,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,18,10,169,1,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,34,28,310,2,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,48,33,514,5,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,TB,TB,9023,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,6,0,2,1,3,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,29,22,214,0,0,0,0,0,0,0,0,0,0,0,0,2
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,7,0,0,0,0,0,0,0,0,1,3,0,0,64,42,524,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,4,0,0,0,0,0,0,0,0,23,43,1,0,7,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,5,0,0,0,0,0,0,0,0,103,511,3,0,24,22,123,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",14801,CHI,CHI,9019,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,7,79,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,60,35,575,4,0,0,0,0,0,0,0,0,0,0,0,2
"Bennett, Martellus",2892,CHI,CHI,9019,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,53,34,292,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,6,0,0,0,0,0,0,0,0,76,422,2,0,23,18,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,52,246,4,0,2,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,6,0,0,0,0,0,0,0,0,60,234,1,0,4,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,2,0,0,0,0,0,0,0,0,2,2,0,0,4,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,6,2,0,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,54,31,372,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,7,151,271,1812,8,15,0,19,89,23,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,7,7,0,2,1,3,1,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,10,78,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,7,170,274,1766,10,9,0,13,95,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,2,0,0,0,0,0,0,0,0,5,13,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,6,173,251,2054,1,16,0,16,91,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,6,171,253,1871,4,8,0,17,126,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,6,119,181,1339,4,5,0,19,156,19,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brindza, Kyle",14816,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,12,0,1,2,1,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,24,12,224,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,7,0,0,0,0,0,0,1,8,1,6,0,0,66,46,671,2,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Corey",14124,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,3,27,0,0,18,11,133,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,51,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,1,13,0,0,51,37,562,3,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Josh",3055,NYG,NYG,9015,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,15,15,0,3,5,6,1,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,28,13,106,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,2,0,0,0,0,0,0,0,0,2,21,0,0,16,9,182,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,9,12,0,2,2,5,0,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,1,-2,0,0,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Michael",14822,DET,DET,9020,RB,4,0,0,0,0,0,0,0,0,3,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,8,28,0,0,9,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,38,17,223,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,2,17,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,8,10,0,2,2,2,2,0
"Carr, Derek",14142,OAK,OAK,9011,QB,6,127,193,1460,3,11,0,8,56,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carrier, Derek",13155,WAS,WAS,9018,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,12,107,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DAL,DAL,9014,QB,1,17,27,227,3,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,11,13,0,6,3,2,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,7,71,2,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,22,15,139,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,10,122,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,71,364,4,0,30,21,177,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,51,34,350,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,6,0,0,0,0,0,0,0,0,1,12,0,0,47,30,350,4,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,20,10,137,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,38,169,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Colston, Marques",2681,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,31,19,220,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,25,13,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,32,17,188,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NO,NO,9026,WR,7,0,0,0,0,0,0,0,0,2,0,0,0,58,35,444,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,14,14,0,5,4,5,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,6,0,0,0,0,0,0,0,0,1,2,0,0,50,33,519,3,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,23,11,205,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,12,8,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,7,184,268,1737,8,9,1,8,48,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Crabtree, Michael",11010,OAK,OAK,9011,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,56,33,381,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,10,11,0,4,3,2,1,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,7,0,1,0,0,0,0,0,0,2,2,0,0,42,32,292,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,7,0,0,0,0,0,0,0,0,81,281,1,0,9,9,122,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,6,0,0,0,0,0,0,0,0,24,68,0,0,21,16,167,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,5,106,174,1231,4,7,1,8,31,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dalton, Andy",11889,CIN,CIN,9005,QB,6,130,193,1761,2,14,0,6,32,27,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, B.J.",13184,SEA,SEA,9013,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,DEN,DEN,9009,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,29,14,85,2,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,1,0,0,0,0,0,0,0,0,8,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Cody",13186,STL,STL,9025,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,17,42,1,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,3,0,0,0,0,0,0,0,0,15,20,0,0,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,22,12,170,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,11,12,1,3,4,3,1,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,38,24,333,4,0,0,0,0,0,0,0,0,0,0,0,1
"Dickson, Ed",11480,CAR,CAR,9028,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,3,0,0,0,0,0,0,0,0,1,9,0,0,28,19,324,1,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,1,0,0,0,6,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,15,19,1,0,6,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,11,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,40,28,201,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,7,0,0,0,0,0,0,0,0,1,4,0,0,23,11,167,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,5,0,0,0,0,0,0,0,0,1,-6,0,0,23,9,81,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,2,10,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,5,67,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dye, Donteea",15317,TB,TB,9023,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,28,20,268,3,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,6,0,0,0,0,0,0,0,0,3,23,0,0,65,45,503,4,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,40,28,342,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,21,160,2,0,9,6,82,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,42,24,270,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,45,21,338,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,TEN,TEN,9007,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,18,12,150,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,12,9,146,2,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,7,74,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,59,46,622,6,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,NYJ,NYJ,9004,QB,6,129,210,1472,7,11,0,4,20,25,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,7,180,287,1857,8,9,1,11,83,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fleener, Coby",12309,IND,IND,9001,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,33,22,215,1,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,34,17,317,1,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,29,16,213,2,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,STL,STL,9025,QB,6,96,164,1119,5,6,0,11,73,10,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,11,14,0,2,5,2,2,0
"Forbath, Kai",13009,NO,NO,9026,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,2,0,0,0,1,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,7,0,0,0,0,0,0,0,0,116,493,2,0,36,26,137,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,126,507,2,0,32,21,191,1,1,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,63,163,1,0,28,22,227,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fowler, Bennie",14231,DEN,DEN,9009,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,5,12,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franks, Andrew",14914,MIA,MIA,9002,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,5,6,0,1,1,2,1,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,7,0,0,0,0,0,0,0,0,131,621,9,0,44,34,310,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,61,0,0,0,0,0,0,0,0,0,0,0,0,1
"Funchess, Devin",14918,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,20,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,26,19,162,0,1,0,0,0,0,0,0,0,0,0,0,1
