"Asiata, Matt",12753,MIN,MIN,9022,RB,5,0,0,0,0,0,0,0,0,11,52,0,0,5,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Miles",2710,PHI,PHI,9016,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,15,7,133,1,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,STL,STL,9025,WR,5,0,0,0,0,0,0,0,0,13,99,1,0,25,16,144,3,0,0,0,0,0,0,0,0,0,0,0,0
"Avant, Jason",2642,KC,KC,9010,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bailey, Dan",12149,DAL,DAL,9014,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,8,8,0,4,3,0,1,0
"Bailey, Stedman",13090,STL,STL,9025,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,17,9,161,1,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,31,26,291,2,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,41,27,413,5,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,TB,TB,9023,PK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,1,2,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,27,22,214,0,0,0,0,0,0,0,0,0,0,0,0,1
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,1,3,0,0,58,38,489,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,20,22,1,0,5,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,4,0,0,0,0,0,0,0,0,86,390,3,0,20,18,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",14801,CHI,CHI,9019,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,7,79,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,52,31,528,4,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Martellus",2892,CHI,CHI,9019,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,53,34,292,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,6,0,0,0,0,0,0,0,0,76,422,2,0,23,18,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,49,249,4,0,2,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,5,0,0,0,0,0,0,0,0,57,226,1,0,4,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,6,2,0,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,47,28,333,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,6,138,242,1630,7,13,0,17,82,18,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,5,0,1,0,3,1,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,6,144,228,1561,9,9,0,8,62,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,4,8,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,5,139,197,1699,1,14,0,13,73,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,5,143,209,1616,3,7,0,15,112,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,5,94,146,1023,4,3,0,15,125,16,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brindza, Kyle",14816,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,12,0,1,2,1,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,22,11,183,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,6,0,0,0,0,0,0,1,8,0,0,0,0,58,40,547,2,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Corey",14124,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,3,27,0,0,13,8,95,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,1,13,0,0,45,33,497,2,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Josh",3055,NYG,NYG,9015,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,13,13,0,3,4,5,1,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,23,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,1,8,0,0,8,6,137,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,8,10,0,1,2,5,0,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,1,-2,0,0,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Michael",14822,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,2,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,3,0,0,0,0,0,0,0,0,4,7,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,36,15,200,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,2,17,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,5,7,0,1,0,2,2,0
"Carr, Derek",14142,OAK,OAK,9011,QB,5,103,162,1171,3,8,0,7,49,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carrier, Derek",13155,WAS,WAS,9018,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,10,92,1,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,9,10,0,4,3,2,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,60,2,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,21,14,131,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,8,88,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,71,364,4,0,30,21,177,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,46,31,324,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,6,0,0,0,0,0,0,0,0,1,12,0,0,47,30,350,4,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,19,9,113,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,35,155,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Colston, Marques",2681,NO,NO,9026,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,18,200,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,18,7,91,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,28,15,169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,2,0,0,0,45,29,363,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,12,12,0,4,4,4,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,1,2,0,0,44,28,386,2,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,23,11,205,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,7,77,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,151,228,1420,8,6,1,7,36,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,48,27,318,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,10,11,0,4,3,2,1,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,6,0,1,0,0,0,0,0,0,2,2,0,0,37,27,244,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,6,0,0,0,0,0,0,0,0,73,272,1,0,9,9,122,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,5,0,0,0,0,0,0,0,0,20,57,0,0,19,14,154,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,5,106,174,1231,4,7,1,8,31,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dalton, Andy",11889,CIN,CIN,9005,QB,6,130,193,1761,2,14,0,6,32,27,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, B.J.",13184,SEA,SEA,9013,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,DEN,DEN,9009,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,29,14,85,2,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Cody",13186,STL,STL,9025,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,4,0,0,0,0,0,0,0,0,16,40,1,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,3,0,0,0,0,0,0,0,0,15,20,0,0,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,16,8,109,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,10,11,1,3,3,3,1,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,26,18,239,4,0,0,0,0,0,0,0,0,0,0,0,1
"Dickson, Ed",11480,CAR,CAR,9028,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,19,13,216,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,15,19,1,0,6,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,35,24,183,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,6,0,0,0,0,0,0,0,0,1,4,0,0,21,10,159,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,5,0,0,0,0,0,0,0,0,1,-6,0,0,23,9,81,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,2,10,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,5,67,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dye, Donteea",15317,TB,TB,9023,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,23,15,179,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,3,23,0,0,56,40,449,4,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,40,28,342,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,3,0,0,0,0,0,0,0,0,16,139,2,0,5,3,54,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,34,19,207,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,33,13,174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,TEN,TEN,9007,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,14,9,129,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,12,9,146,2,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,8,7,74,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,54,43,583,6,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,NYJ,NYJ,9004,QB,5,107,171,1177,7,9,0,2,8,20,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,6,154,247,1605,7,8,0,8,52,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fleener, Coby",12309,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,28,19,168,1,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,31,16,310,1,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,25,13,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,STL,STL,9025,QB,5,81,141,956,5,6,0,9,60,8,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,8,11,0,1,4,2,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,6,0,0,0,0,0,0,0,0,104,457,1,0,32,23,129,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,126,507,2,0,32,21,191,1,1,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,45,104,0,0,21,17,161,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fowler, Bennie",14231,DEN,DEN,9009,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,5,12,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franks, Andrew",14914,MIA,MIA,9002,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,4,5,0,1,1,2,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,106,505,9,0,41,32,296,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,61,0,0,0,0,0,0,0,0,0,0,0,0,1
"Funchess, Devin",14918,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,18,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,22,15,147,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,8,11,2,5,0,3,0,0
"Garcon, Pierre",2918,WAS,WAS,9018,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,51,32,295,3,0,0,0,0,0,0,0,0,0,0,0,0
