"Bolden, Brandon",12754,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,8,11,0,0,8,5,41,1,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,54,31,372,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,9,197,356,2381,11,19,0,28,152,29,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boswell, Chris",14110,PIT,PIT,9008,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,14,15,0,5,5,3,1,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,14,128,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,9,214,335,2297,10,11,0,18,142,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,4,0,0,0,0,0,0,0,0,18,47,0,0,6,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,9,251,370,3043,3,24,0,21,110,22,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,6,84,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,9,257,370,2972,9,20,0,23,175,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,9,163,254,1810,6,7,0,24,181,26,116,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brindza, Kyle",14816,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,12,0,1,2,1,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,34,16,317,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,10,0,0,0,0,0,0,1,8,3,28,0,0,114,79,1141,5,2,0,0,0,0,0,0,0,0,0,0,1
"Brown, Corey",14124,CAR,CAR,9028,WR,9,0,0,0,0,0,0,0,0,5,29,0,0,28,17,233,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,20,9,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,1,13,0,0,54,37,562,3,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Josh",3055,NYG,NYG,9015,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,23,23,0,4,9,7,3,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,30,14,112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,33,17,209,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,5,0,0,0,0,0,0,0,0,2,21,0,0,42,22,440,5,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,14,17,0,5,3,6,0,0
"Bullock, Randy",12435,NYJ,NYJ,9004,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,7,0,2,2,2,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,6,0,0,0,0,0,0,0,0,1,-2,0,0,6,4,66,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Michael",14822,DET,DET,9020,RB,5,0,0,0,0,0,0,0,0,4,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,5,0,0,0,0,0,0,0,0,8,28,0,0,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Jeremy",14137,BAL,BAL,9030,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,15,8,64,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,47,21,268,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,2,17,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,21,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,12,14,0,3,2,5,2,0
"Carr, Derek",14142,OAK,OAK,9011,QB,9,203,316,2396,6,21,0,10,71,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carrier, Derek",13155,WAS,WAS,9018,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,16,13,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DAL,DAL,9014,QB,4,74,119,809,5,4,0,9,40,8,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0,16,18,0,6,6,4,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,11,205,2,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,25,17,151,3,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,21,13,137,2,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,71,364,4,0,30,21,177,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,58,40,408,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,9,0,0,0,0,0,0,0,0,3,19,0,0,78,45,529,5,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,25,14,223,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,7,0,0,0,0,0,0,0,0,42,183,1,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1
"Colston, Marques",2681,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,48,33,393,1,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,26,14,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,41,22,290,0,1,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NO,NO,9026,WR,10,0,0,0,0,0,0,0,0,4,8,0,0,80,50,701,6,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,16,16,0,7,4,5,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,9,0,0,0,0,0,0,0,0,2,4,0,0,81,50,732,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,23,11,205,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,24,15,196,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,9,226,333,2278,9,14,1,12,75,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Crabtree, Michael",11010,OAK,OAK,9011,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,85,51,646,5,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,12,14,0,4,3,3,2,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,9,0,1,0,0,0,0,0,0,2,2,0,0,55,42,402,1,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,10,0,0,0,0,0,0,0,0,107,328,1,0,17,14,164,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,7,0,0,0,0,0,0,0,0,24,68,0,0,23,17,169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,8,174,271,2045,5,13,1,12,56,22,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Dalton, Andy",11889,CIN,CIN,9005,QB,9,196,296,2423,5,18,0,15,75,43,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Daniel, Chase",11322,KC,KC,9010,QB,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, B.J.",13184,SEA,SEA,9013,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,DEN,DEN,9009,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,46,24,245,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,4,0,0,0,0,0,0,0,0,23,109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Cody",13186,STL,STL,9025,DB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,6,0,0,0,0,0,0,0,0,21,51,1,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,25,24,0,0,10,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,DEN,DEN,9009,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,35,20,213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,14,15,1,4,4,4,2,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,65,42,557,7,0,0,0,0,0,0,0,0,0,0,0,1
"Dickson, Ed",11480,CAR,CAR,9028,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,11,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,6,0,0,0,0,0,0,0,0,2,19,0,0,47,30,507,2,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,1,0,0,0,7,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,15,19,1,0,6,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,19,12,124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,29,223,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,7,0,0,0,0,0,0,0,0,1,4,0,0,23,11,167,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,7,0,0,0,0,0,0,0,0,1,-6,0,0,31,17,180,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,57,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,18,68,0,0,8,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,5,67,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dye, Donteea",15317,TB,TB,9023,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,4,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,41,27,320,3,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,3,23,0,0,87,61,692,7,0,0,0,0,0,0,0,0,0,0,0,1
"Eifert, Tyler",13209,CIN,CIN,9005,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,61,40,460,9,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,6,0,0,0,0,0,0,0,0,29,221,3,0,14,9,109,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,9,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,10,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,58,36,382,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,46,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,86,40,662,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fasano, Anthony",2620,TEN,TEN,9007,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,26,17,211,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,12,167,2,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,14,11,119,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,85,65,836,7,0,0,0,0,0,0,0,0,0,0,0,2
"Fitzpatrick, Ryan",2548,NYJ,NYJ,9004,QB,9,169,283,1983,9,15,0,7,34,33,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,9,239,369,2492,10,13,1,15,117,13,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fleener, Coby",12309,IND,IND,9001,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,50,33,280,2,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,41,21,409,3,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,46,27,432,5,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,STL,STL,9025,QB,9,145,256,1678,6,7,1,13,90,14,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,13,16,0,2,6,3,2,0
"Forbath, Kai",13009,NO,NO,9026,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,2,4,1,0,0,1,1,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,9,0,0,0,0,0,0,0,0,147,615,2,0,41,31,153,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,7,0,0,0,0,0,0,0,0,136,548,2,0,36,25,219,1,1,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,63,163,1,0,28,22,227,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fowler, Bennie",14231,DEN,DEN,9009,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,17,12,167,0,0,0,0,0,0,0,0,0,0,0,0,0
