Arizona,ARI,9017,8,263,153,2502,495,176,293,1781,13,13,81,35,189,721,3,34,86,13,189,3,6,4,0,0,1,0,0,47,378,30,32,13,15,182,49,113,20,42,91,3,5,245:01,3,3339,497,169,264,2341,20,11,55,222,998,8,26,44
Atlanta,ATL,9024,9,229,190,3081,565,218,336,2281,11,10,41,34,219,800,11,25,71,10,112,1,5,4,0,2,0,1,3,63,615,24,26,14,17,212,64,132,16,58,129,9,13,305:31,3,3620,623,239,357,2595,12,17,107,249,1025,11,22,62
Baltimore,BAL,9030,8,190,214,3064,520,193,288,2271,16,21,135,33,211,793,5,19,37,3,49,1,1,1,0,1,0,1,2,59,493,18,19,19,22,168,55,97,16,38,109,9,13,243:11,2,2858,538,206,325,2064,10,14,109,199,794,7,25,52
Buffalo,BUF,9000,8,209,190,2828,527,194,323,2079,15,13,69,49,191,749,6,11,17,8,193,2,4,4,0,0,1,1,3,85,764,23,26,9,11,152,58,82,12,39,105,3,7,239:23,2,2804,493,160,234,1671,13,23,172,236,1133,11,31,67
Carolina,CAR,9028,8,228,165,2800,583,198,350,1933,11,25,137,55,208,867,6,18,35,13,132,2,7,5,0,0,0,0,0,50,415,24,26,16,20,166,65,90,11,35,103,4,5,248:27,2,2871,528,132,246,1733,14,13,87,269,1138,9,22,77
Chicago,CHI,9019,8,162,221,2735,478,161,254,1762,17,14,96,24,210,973,2,10,21,4,30,0,2,5,0,0,0,2,4,58,540,13,16,17,20,161,50,96,15,50,114,4,7,256:02,0,2777,529,178,287,1899,10,14,72,228,878,6,16,29
Cincinnati,CIN,9005,8,229,142,2793,501,200,307,1953,10,23,145,40,171,840,3,16,44,8,61,0,5,4,0,0,0,1,1,57,460,27,28,11,14,169,51,101,17,47,104,2,3,252:15,0,3124,511,174,258,2166,18,11,60,242,958,10,19,38
Cleveland,CLE,9006,9,177,247,3614,599,183,302,2286,18,15,93,33,282,1328,9,25,60,5,48,1,10,8,0,0,0,2,4,71,555,16,19,15,15,162,36,108,18,58,131,3,9,275:52,1,3016,579,208,337,2275,15,30,183,212,741,2,28,71
Dallas,DAL,9014,8,160,204,2818,493,177,267,1925,9,14,86,29,212,893,9,25,67,3,33,0,1,1,0,0,0,0,0,59,432,16,16,16,16,176,56,90,30,36,96,5,9,272:44,0,2832,507,180,261,1805,9,17,108,229,1027,6,17,33
Denver,DEN,9009,8,192,139,2193,519,173,279,1448,7,30,202,38,210,745,6,25,38,9,247,3,12,8,0,1,1,0,0,66,597,19,19,19,20,150,33,105,12,38,110,3,4,240:49,4,2764,504,188,302,2059,9,13,86,189,705,5,21,40
Detroit,DET,9020,8,149,245,3086,515,183,250,2017,14,20,140,28,245,1069,14,28,53,4,32,1,9,7,0,1,1,0,2,55,474,15,18,8,8,160,22,114,24,36,104,4,9,234:34,2,2702,511,215,339,2145,14,22,139,150,557,2,16,35
Green Bay,GB,9021,8,203,167,3057,531,165,286,2056,10,23,126,41,222,1001,8,27,69,10,113,1,6,2,0,0,0,2,2,58,482,24,24,11,12,152,49,83,20,31,91,5,8,234:08,1,2727,479,163,252,1802,19,19,135,208,925,4,17,26
Houston,HOU,9031,8,174,205,2807,512,165,266,1819,16,20,147,38,226,988,7,22,45,6,73,1,2,3,0,0,0,1,2,60,506,17,21,10,12,185,42,124,19,48,126,4,12,232:05,1,2955,593,207,362,2252,16,17,99,214,703,4,22,49
Indianapolis,IND,9001,9,200,227,3548,611,211,341,2514,16,13,73,40,257,1034,9,34,76,10,158,2,5,2,0,0,0,1,2,62,504,22,24,11,13,189,48,114,27,56,133,5,8,272:51,2,3183,615,210,369,2272,18,18,104,228,911,4,19,43
Jacksonville,JAC,9029,8,170,235,2862,547,193,295,2108,14,18,138,40,234,754,8,25,71,3,48,1,9,4,0,1,0,0,0,56,496,17,20,11,14,156,33,108,15,40,109,4,7,230:44,2,2835,527,175,311,2061,17,25,132,191,774,1,20,51
Kansas City,KC,9010,8,195,182,2852,515,175,294,2047,16,21,134,45,200,805,4,16,34,8,92,1,4,3,0,1,0,1,2,45,399,20,21,16,20,160,53,90,17,37,101,2,4,247:37,2,2763,504,172,270,1813,9,29,160,205,950,10,17,41
Miami,MIA,9002,8,171,206,3076,530,162,262,1939,16,16,117,31,252,1137,7,31,74,6,93,2,5,2,0,0,0,1,1,66,518,20,22,6,8,168,43,105,20,26,90,2,12,222:50,2,2863,492,194,301,2037,13,23,223,168,826,6,14,32
Minnesota,MIN,9022,8,168,140,2658,497,172,275,1765,9,19,125,29,203,893,5,17,36,4,134,1,4,5,0,0,0,1,1,45,407,14,16,19,21,153,58,78,17,36,103,4,7,248:34,1,2573,500,151,238,1511,6,21,174,241,1062,8,30,64
New England,NE,9003,8,276,143,2671,515,194,313,1959,12,27,188,40,175,712,4,14,24,9,125,0,8,3,0,0,1,0,0,57,500,31,31,19,19,201,52,132,17,49,101,4,7,243:27,0,3362,537,225,328,2604,22,18,105,191,758,9,12,38
New Orleans,NO,9026,9,241,268,3733,577,212,323,2630,24,19,127,47,235,1103,7,21,44,4,25,0,8,9,0,0,0,0,3,75,668,25,30,10,15,224,60,142,22,63,131,7,8,293:04,0,3795,641,270,381,2940,18,22,158,238,855,11,20,44
New York Giants,NYG,9015,9,247,226,3803,620,246,368,2770,17,9,60,49,243,1033,6,19,46,13,204,2,11,8,0,2,1,1,2,63,505,25,27,19,19,188,45,114,29,49,120,3,6,256:48,4,3147,581,224,340,2277,19,12,62,229,870,3,26,53
New York Jets,NYJ,9004,8,200,162,2586,503,178,315,1941,14,17,121,39,171,645,2,23,46,10,61,0,8,9,0,0,0,0,0,49,496,23,23,13,16,163,48,102,13,51,117,2,5,255:08,0,2927,541,181,291,2005,15,9,50,241,922,8,28,68
Oakland,OAK,9011,8,213,211,3292,565,232,361,2517,15,15,84,48,189,775,5,17,37,9,39,0,5,5,0,0,0,0,1,67,529,24,25,13,16,162,38,106,18,46,105,3,5,239:40,0,2997,502,197,304,2160,21,10,76,188,837,4,10,17
Philadelphia,PHI,9016,8,193,164,2934,556,203,315,2031,13,19,128,40,222,903,3,23,46,12,174,2,12,8,0,0,0,0,0,61,464,19,21,14,17,175,59,90,26,33,107,5,9,212:20,2,2931,549,195,310,1958,10,14,103,225,973,9,23,82
Pittsburgh,PIT,9008,9,206,182,3372,598,230,348,2457,16,22,118,40,228,915,3,23,48,8,201,1,8,7,0,0,0,4,6,53,535,19,22,17,22,172,58,99,15,40,114,4,8,264:29,1,3390,550,187,291,2189,12,22,146,237,1201,9,24,51
San Diego,SD,9012,9,210,249,3349,528,185,284,2243,16,16,105,30,228,1106,9,19,46,5,95,1,5,4,0,0,0,2,3,65,545,19,23,17,19,216,46,147,23,56,124,1,5,284:56,1,3725,628,275,397,2958,20,21,139,210,767,2,20,40
Seattle,SEA,9013,8,167,140,2279,471,152,242,1491,6,20,142,29,209,788,6,24,47,3,38,0,6,6,0,2,0,1,1,51,459,16,16,18,19,147,59,85,3,41,109,4,5,254:56,2,2825,510,161,234,1709,9,31,169,245,1116,3,24,44
San Francisco,SF,9027,9,126,223,3532,589,222,322,2525,14,16,123,35,251,1007,9,18,37,7,71,0,2,1,0,0,0,1,2,55,387,11,12,14,15,144,51,79,14,43,123,5,9,249:39,0,2576,541,159,269,1634,8,28,166,244,942,4,30,67
St. Louis,STL,9025,8,153,146,2590,525,193,279,1758,5,27,137,34,219,832,5,35,63,6,44,0,10,8,0,1,1,1,2,68,518,15,16,13,20,122,51,58,13,24,101,2,5,227:51,1,2501,456,129,222,1417,7,12,81,222,1084,7,30,70
Tampa Bay,TB,9023,8,181,231,2792,524,191,273,1925,19,17,121,39,234,867,5,28,84,6,76,0,12,9,0,2,0,1,2,81,655,15,18,19,26,154,48,88,18,41,105,4,7,234:08,2,2856,496,142,246,1801,10,14,94,236,1055,6,25,54
Tennessee,TEN,9007,8,159,187,2632,479,148,237,1740,15,22,154,33,220,892,7,11,19,9,159,1,5,2,0,0,0,1,2,59,475,17,18,9,10,163,39,106,18,29,95,4,7,254:02,1,2652,502,180,275,1839,14,28,192,199,813,4,21,41
Washington,WAS,9018,8,158,195,2983,495,167,262,1923,13,13,105,25,220,1060,5,18,47,4,108,0,10,8,0,0,0,1,2,51,422,16,17,13,15,161,33,109,19,50,114,4,8,252:03,0,2632,519,206,309,1902,10,9,52,201,730,5,26,45
