"Bersin, Brenton",13639,CAR,CAR,9028,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,98,447,5,0,3,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,7,0,0,0,0,0,0,0,0,74,273,1,0,9,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,2,0,0,0,0,0,0,0,0,2,2,0,0,4,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,7,14,0,0,7,5,41,1,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,54,31,372,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,8,175,311,2193,10,17,0,25,132,27,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boswell, Chris",14110,PIT,PIT,9008,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,11,12,0,3,4,3,1,0
"Bowe, Dwayne",2758,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,11,93,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,PHI,PHI,9016,QB,8,195,310,2061,10,10,0,14,103,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,4,0,0,0,0,0,0,0,0,18,47,0,0,6,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,8,225,328,2709,2,22,0,18,105,20,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,78,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,8,238,342,2763,7,18,0,21,158,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,8,149,232,1670,6,6,0,20,163,24,93,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brindza, Kyle",14816,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,12,0,1,2,1,2,0
"Britt, Kenny",11030,STL,STL,9025,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,31,15,311,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,9,0,0,0,0,0,0,1,8,3,28,0,0,100,69,1002,3,1,0,0,0,0,0,0,0,0,0,0,1
"Brown, Corey",14124,CAR,CAR,9028,WR,8,0,0,0,0,0,0,0,0,5,29,0,0,27,16,225,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,15,6,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,1,13,0,0,51,37,562,3,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Josh",3055,NYG,NYG,9015,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,19,19,0,3,7,7,2,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,29,13,106,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,12,164,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,4,0,0,0,0,0,0,0,0,2,21,0,0,32,16,262,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,14,17,0,5,3,6,0,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,5,0,0,0,0,0,0,0,0,1,-2,0,0,5,4,66,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burton, Michael",14822,DET,DET,9020,RB,4,0,0,0,0,0,0,0,0,3,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,SF,SF,9027,RB,5,0,0,0,0,0,0,0,0,8,28,0,0,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,10,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,MIA,MIA,9002,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,44,20,263,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,2,17,1,0,6,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,9,11,0,2,2,3,2,0
"Carr, Derek",14142,OAK,OAK,9011,QB,8,174,273,2094,4,19,0,8,56,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carrier, Derek",13155,WAS,WAS,9018,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,15,12,107,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DAL,DAL,9014,QB,3,55,90,623,4,4,0,6,28,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,0,13,15,0,6,5,2,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,7,71,2,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,25,17,151,3,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,NE,NE,9003,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,18,12,136,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,71,364,4,0,30,21,177,1,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,23,40,184,1,0,0,4,30,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,52,35,356,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,5,6,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,PIT,PIT,9008,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,2,22,0,0,68,40,476,5,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,24,13,209,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,7,0,0,0,0,0,0,0,0,42,183,1,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1
"Colston, Marques",2681,NO,NO,9026,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,43,30,371,1,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,26,14,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,38,20,255,0,1,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,3,-3,0,0,72,45,603,4,0,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,CLE,CLE,9006,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,15,15,0,6,4,5,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,2,4,0,0,72,45,653,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,23,11,205,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,13,190,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,8,206,308,1954,9,10,1,9,52,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Crabtree, Michael",11010,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,80,47,591,5,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,11,12,0,4,3,2,2,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,8,0,1,0,0,0,0,0,0,2,2,0,0,50,38,342,0,1,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,9,0,0,0,0,0,0,0,0,101,333,1,0,15,13,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,6,0,0,0,0,0,0,0,0,24,68,0,0,21,16,167,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Jerome",14750,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,7,155,247,1787,5,10,1,10,42,19,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Dalton, Andy",11889,CIN,CIN,9005,QB,8,174,258,2226,4,18,0,11,60,39,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Daniel, Chase",11322,KC,KC,9010,QB,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, B.J.",13184,SEA,SEA,9013,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,DEN,DEN,9009,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,23,231,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,18,94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Cody",13186,STL,STL,9025,DB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Geremy",14875,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,NYJ,NYJ,9004,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,6,0,0,0,0,0,0,0,0,21,51,1,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,25,24,0,0,10,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,DEN,DEN,9009,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,31,18,194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,14,15,1,4,4,4,2,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,54,36,472,6,0,0,0,0,0,0,0,0,0,0,0,1
"Dickson, Ed",11480,CAR,CAR,9028,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,5,0,0,0,0,0,0,0,0,1,9,0,0,45,28,461,2,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,1,0,0,0,7,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Boobie",11583,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,15,19,1,0,6,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,15,11,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,29,223,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,IND,IND,9001,WR,7,0,0,0,0,0,0,0,0,1,4,0,0,23,11,167,1,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,TEN,TEN,9007,WR,6,0,0,0,0,0,0,0,0,1,-6,0,0,28,14,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,57,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,18,68,0,0,8,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,5,67,0,0,23,21,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dye, Donteea",15317,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,33,23,292,3,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,3,23,0,0,82,57,639,7,0,0,0,0,0,0,0,0,0,0,0,1
"Eifert, Tyler",13209,CIN,CIN,9005,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,54,37,434,9,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,5,0,0,0,0,0,0,0,0,24,160,2,0,10,6,82,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,9,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,17,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,48,29,314,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1
"Evans, Mike",14212,TB,TB,9023,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,73,32,536,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fasano, Anthony",2620,TEN,TEN,9007,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,22,16,192,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,ARI,ARI,9017,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,12,9,146,2,0,0,0,0,0,0,0,0,0,0,0,0
"Felton, Jerome",2910,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,12,9,89,1,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,70,55,706,7,0,0,0,0,0,0,0,0,0,0,0,2
"Fitzpatrick, Ryan",2548,NYJ,NYJ,9004,QB,8,154,249,1790,7,13,0,6,31,30,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,8,205,324,2176,8,10,1,14,109,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fleener, Coby",12309,IND,IND,9001,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,50,33,280,2,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,41,21,409,3,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,37,20,319,3,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,STL,STL,9025,QB,8,128,220,1478,5,7,1,12,81,14,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Folk, Nick",3188,NYJ,NYJ,9004,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,13,16,0,2,6,3,2,0
"Forbath, Kai",13009,NO,NO,9026,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,2,4,1,0,0,1,1,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,8,0,0,0,0,0,0,0,0,133,562,2,0,37,27,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,7,0,0,0,0,0,0,0,0,136,548,2,0,36,25,219,1,1,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,63,163,1,0,28,22,227,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fowler, Bennie",14231,DEN,DEN,9009,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,11,150,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,5,12,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franks, Andrew",14914,MIA,MIA,9002,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,6,8,0,1,1,3,1,0
