Arizona,ARI,9017,8,110,199,2942,553,175,261,1797,9,24,165,33,268,1145,12,33,76,6,30,0,9,6,108,2,0,1,2,55,378,13,14,4,6,110,33,64,13,24,92,1,6,201:55,2,1866,432,144,249,1326,7,22,146,161,540,5,18,31
Atlanta,ATL,9024,8,228,226,3302,520,226,324,2434,18,17,116,39,179,868,10,10,14,7,67,0,1,1,0,0,0,2,3,56,494,25,27,13,13,183,40,125,18,56,105,1,5,243:58,0,3298,511,218,308,2561,19,22,144,181,737,8,28,70
Baltimore,BAL,9030,9,213,160,2745,576,192,322,1847,12,28,177,48,226,898,6,24,62,5,96,0,4,2,0,0,0,0,2,63,489,21,24,16,18,209,65,126,18,60,132,7,12,275:56,0,3299,639,239,391,2465,13,17,87,231,834,11,19,58
Buffalo,BUF,9000,9,96,241,2823,556,198,300,1908,14,22,123,40,234,915,9,34,79,6,49,0,15,7,0,0,1,0,1,70,642,7,8,13,14,137,46,72,19,36,127,4,11,268:35,0,2235,561,161,291,1359,3,33,234,237,876,5,28,70
Carolina,CAR,9028,8,220,180,2758,493,195,298,2005,17,21,126,38,174,753,5,25,85,11,52,0,8,4,0,1,0,2,4,49,415,23,27,11,11,176,60,104,12,37,91,4,7,244:36,1,2973,498,178,264,1822,15,12,84,222,1151,11,15,30
Chicago,CHI,9019,8,235,153,2571,505,186,295,1891,15,24,138,39,186,680,1,14,31,14,169,3,11,7,65,1,0,0,0,50,425,28,28,13,16,172,60,90,22,44,102,4,7,254:28,4,2869,508,167,260,1842,16,17,107,231,1027,8,22,55
Cincinnati,CIN,9005,8,221,237,3582,570,224,341,2555,18,21,91,50,208,1027,8,12,28,10,142,2,5,3,102,2,0,0,1,51,458,26,28,9,11,170,43,110,17,37,90,3,5,221:42,4,2754,481,189,296,2012,17,16,129,169,742,7,22,53
Cleveland,CLE,9006,9,190,247,3815,650,221,363,2565,14,22,129,54,265,1250,14,32,63,13,91,0,11,10,84,0,1,4,9,69,531,13,22,13,18,177,57,99,21,44,138,6,14,278:07,0,3127,632,201,350,2006,12,35,235,247,1121,10,25,74
Dallas,DAL,9014,8,154,151,2536,498,173,250,1737,10,23,144,23,225,799,6,27,61,2,64,0,6,6,19,0,0,1,1,49,421,15,15,16,19,148,58,76,14,34,102,7,11,239:34,0,2537,479,149,238,1507,10,28,153,213,1030,5,20,34
Denver,DEN,9009,9,205,213,3276,571,187,297,2092,16,28,184,46,246,1184,8,23,44,8,78,2,7,4,3,0,0,0,2,64,529,22,24,13,16,189,65,107,17,41,116,6,10,263:57,2,3394,576,211,331,2254,12,24,174,221,1140,10,19,36
Detroit,DET,9020,8,180,210,2857,468,151,222,1717,16,24,168,21,222,1140,6,13,23,3,77,1,4,5,0,0,0,0,1,53,460,18,19,16,19,169,42,111,16,40,100,4,7,248:38,1,2823,504,198,295,1989,14,23,136,186,834,4,12,26
Green Bay,GB,9021,8,192,204,2819,501,159,257,1862,14,25,171,30,219,957,9,11,20,5,52,0,3,4,0,0,0,1,2,58,540,17,20,18,23,175,52,113,10,41,104,3,9,253:10,0,3252,536,202,335,2407,15,25,190,176,845,4,17,35
Houston,HOU,9031,9,216,184,3027,587,215,332,2191,16,23,167,48,232,836,3,24,51,7,85,1,10,8,2,1,0,0,1,66,463,21,23,19,22,182,50,115,17,46,119,4,7,277:31,2,3322,590,185,286,2240,17,30,149,274,1082,4,33,75
Indianapolis,IND,9001,8,231,213,2971,519,207,286,2092,13,21,113,30,212,879,6,24,50,9,145,0,9,7,38,0,0,3,4,60,492,24,27,14,16,183,49,117,17,60,115,4,9,234:17,0,3052,554,225,343,2111,23,10,76,201,941,4,17,32
Jacksonville,JAC,9029,8,134,170,2506,498,149,246,1520,9,19,134,23,233,986,6,19,37,4,49,1,2,3,12,0,1,0,2,51,489,12,14,12,12,149,38,105,6,51,116,5,11,231:19,1,2820,521,196,320,2060,11,22,117,179,760,2,9,19
Kansas City,KC,9010,9,327,226,3847,621,243,380,2724,15,26,175,32,215,1123,11,12,23,9,120,2,8,4,0,0,0,0,0,76,615,39,41,14,15,220,62,135,23,46,95,5,6,265:11,2,3901,553,210,317,2843,29,12,58,224,1058,9,17,37
LA Chargers,LAC,9012,8,220,180,2892,509,181,283,1993,15,22,138,41,204,899,3,20,46,10,202,1,2,2,0,0,0,3,5,57,459,19,27,12,16,166,52,105,9,31,87,3,4,240:51,1,3194,459,166,247,2163,19,12,81,200,1031,7,20,45
LA Rams,LAR,9025,9,299,200,3138,525,196,302,2190,16,22,173,40,201,948,7,16,44,7,97,1,7,7,0,0,2,5,6,45,381,32,34,18,23,225,73,135,17,48,107,4,9,282:39,1,4024,584,200,295,2725,20,17,103,272,1299,12,21,50
Miami,MIA,9002,9,187,225,3546,578,192,295,2321,16,15,101,39,268,1225,7,24,54,15,229,1,6,3,0,0,0,1,1,58,544,21,22,11,12,144,38,91,15,38,112,4,6,255:53,1,2842,509,177,272,1914,16,21,172,216,928,3,23,51
Minnesota,MIN,9022,9,221,204,2900,551,192,299,2100,12,31,223,36,221,800,5,19,46,8,123,1,6,6,96,2,0,2,3,53,415,24,26,13,19,187,33,138,16,46,119,6,10,273:28,3,3369,584,259,363,2544,17,24,141,197,825,6,22,53
New England,NE,9003,9,270,202,3429,598,223,369,2468,19,13,103,46,216,961,3,17,47,11,141,1,6,6,4,0,0,0,1,43,333,30,31,18,20,207,71,120,16,47,111,2,5,270:21,1,3488,602,222,331,2443,17,13,88,258,1045,11,12,21
New Orleans,NO,9026,8,279,218,3102,491,206,294,2491,18,17,110,31,180,611,8,19,51,4,146,1,7,4,108,0,0,3,4,47,482,30,32,16,17,202,66,116,20,41,92,9,10,258:23,1,3216,520,215,282,2319,18,9,71,229,897,14,13,31
New York Giants,NYG,9015,8,150,205,2931,503,175,274,1952,11,10,68,34,219,979,7,21,40,4,41,0,5,3,43,0,0,3,5,46,437,12,14,17,18,149,31,109,9,35,100,6,12,233:19,0,2826,496,216,316,2203,9,31,231,149,623,5,21,49
New York Jets,NYJ,9004,9,198,213,3165,596,210,337,2182,15,21,172,52,238,983,7,27,73,10,287,2,9,5,25,0,0,0,1,58,440,18,20,20,22,142,49,84,9,37,120,5,10,268:50,2,2795,552,159,289,1805,11,21,129,242,990,6,28,75
Oakland,OAK,9011,8,141,252,3257,482,153,236,2101,19,7,52,38,239,1156,9,18,39,4,67,1,3,2,0,0,0,1,1,57,500,14,15,12,17,155,41,103,11,35,93,2,8,248:39,1,2830,495,205,285,2070,10,25,136,185,760,4,14,28
Philadelphia,PHI,9016,8,178,156,2823,492,206,320,2153,11,22,145,48,150,670,4,18,48,4,63,0,4,3,24,0,0,2,2,55,491,20,20,12,16,180,53,109,18,45,109,7,10,270:12,0,2935,542,214,308,2082,14,26,172,208,853,6,18,47
Pittsburgh,PIT,9008,8,227,188,2783,525,199,321,2061,17,26,168,35,178,722,5,25,45,5,45,1,5,4,2,1,2,3,3,74,691,25,29,7,10,194,47,129,18,48,104,4,5,255:26,2,3322,545,223,345,2509,16,11,73,189,813,11,18,34
Seattle,SEA,9013,8,188,156,2666,474,170,263,1748,12,21,130,46,190,918,5,21,43,10,98,0,6,6,0,0,0,0,0,62,514,23,23,9,13,151,57,77,17,40,103,5,7,247:30,0,2719,500,146,221,1622,18,25,169,254,1097,5,16,23
San Francisco,SF,9027,9,207,239,3165,578,196,325,2240,18,24,143,22,229,925,7,18,40,2,55,1,6,3,0,0,1,1,4,51,450,18,22,18,19,192,65,105,22,40,108,3,5,273:04,1,3191,565,171,280,1979,16,31,253,254,1212,5,34,74
Tampa Bay,TB,9023,8,229,275,3314,503,215,291,2457,22,18,120,22,194,857,12,27,70,1,0,0,7,5,37,1,0,1,2,62,502,24,29,10,12,204,34,148,22,44,95,7,8,249:06,1,3574,548,218,333,2853,23,24,121,191,721,5,20,59
Tennessee,TEN,9007,8,134,141,2668,488,171,259,1810,11,20,102,26,209,858,3,19,46,6,41,0,6,3,0,0,0,0,1,37,305,11,12,15,18,140,46,82,12,48,111,6,8,246:40,0,2306,480,147,226,1426,7,26,160,228,880,5,24,48
Washington,WAS,9018,8,160,172,2748,492,199,299,2033,15,23,141,32,170,715,7,8,10,7,61,0,9,7,32,1,0,0,1,56,572,16,17,14,16,161,54,91,16,41,108,7,12,254:17,1,2751,515,174,274,1776,9,16,91,225,975,7,29,66
