"Allison, Geronimo",15853,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,30,20,303,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,MIA,MIA,9002,WR,12,1,1,28,0,1,0,0,0,0,0,0,0,63,49,479,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,CAR,CAR,9028,RB,7,0,0,0,0,0,0,0,0,24,104,0,0,3,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,BUF,BUF,9000,QB,2,42,70,465,4,0,0,5,33,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Anderson, Robby",15717,NYJ,NYJ,9004,WR,11,0,0,0,0,0,0,0,0,2,-8,0,0,61,31,492,4,0,0,0,0,0,0,0,0,0,0,0,2
"Andrews, Mark",16425,BAL,BAL,9030,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,37,26,384,2,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,TB,TB,9023,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armah, Alex",16129,CAR,CAR,9028,RB,7,0,0,0,0,0,0,0,0,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arnold, Dan",16130,NO,NO,9026,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,16,12,150,1,0,0,0,0,0,0,0,0,0,0,0,0
"Artis-Payne, Cameron",14790,CAR,CAR,9028,RB,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ateman, Marcell",16549,OAK,OAK,9011,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,12,127,1,0,0,0,0,0,0,0,0,0,0,0,0
"Auclair, Antony",16131,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,6,55,0,0,10,7,130,2,0,0,0,0,0,0,0,0,0,0,0,0
"Badgley, Mike",16782,LAC,LAC,9012,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,14,15,0,4,4,5,1,0
"Bailey, Dan",12149,MIN,MIN,9022,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,16,23,1,3,9,3,1,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,49,37,388,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ballage, Kalen",16463,MIA,MIA,9002,RB,7,0,0,0,0,0,0,0,0,8,11,0,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,13,0,0,0,0,0,0,0,0,183,677,4,0,23,14,73,1,0,0,0,0,0,0,0,0,0,0,0,1
"Barkley, Matt",13097,BUF,BUF,9000,QB,1,15,25,232,0,2,0,1,8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Saquon",16357,NYG,NYG,9015,RB,13,0,0,0,0,0,0,0,0,209,1124,9,1,96,78,629,4,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Batson, Cameron",16584,TEN,TEN,9007,WR,6,0,0,0,0,0,0,0,0,1,1,0,0,11,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,13,0,1,0,0,0,0,0,0,0,0,0,0,69,50,486,2,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,5,102,169,1252,7,8,0,18,156,19,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,12,2,2,106,0,2,0,0,0,5,19,0,0,124,77,1052,6,0,0,0,0,0,0,0,0,0,0,0,1
"Beebe, Chad",16798,MIN,MIN,9022,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,JAC,JAC,9029,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,16,11,91,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",16588,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,59,23,354,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,8,0,0,0,0,0,0,0,0,4,16,0,0,14,9,118,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,9,0,0,0,0,0,0,0,0,47,197,3,0,39,29,185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,8,0,0,0,0,0,0,0,0,20,101,3,0,18,13,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,13,0,0,0,0,0,0,0,0,125,365,5,0,10,8,72,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,13,0,0,0,0,0,0,0,0,134,467,2,0,17,12,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,4,0,0,0,0,0,0,0,0,1,0,0,0,6,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojorquez, Corey",16591,BUF,BUF,9000,P,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden Jr., Victor",16134,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,3,70,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,13,0,0,0,0,0,0,0,0,26,148,1,0,36,28,217,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boone, Mike",16592,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,11,47,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,11,223,369,2572,10,13,0,27,149,50,325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Boswell, Chris",14110,PIT,PIT,9008,PK,13,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,44,0,10,16,1,3,3,3,1,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,50,31,339,3,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,13,0,1,0,0,0,0,0,0,2,3,0,0,103,72,990,6,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,35,21,198,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,ARI,ARI,9017,QB,3,50,80,400,4,2,0,6,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,13,313,477,3700,8,23,0,18,125,23,35,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,38,25,233,6,0,0,0,0,0,0,0,0,0,0,0,1
"Braunecker, Ben",15841,CHI,CHI,9019,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,13,314,415,3463,4,31,1,13,96,28,25,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Breida, Matt",16140,SF,SF,9027,RB,12,0,0,0,0,0,0,0,0,132,744,3,0,25,21,209,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bridgewater, Teddy",14118,NO,NO,9026,QB,3,0,1,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,4,2,4,2,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,13,0,1,0,0,0,0,0,0,0,0,0,0,142,86,1063,12,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,16,12,150,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,BAL,BAL,9030,WR,13,0,0,0,0,0,0,0,0,3,4,0,0,85,38,672,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,10,0,0,0,0,0,0,0,0,43,212,0,0,7,5,52,1,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,3,23,0,0,27,19,266,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,15,16,0,3,2,6,4,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0,13,17,2,3,4,5,1,0
"Burkhead, Rex",13141,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,35,108,0,0,10,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burnett, Deontay",16784,NYJ,NYJ,9004,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,CHI,CHI,9019,TE,13,0,0,0,0,0,0,0,0,1,2,0,0,59,40,470,5,1,0,0,0,0,0,0,0,0,0,0,1
"Butker, Harrison",16093,KC,KC,9010,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,58,1,21,24,0,8,6,6,1,0
"Butler, Brice",13144,MIA,MIA,9002,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"Butt, Jake",16022,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byard, Kevin",15530,TEN,TEN,9007,S,1,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callaway, Antonio",16440,CLE,CLE,9006,WR,12,0,0,0,0,0,0,0,0,2,7,0,0,63,34,472,3,1,0,0,0,0,0,0,0,0,0,0,1
"Cannon, Trenton",16529,NYJ,NYJ,9004,RB,8,0,0,0,0,0,0,0,0,27,80,1,0,18,13,115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, Daniel",16495,OAK,OAK,9011,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,11,15,0,1,3,6,1,0
"Carr, Austin",16243,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,9,97,2,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,13,317,456,3434,8,18,1,42,237,20,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Carrier, Derek",13155,OAK,OAK,9011,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,11,7,67,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,2,0,0,0,0,0,0,0,0,1,14,0,0,3,2,94,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,11,0,0,0,0,0,0,0,0,179,794,5,0,17,13,127,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carter, DeAndre",14828,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, DeAndre",16805,HOU,HOU,9031,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DET,DET,9020,QB,1,2,6,14,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,CAR,CAR,9028,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,29,0,13,17,0,3,9,0,1,0
"Celek, Garrett",12874,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chark, D.J.",16405,JAC,JAC,9029,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,27,14,174,0,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Orson",12390,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chesson, Jehu",16016,WAS,WAS,9018,WR,1,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubb, Nick",16382,CLE,CLE,9006,RB,13,0,0,0,0,0,0,0,0,144,760,8,0,22,16,150,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,33,21,184,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clay, Kaelin",14839,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clement, Corey",16151,PHI,PHI,9016,RB,11,0,0,0,0,0,0,0,0,68,259,2,1,25,22,192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates Jr., Sammie",14842,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,49,34,326,2,0,0,0,0,0,0,0,0,0,0,0,1
"Cohen, Tarik",16001,CHI,CHI,9019,RB,13,1,1,1,0,1,0,0,0,83,384,2,0,81,63,679,4,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,58,34,446,1,0,0,0,0,0,0,0,0,0,0,0,2
"Coleman, Corey",15538,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,2,3,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,13,0,0,0,0,0,0,0,0,138,559,2,0,41,31,267,5,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,114,411,7,0,21,15,105,1,0,0,0,0,0,0,0,0,0,0,0,3
"Conklin, Tyler",16486,MIN,MIN,9022,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,41,27,261,5,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, James",15988,PIT,PIT,9008,RB,12,0,0,0,0,0,0,0,0,201,909,12,0,68,52,467,1,2,0,0,0,0,0,0,0,0,0,0,2
"Cook, Dalvin",15930,MIN,MIN,9022,RB,8,0,0,0,0,0,0,0,0,87,367,0,0,39,32,222,2,0,0,0,0,0,0,0,0,0,0,0,2
"Cook, Jared",11089,OAK,OAK,9011,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,88,61,825,6,0,0,0,0,0,0,0,0,0,0,0,0
"Cooke, Logan",16605,JAC,JAC,9029,P,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,LAR,LAR,9025,WR,12,0,0,0,0,0,0,0,0,7,41,1,0,98,66,1048,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,DAL,DAL,9014,WR,11,0,0,0,0,0,0,0,0,1,9,0,0,83,62,922,7,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,15,10,114,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,MIN,MIN,9022,QB,13,370,524,3698,9,24,3,32,201,37,108,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7
"Coutee, Keke",16438,HOU,HOU,9031,WR,6,0,0,0,0,0,0,0,0,3,0,0,0,41,28,287,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,BAL,BAL,9030,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,93,51,567,3,0,0,0,0,0,0,0,0,0,0,0,0
"Croom, Jason",16609,BUF,BUF,9000,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,24,15,147,1,0,0,0,0,0,0,0,0,0,0,0,1
"Crosby, Mason",3189,GB,GB,9021,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0,24,31,0,3,9,7,5,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,6,0,0,0,0,0,0,0,0,4,30,0,0,31,19,257,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,NYJ,NYJ,9004,RB,13,0,0,0,0,0,0,0,0,143,685,6,0,28,21,152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruikshank, Dane",16483,TEN,TEN,9007,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Culkin, Sean",16155,LAC,LAC,9012,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,3,0,0,0,0,0,0,0,0,4,8,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,11,226,365,2566,11,21,0,21,157,16,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel, Chase",11322,CHI,CHI,9019,QB,4,53,76,515,2,3,0,9,40,13,3,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darnold, Sam",16358,NYJ,NYJ,9004,QB,10,175,313,2104,15,12,0,21,129,34,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Corey",15898,TEN,TEN,9007,WR,13,0,0,0,0,0,0,0,0,5,54,0,0,94,54,765,4,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Jawill",16769,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,12,0,0,0,0,0,0,0,0,93,418,3,0,30,24,139,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,30,23,351,2,1,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,5,8,0,2,2,1,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"DeValve, Seth",15551,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,73,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,9,0,0,0,0,0,0,0,0,6,8,4,0,13,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,SEA,SEA,9013,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,7,110,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Michael",16614,SEA,SEA,9013,P,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dieter, Gehrig",16808,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,12,0,0,0,0,0,0,0,0,9,53,0,0,127,88,915,6,1,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dissly, Will",16454,SEA,SEA,9013,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,156,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Kenneth",15553,BAL,BAL,9030,RB,3,0,0,0,0,0,0,0,0,29,140,2,0,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobbs, Joshua",16014,PIT,PIT,9008,QB,5,6,12,43,1,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,64,39,469,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,37,27,256,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,33,26,245,2,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,13,0,0,0,0,0,0,0,0,102,463,4,0,60,41,366,5,0,0,0,0,0,0,0,0,0,0,0,1
"Driskel, Jeff",15559,CIN,CIN,9005,QB,5,66,100,645,1,3,0,8,65,11,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dwelley, Ross",16792,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,IND,IND,9001,TE,13,0,1,0,0,0,0,0,0,3,-8,1,0,96,58,654,12,0,0,0,0,0,0,0,0,0,0,0,1
"Edelman, Julian",11232,NE,NE,9003,WR,9,2,2,43,0,0,0,0,0,7,83,0,0,81,56,621,4,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds, Chase",16466,ARI,ARI,9017,RB,13,0,0,0,0,0,0,0,0,42,152,2,0,17,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Gus",16783,BAL,BAL,9030,RB,8,0,0,0,0,0,0,0,0,92,446,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,15,179,1,0,0,0,0,0,0,0,0,0,0,0,0
