"Fells, Darren",13222,CLE,CLE,9006,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,6,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ficken, Sam",16339,LAR,LAR,9025,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,3,0,0,1,0,0,0
"Firkser, Anthony",16620,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,55,34,357,2,1,0,0,0,0,0,0,0,0,0,0,0
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,6,122,184,1793,7,17,1,11,61,24,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,9,232,379,2465,6,12,0,16,79,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Floyd, Michael",12288,WAS,WAS,9018,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fluellen, David",14227,TEN,TEN,9007,RB,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,PHI,PHI,9016,QB,2,54,82,451,1,1,0,5,26,4,7,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foster, Robert",16623,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournette, Leonard",15897,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,20,71,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler III, Bennie",14231,NYG,NYG,9015,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,8,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franks, Jordan",16787,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,14,68,0,0,7,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Royce",16413,DEN,DEN,9009,RB,7,0,0,0,0,0,0,0,0,71,309,4,0,6,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller V, Will",15572,HOU,HOU,9031,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,45,32,503,4,0,0,0,0,0,0,0,0,0,0,0,0
"Funchess, Devin",14918,CAR,CAR,9028,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,55,36,445,3,0,0,0,0,0,0,0,0,0,0,0,0
"Gabbert, Blaine",11864,TEN,TEN,9007,QB,3,25,45,242,1,1,0,3,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CHI,CHI,9019,WR,8,0,0,0,0,0,0,0,0,6,36,0,0,49,37,426,2,0,0,0,0,0,0,0,0,0,0,0,0
"Gage, Russell",16519,ATL,ATL,9024,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gallman, Wayne",16017,NYG,NYG,9015,RB,6,0,0,0,0,0,0,0,0,15,48,0,0,12,8,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gallup, Michael",16421,DAL,DAL,9014,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,28,13,241,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,11,11,0,1,3,4,3,0
"Garcon, Pierre",2918,SF,SF,9027,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,45,24,286,1,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,SF,SF,9027,QB,3,53,89,718,3,5,1,13,97,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,LAC,LAC,9012,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,20,12,123,1,1,0,0,0,0,0,0,0,0,0,0,0
"Gathers, Rico",15573,DAL,DAL,9014,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gesicki, Mike",16387,MIA,MIA,9002,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,22,16,146,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gibson, Shelton",16038,PHI,PHI,9016,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gillislee, Mike",13237,NO,NO,9026,RB,4,0,0,0,0,0,0,0,0,16,43,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ginn Jr., Ted",2755,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,3,26,0,0,22,12,135,2,1,0,0,0,0,0,0,0,0,0,0,1
"Godwin, Chris",15968,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,47,30,380,4,1,0,0,0,0,0,0,0,0,0,0,1
"Goedert, Dallas",16394,PHI,PHI,9016,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,21,18,188,3,0,0,0,0,0,0,0,0,0,0,0,0
"Goff, Jared",15574,LAR,LAR,9025,QB,9,199,293,2816,6,20,3,17,103,28,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golladay, Kenny",15979,DET,DET,9020,WR,8,0,0,0,0,0,0,0,0,1,8,0,0,48,33,523,3,0,0,0,0,0,0,0,0,0,0,0,0
"Gonzalez, Zane",16086,CLE,CLE,9006,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,5,1,0,2,0,0,0
"Goodwin, Marquise",13245,SF,SF,9027,WR,6,0,0,0,0,0,0,0,0,4,9,0,0,26,13,270,4,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon, Josh",12692,NE,NE,9003,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,40,23,413,3,0,0,0,0,0,0,0,0,0,0,0,0
"Gordon, Melvin",14934,LAC,LAC,9012,RB,7,0,0,0,0,0,0,0,0,107,579,7,1,46,31,289,3,1,0,0,0,0,0,0,0,0,0,0,0
"Gore, Frank",2491,MIA,MIA,9002,RB,9,0,0,0,0,0,0,0,0,104,438,0,0,9,7,68,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gostkowski, Stephen",3180,NE,NE,9003,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,18,20,0,8,5,4,1,0
"Gould, Robbie",3177,SF,SF,9027,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,18,19,0,5,6,6,1,0
"Graham, Jimmy",11505,GB,GB,9021,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,55,32,425,2,0,0,0,0,0,0,0,0,0,0,0,0
"Grant, Corey",14935,JAC,JAC,9029,RB,5,0,0,0,0,0,0,0,0,13,40,0,0,12,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant, Jakeem",15577,MIA,MIA,9002,WR,9,0,0,0,0,0,0,0,0,1,5,0,0,32,21,268,2,0,0,0,0,0,0,0,0,0,0,0,0
"Grant, Ryan",2846,IND,IND,9001,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,36,26,270,1,0,0,0,0,0,0,0,0,0,0,0,0
"Green, A.J.",11858,CIN,CIN,9005,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,76,45,687,6,0,0,0,0,0,0,0,0,0,0,0,1
"Green, Virgil",12058,LAC,LAC,9012,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,13,11,132,1,0,0,0,0,0,0,0,0,0,0,0,0
"Greene, Rashad",14941,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gresham, Jermaine",11431,ARI,ARI,9017,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,68,0,0,0,0,0,0,0,0,0,0,0,0,1
"Griffin, Ryan",13254,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,17,11,153,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grimble, Xavier",14265,PIT,PIT,9008,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grinnage, David",16778,JAC,JAC,9029,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gronkowski, Rob",11452,NE,NE,9003,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,43,29,448,1,0,0,0,0,0,0,0,0,0,0,0,1
"Gurley II, Todd",14946,LAR,LAR,9025,RB,9,0,0,0,0,0,0,0,0,182,868,12,2,49,37,362,4,1,0,0,0,0,0,0,0,0,0,0,1
"Hall, Marvin",16277,ATL,ATL,9024,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,9,8,127,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ham, C.J.",16169,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,4,7,0,0,10,8,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton, DaeSean",16447,DEN,DEN,9009,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hardee, Justin",16285,NO,NO,9026,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hardy, Justin",14957,ATL,ATL,9024,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris, Demetrius",13721,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,10,5,94,2,0,0,0,0,0,0,0,0,0,0,0,0
"Harris, Dwayne",12030,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,2,12,0,0,4,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris, Maurice",15852,WAS,WAS,9018,WR,5,0,0,0,0,0,0,0,0,1,6,0,0,29,21,226,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hauschka, Stephen",3202,BUF,BUF,9000,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,14,0,1,3,6,3,0
"Heinicke, Taylor",14971,CAR,CAR,9028,QB,1,1,1,13,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hekker, Johnny",12807,LAR,LAR,9025,P,4,1,2,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
"Henry, Derrick",15585,TEN,TEN,9007,RB,8,1,1,8,0,0,0,0,0,90,300,2,0,10,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Herndon, Chris",16442,NYJ,NYJ,9004,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,22,16,223,3,0,0,0,0,0,0,0,0,0,0,0,0
"Heuerman, Jeff",14976,DEN,DEN,9009,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,40,25,217,2,0,0,0,0,0,0,0,0,0,0,0,0
"Higbee, Tyler",15588,LAR,LAR,9025,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,110,1,0,0,0,0,0,0,0,0,0,0,0,0
"Higgins, Rashard",15589,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,27,19,263,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hill, Jeremy",14287,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,4,25,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hill, Josh",13732,NO,NO,9026,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,12,10,134,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hill, Taysom",16246,NO,NO,9026,QB,6,2,3,54,0,0,0,0,0,23,133,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hill, Tyreek",15590,KC,KC,9010,WR,9,0,0,0,0,0,0,0,0,12,61,0,0,70,48,774,7,0,0,0,0,0,0,0,0,0,0,0,0
"Hilliard, Dontrell",16779,CLE,CLE,9006,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hilton, T.Y.",12366,IND,IND,9001,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,47,26,353,4,0,0,0,0,0,0,0,0,0,0,0,0
"Hines, Nyheim",16439,IND,IND,9001,RB,8,0,0,0,0,0,0,0,0,52,238,1,0,42,34,187,2,0,0,0,0,0,0,0,0,0,0,0,0
"Hodge, KhaDarel",16774,LAR,LAR,9025,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hogan, Chris",12747,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,32,23,333,2,0,0,0,0,0,0,0,0,0,0,0,0
"Hollister, Jacob",16177,NE,NE,9003,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holmes, Andre",12245,BUF,BUF,9000,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,16,11,135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hooper, Austin",15593,ATL,ATL,9024,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,44,36,362,2,1,0,0,0,0,0,0,0,0,0,0,0
"Hopkins, DeAndre",13285,HOU,HOU,9031,WR,9,0,1,0,0,0,0,0,0,1,-7,0,0,90,63,894,7,0,0,0,0,0,0,0,0,0,0,0,1
"Hopkins, Dustin",13286,WAS,WAS,9018,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,14,16,0,4,4,3,3,0
"Howard, Jordan",15595,CHI,CHI,9019,RB,8,0,0,0,0,0,0,0,0,126,439,5,0,15,11,87,0,0,0,0,0,0,0,0,0,0,0,0,1
"Howard, O.J.",15912,TB,TB,9023,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,37,28,472,5,0,0,0,0,0,0,0,0,0,0,0,0
"Hoyer, Brian",11285,NE,NE,9003,QB,2,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Humphries, Adam",15336,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,2,11,0,0,50,35,378,2,0,0,0,0,0,0,0,0,0,0,0,0
"Hunt, Kareem",15969,KC,KC,9010,RB,9,0,0,0,0,0,0,0,0,151,683,7,0,29,21,312,6,0,0,0,0,0,0,0,0,0,0,0,0
"Hunter, Justin",13293,PIT,PIT,9008,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hurns, Allen",14302,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,24,14,181,2,0,0,0,0,0,0,0,0,0,0,0,0
"Hurst, Hayden",16374,BAL,BAL,9030,TE,5,0,0,0,0,0,0,0,0,1,0,0,0,10,4,57,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hyde, Carlos",14303,JAC,JAC,9029,RB,7,0,0,0,0,0,0,0,0,120,393,5,0,12,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ingram II, Mark",11882,NO,NO,9026,RB,4,0,0,0,0,0,0,0,0,50,181,2,0,10,8,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ingram, Melvin",12293,LAC,LAC,9012,DE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inman, Dontrelle",14026,IND,IND,9001,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ivory, Chris",11719,BUF,BUF,9000,RB,9,0,0,0,0,0,0,0,0,80,280,1,0,19,12,159,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson, DeSean",2930,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,4,19,1,0,47,28,626,4,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson, Justin",16569,LAC,LAC,9012,RB,2,0,0,0,0,0,0,0,0,5,7,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jackson, Lamar",16381,BAL,BAL,9030,QB,9,7,12,87,0,1,0,1,8,28,139,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"James, Jesse",14999,PIT,PIT,9008,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,27,21,336,1,0,0,0,0,0,0,0,0,0,0,0,0
"James, Richie",16559,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Janikowski, Sebastian",1752,SEA,SEA,9013,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,9,13,0,1,1,4,3,0
"Janovich, Andy",15603,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,1,2,0,0,3,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jarwin, Blake",16292,DAL,DAL,9014,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeffery, Alshon",12320,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,44,29,341,4,0,0,0,0,0,0,0,0,0,0,0,0
"Jennings, Darius",15337,TEN,TEN,9007,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson Jr., Duke",15005,CLE,CLE,9006,RB,9,0,0,0,0,0,0,0,0,23,115,0,2,38,29,281,2,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson, David",15291,ARI,ARI,9017,RB,8,0,0,0,0,0,0,0,0,122,394,5,0,34,24,207,1,0,0,0,0,0,0,0,0,0,0,0,2
"Johnson, Kerryon",16388,DET,DET,9020,RB,8,0,0,0,0,0,0,0,0,89,503,1,0,31,24,165,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Marcus",16184,IND,IND,9001,WR,4,0,0,0,0,0,0,0,0,1,-2,0,0,8,6,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Jones Jr., Marvin",12440,DET,DET,9020,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,55,32,453,5,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Aaron",16052,GB,GB,9021,RB,6,0,0,0,0,0,0,0,0,58,349,2,0,12,8,51,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jones, J.J.",16653,LAC,LAC,9012,WR,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jones, Julio",11860,ATL,ATL,9024,WR,8,0,0,0,0,0,0,0,0,1,11,0,0,91,60,933,1,0,0,0,0,0,0,0,0,0,0,0,1
"Jones, Ronald",16384,TB,TB,9023,RB,4,0,0,0,0,0,0,0,0,19,42,1,0,7,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, TJ",14339,DET,DET,9020,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Zay",15927,BUF,BUF,9000,WR,9,0,0,0,0,0,0,0,0,1,0,0,0,48,29,299,1,0,0,0,0,0,0,0,0,0,0,0,0
"Joseph, Greg",16766,CLE,CLE,9006,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,11,13,0,4,4,2,1,0
"Juszczyk, Kyle",13330,SF,SF,9027,RB,9,0,0,0,0,0,0,0,0,5,18,0,0,29,21,255,1,0,0,0,0,0,0,0,0,0,0,0,1
"Kamara, Alvin",15953,NO,NO,9026,RB,8,0,0,0,0,0,0,0,0,111,490,9,2,66,51,427,3,0,0,0,0,0,0,0,0,0,0,0,0
"Kearse, Jermaine",12828,NYJ,NYJ,9004,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,48,22,215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keenum, Case",12573,DEN,DEN,9009,QB,9,210,330,2400,10,11,0,24,174,9,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kelce, Travis",13335,KC,KC,9010,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,79,51,741,6,0,0,0,0,0,0,0,0,0,0,0,0
"Kelley, Rob",15821,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelly, Chad",16111,DEN,DEN,9009,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kemp, Marcus",16657,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kendricks, Lance",11901,GB,GB,9021,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,10,7,67,1,0,0,0,0,0,0,0,0,0,0,0,0
"Kerley, Jeremy",12007,BUF,BUF,9000,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kessler, Cody",15616,JAC,JAC,9029,QB,1,21,30,156,1,1,0,4,28,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirk, Christian",16392,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,2,12,0,0,44,31,410,2,0,0,0,0,0,0,0,0,0,0,0,0
"Kittle, George",16023,SF,SF,9027,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,61,41,692,3,1,0,0,0,0,0,0,0,0,0,0,0
"Kizer, DeShone",15941,GB,GB,9021,QB,1,4,7,55,1,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kroft, Tyler",15024,CIN,CIN,9005,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kupp, Cooper",15955,LAR,LAR,9025,WR,7,0,0,0,0,0,0,0,0,4,25,0,0,48,35,527,6,0,0,0,0,0,0,0,0,0,0,0,0
"LaCosse, Matt",15026,DEN,DEN,9009,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,14,10,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaFell, Brandon",11488,OAK,OAK,9011,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lambo, Josh",15341,JAC,JAC,9029,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,12,12,0,3,5,1,3,0
"Landry, Jarvis",14354,CLE,CLE,9006,WR,9,0,0,0,0,0,1,0,0,0,0,0,0,100,55,578,2,0,0,0,0,0,0,0,0,0,0,0,0
"Latimer, Cody",14356,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lee, Khari",15033,BUF,BUF,9000,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leggett, Jordan",16026,NYJ,NYJ,9004,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lengel, Matt",15036,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis, Dion",12003,TEN,TEN,9007,RB,8,0,0,0,0,0,0,0,0,92,339,1,0,37,33,259,1,0,0,0,0,0,0,0,0,0,0,0,1
"Lewis, Jourdan",15975,DAL,DAL,9014,CB,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lewis, Marcedes",2612,GB,GB,9021,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lindsay, Phillip",16660,DEN,DEN,9009,RB,9,0,0,0,0,0,0,0,0,110,591,3,0,26,20,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Line, Zach",13360,NO,NO,9026,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lockett, Tyler",15041,SEA,SEA,9013,WR,8,0,0,0,0,0,0,0,0,5,31,0,0,38,28,416,6,0,0,0,0,0,0,0,0,0,0,0,0
"Luck, Andrew",12276,IND,IND,9001,QB,8,225,342,2187,8,23,2,10,76,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lutz, Wil",15823,NO,NO,9026,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,0,16,17,0,2,5,7,2,0
"Lynch, Marshawn",2756,OAK,OAK,9011,RB,6,0,0,0,0,0,0,0,0,90,376,3,0,20,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mack, Marlon",16020,IND,IND,9001,RB,4,0,0,0,0,0,0,0,0,66,381,3,1,11,6,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Madden, Tre",16194,SEA,SEA,9013,RB,3,0,0,0,0,0,0,0,0,3,3,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maher, Brett",13787,DAL,DAL,9014,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,16,19,0,3,5,5,3,0
"Mahomes, Patrick",15903,KC,KC,9010,QB,9,210,317,2901,7,29,0,12,58,32,137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malone, Josh",16009,CIN,CIN,9005,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manhertz, Chris",15060,CAR,CAR,9028,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manning, Eli",3060,NYG,NYG,9015,QB,8,215,315,2377,6,8,2,31,231,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Mannion, Sean",15061,LAR,LAR,9025,QB,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mariota, Marcus",15064,TEN,TEN,9007,QB,7,120,179,1270,5,5,0,23,135,41,217,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Marshall, Brandon",2646,SEA,SEA,9013,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,22,11,136,1,0,0,0,0,0,0,0,0,0,0,0,0
"Martin, Doug",12306,OAK,OAK,9011,RB,8,0,0,0,0,0,0,0,0,51,220,0,0,9,7,42,0,0,0,0,0,0,0,0,0,0,0,0,1
