"Abdullah, Ameer",14773,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,1,1,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adams, Davante",14060,GB,GB,9021,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,169,111,1386,13,1,0,0,0,0,0,0,0,0,0,0,0
"Adams, Josh",16767,PHI,PHI,9016,RB,11,0,0,0,0,0,0,0,0,109,461,3,1,10,4,25,0,0,0,0,0,0,0,0,0,0,0,0,1
"Agholor, Nelson",14774,PHI,PHI,9016,WR,14,1,1,15,0,0,0,0,0,3,32,0,0,89,59,696,2,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Jamal",16037,DET,DET,9020,CB,1,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajayi, Jay",14775,PHI,PHI,9016,RB,4,0,0,0,0,0,0,0,0,45,184,3,1,6,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1
"Akins, Jordan",16433,HOU,HOU,9031,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,20,17,225,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alie-Cox, Moe",16768,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,10,6,112,2,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Dwayne",12338,NE,NE,9003,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Javorius",15480,BAL,BAL,9030,RB,11,0,0,0,0,0,0,0,0,41,110,3,0,43,35,196,2,0,0,0,0,0,0,0,0,0,0,0,1
"Allen, Josh",16361,BUF,BUF,9000,QB,11,152,294,1850,11,7,1,27,204,80,536,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Allen, Keenan",13076,LAC,LAC,9012,WR,14,0,0,0,0,0,0,1,7,9,75,0,0,129,93,1132,6,1,0,0,0,0,0,0,0,0,0,0,1
"Allen, Kyle",16821,CAR,CAR,9028,QB,1,4,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allison, Geronimo",15853,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,30,20,303,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,MIA,MIA,9002,WR,14,1,1,28,0,1,0,0,0,1,-2,0,0,74,55,549,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,LAR,LAR,9025,RB,8,0,0,0,0,0,0,0,0,44,271,1,0,6,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,BUF,BUF,9000,QB,2,42,70,465,4,0,0,5,33,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Anderson, Robby",15717,NYJ,NYJ,9004,WR,13,0,0,0,0,0,0,0,0,2,-8,0,0,85,47,728,6,0,0,0,0,0,0,0,0,0,0,0,2
"Andrews, Mark",16425,BAL,BAL,9030,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,43,30,498,3,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,TB,TB,9023,P,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armah, Alex",16129,CAR,CAR,9028,RB,7,0,0,0,0,0,0,0,0,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arnold, Dan",16130,NO,NO,9026,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,16,12,150,1,0,0,0,0,0,0,0,0,0,0,0,0
"Artis-Payne, Cameron",14790,CAR,CAR,9028,RB,3,0,0,0,0,0,0,0,0,3,13,0,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ateman, Marcell",16549,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,14,147,1,0,0,0,0,0,0,0,0,0,0,0,0
"Auclair, Antony",16131,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0
