Arizona,ARI,9017,8,110,199,2942,553,175,261,1797,9,24,165,33,268,1145,12,33,76,6,30,0,9,6,108,2,0,1,2,55,378,13,14,4,6,110,33,64,13,24,92,1,6,201:55,2,1866,432,144,249,1326,7,22,146,161,540,5,18,31
Atlanta,ATL,9024,7,190,212,2936,456,196,278,2147,17,14,97,31,164,789,9,7,9,6,67,0,1,1,0,0,0,2,3,49,444,20,22,12,12,158,34,108,16,46,92,1,5,211:02,0,2807,447,192,270,2224,15,20,131,157,583,7,28,70
Baltimore,BAL,9030,8,197,137,2350,500,163,274,1565,10,27,167,41,199,785,5,22,60,5,96,0,4,2,0,0,0,0,2,58,464,20,23,13,15,191,60,116,15,56,120,7,11,252:25,0,3034,583,215,353,2261,13,15,73,215,773,10,17,55
Buffalo,BUF,9000,8,87,200,2633,510,186,280,1782,13,21,114,37,209,851,7,28,65,5,12,0,14,7,0,0,1,0,0,60,479,7,7,12,13,115,40,63,12,30,109,3,8,234:32,0,1971,480,130,242,1193,3,29,212,209,778,4,24,63
Carolina,CAR,9028,7,178,152,2457,428,171,257,1786,13,18,102,29,153,671,5,22,74,9,13,0,7,4,0,1,0,2,4,40,331,17,21,11,11,154,52,93,9,33,81,4,6,213:36,1,2566,439,159,239,1594,13,10,65,190,972,7,14,29
Chicago,CHI,9019,7,194,144,2307,424,155,246,1725,15,20,116,30,158,582,0,10,24,11,146,2,10,6,0,0,0,0,0,36,296,23,23,11,14,161,56,85,20,41,91,4,7,228:31,2,2679,462,155,240,1716,15,16,98,206,963,6,16,41
Cincinnati,CIN,9005,8,221,237,3582,570,224,341,2555,18,21,91,50,208,1027,8,12,28,10,142,2,5,3,102,2,0,0,1,51,458,26,28,9,11,170,43,110,17,37,90,3,5,221:42,4,2754,481,189,296,2012,17,16,129,169,742,7,22,53
Cleveland,CLE,9006,8,169,210,3316,592,198,331,2205,11,20,114,52,241,1111,12,30,60,12,91,0,11,10,84,0,1,4,6,65,511,13,19,12,17,151,51,82,18,39,125,4,11,247:16,0,2739,562,171,307,1720,10,33,213,222,1019,9,23,70
Dallas,DAL,9014,7,140,123,2196,429,152,221,1522,8,19,119,21,189,674,4,25,57,2,64,0,5,4,19,0,0,1,1,43,369,13,13,16,18,130,53,64,13,29,91,7,10,214:00,0,2240,423,128,206,1282,8,23,135,194,958,5,16,26
Denver,DEN,9009,8,188,194,2986,510,170,273,1900,14,24,163,44,213,1086,8,16,33,8,78,2,7,4,3,0,0,0,2,56,479,20,22,12,13,170,60,94,16,36,102,4,8,236:22,2,3046,512,185,289,1981,11,22,157,201,1065,9,16,30
Detroit,DET,9020,7,171,186,2574,422,133,200,1562,15,23,159,19,199,1012,5,11,21,2,56,1,4,4,0,0,0,0,1,45,394,18,19,13,16,151,38,98,15,36,85,1,4,211:53,1,2614,434,173,259,1846,14,13,80,162,768,4,11,22
Green Bay,GB,9021,7,175,173,2386,432,136,221,1552,13,23,150,27,188,834,6,11,20,5,52,0,3,4,0,0,0,1,2,51,477,15,18,17,22,153,46,99,8,35,91,3,8,220:36,0,2885,467,178,292,2157,13,24,181,151,728,4,15,32
Houston,HOU,9031,8,197,167,2679,523,189,290,1918,15,21,150,42,212,761,2,21,45,7,85,1,9,7,1,1,0,0,1,59,403,20,21,17,20,165,46,104,15,42,106,4,6,245:06,2,3032,529,168,262,2048,15,26,128,241,984,4,26,64
Indianapolis,IND,9001,8,231,213,2971,519,207,286,2092,13,21,113,30,212,879,6,24,50,9,145,0,9,7,38,0,0,3,4,60,492,24,27,14,16,183,49,117,17,60,115,4,9,234:17,0,3052,554,225,343,2111,23,10,76,201,941,4,17,32
Jacksonville,JAC,9029,8,134,170,2506,498,149,246,1520,9,19,134,23,233,986,6,19,37,4,49,1,2,3,12,0,1,0,2,51,489,12,14,12,12,149,38,105,6,51,116,5,11,231:19,1,2820,521,196,320,2060,11,22,117,179,760,2,9,19
Kansas City,KC,9010,8,290,205,3459,551,213,337,2438,13,24,153,30,190,1021,10,10,19,8,102,2,8,4,0,0,0,0,0,65,529,35,36,13,14,193,52,120,21,40,85,5,6,236:02,2,3402,495,187,285,2483,26,10,43,200,919,7,15,34
LA Chargers,LAC,9012,7,195,163,2536,434,155,244,1791,13,18,105,37,172,745,3,17,39,9,160,0,2,2,0,0,0,3,4,45,354,18,23,12,15,148,46,94,8,29,78,3,4,216:32,0,2819,409,153,221,1948,17,10,68,178,871,6,17,40
LA Rams,LAR,9025,8,264,155,2651,455,171,266,1844,12,22,173,35,167,807,5,14,36,7,97,1,6,6,0,0,2,4,5,41,349,28,30,16,20,202,68,118,16,45,99,4,7,256:20,1,3541,525,172,255,2334,17,17,103,253,1207,11,21,50
Miami,MIA,9002,8,174,219,3264,514,171,256,2119,16,11,74,31,247,1145,7,21,46,11,180,0,6,3,0,0,0,1,1,53,489,20,21,9,10,137,37,85,15,35,96,2,4,227:27,0,2674,454,162,248,1810,16,17,137,189,864,3,20,44
Minnesota,MIN,9022,8,197,195,2691,481,167,263,1957,12,21,167,36,197,734,5,18,42,8,123,1,6,5,64,1,0,2,3,50,400,21,23,12,18,170,30,128,12,43,111,5,9,250:13,2,3086,538,241,341,2389,16,23,132,174,697,5,20,51
New England,NE,9003,8,239,185,3062,529,199,326,2218,17,12,94,42,191,844,3,15,44,11,141,1,4,5,4,0,0,0,1,38,303,26,27,17,19,179,60,107,12,43,100,2,4,242:55,1,3055,533,199,295,2133,16,11,67,227,922,8,12,21
New Orleans,NO,9026,7,234,183,2619,432,178,254,2100,15,17,110,26,161,519,7,19,51,3,144,1,7,4,108,0,0,3,4,45,462,24,26,15,16,171,56,97,18,34,80,7,8,224:42,1,2729,450,190,246,1973,14,9,71,195,756,12,11,23
New York Giants,NYG,9015,8,150,205,2931,503,175,274,1952,11,10,68,34,219,979,7,21,40,4,41,0,5,3,43,0,0,3,5,46,437,12,14,17,18,149,31,109,9,35,100,6,12,233:19,0,2826,496,216,316,2203,9,31,231,149,623,5,21,49
New York Jets,NYJ,9004,8,192,200,2997,541,195,313,2078,15,17,137,48,211,919,7,24,66,10,287,2,9,5,25,0,0,0,1,53,395,18,20,18,19,127,44,76,7,35,107,5,8,237:16,2,2513,488,138,250,1603,11,17,102,221,910,6,25,67
Oakland,OAK,9011,7,138,218,2852,428,137,214,1839,16,7,52,36,207,1013,8,12,21,4,67,1,3,2,0,0,0,1,1,51,460,14,15,11,15,141,36,94,11,32,81,2,7,217:13,1,2588,440,188,261,1930,10,17,97,162,658,4,13,27
Philadelphia,PHI,9016,8,178,156,2823,492,206,320,2153,11,22,145,48,150,670,4,18,48,4,63,0,4,3,24,0,0,2,2,55,491,20,20,12,16,180,53,109,18,45,109,7,10,270:12,0,2935,542,214,308,2082,14,26,172,208,853,6,18,47
Pittsburgh,PIT,9008,7,204,172,2518,469,175,283,1857,17,24,154,32,162,661,4,23,42,5,45,1,5,4,2,1,2,3,3,66,588,23,26,6,9,167,39,111,17,38,88,3,4,218:57,2,2927,469,194,297,2227,14,10,63,162,700,10,16,32
Seattle,SEA,9013,7,171,131,2291,424,157,237,1533,10,19,117,37,168,758,4,18,38,10,98,0,6,6,0,0,0,0,0,52,431,21,21,8,11,126,46,67,13,36,88,2,4,211:49,0,2363,425,120,182,1420,16,21,136,222,943,5,13,16
San Francisco,SF,9027,8,173,236,2923,523,179,301,2100,18,16,104,21,206,823,7,17,39,2,55,1,5,3,0,0,1,1,4,48,427,14,18,16,17,174,59,95,20,35,96,3,5,244:30,1,2786,511,155,258,1717,13,31,253,222,1069,4,28,56
Tampa Bay,TB,9023,7,201,233,2907,444,196,266,2229,20,16,101,21,162,678,8,26,69,1,0,0,6,5,37,1,0,1,2,54,453,20,25,10,12,181,31,131,19,39,83,6,6,220:06,1,3273,483,194,292,2634,19,21,97,170,639,5,17,48
Tennessee,TEN,9007,7,106,127,2371,432,150,227,1585,9,15,84,24,190,786,3,15,38,5,41,0,5,2,0,0,0,0,1,34,285,7,8,15,17,116,35,71,10,37,97,6,8,212:14,0,1966,411,126,197,1211,5,22,135,192,755,3,22,44
