"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,21,7,92,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,2,0,0,0,0,0,0,0,0,1,19,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,34,155,3,0,21,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,4,0,0,0,0,0,0,0,0,35,95,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,29,116,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojorquez, Corey",16591,BUF,BUF,9000,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,11,36,0,0,11,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boone, Mike",16592,MIN,MIN,9022,RB,2,0,0,0,0,0,0,0,0,2,11,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,4,97,150,1095,3,7,0,6,29,18,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,3,6,0,0,3,0,0,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,4,0,0,0,0,0,0,0,0,1,5,0,0,36,26,349,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,16,9,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,ARI,ARI,9017,QB,3,50,80,400,4,2,0,6,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,4,87,135,918,4,9,0,6,37,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,8,6,63,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,4,122,161,1295,0,8,1,6,50,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,41,313,1,0,12,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,53,29,272,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,SEA,SEA,9013,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,68,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,2,4,0,0,30,15,338,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,3,0,0,0,0,0,0,0,0,18,93,0,0,4,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,OAK,OAK,9011,WR,3,0,0,0,0,0,0,0,0,1,4,0,0,16,9,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,6,6,0,2,1,1,2,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,24,86,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,CHI,CHI,9019,TE,4,0,0,0,0,0,0,0,0,1,2,0,0,19,11,176,2,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,4,4,0,1,2,1,0,0
"Butt, Jake",16022,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byard, Kevin",15530,TEN,TEN,9007,S,1,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callaway, Antonio",16440,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,2,7,0,0,24,10,155,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cannon, Trenton",16529,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,6,15,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, Daniel",16495,MIN,MIN,9022,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,4,0,0,0,1,0,0
"Carr, Austin",16243,NO,NO,9026,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,4,120,169,1373,7,6,1,8,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,OAK,OAK,9011,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,3,0,0,0,0,0,0,0,0,45,177,1,0,8,5,50,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carter, DeAndre",14828,PHI,PHI,9016,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DET,DET,9020,QB,1,2,6,14,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,5,6,0,2,3,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chark, D.J.",16405,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,19,0,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Orson",12390,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubb, Nick",16382,CLE,CLE,9006,RB,4,0,0,0,0,0,0,0,0,10,146,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,87,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clement, Corey",16151,PHI,PHI,9016,RB,3,0,0,0,0,0,0,0,0,27,112,1,0,10,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates Jr., Sammie",14842,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,27,17,194,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cohen, Tarik",16001,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,27,139,0,0,16,14,169,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cole, Keelan",16153,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,24,17,225,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ARI,ARI,9017,RB,3,0,0,0,0,0,0,0,0,1,1,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,54,210,1,0,12,10,84,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,4,0,0,0,0,0,0,0,0,45,158,2,0,10,8,70,1,0,0,0,0,0,0,0,0,0,0,0,2
"Conklin, Tyler",16486,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,12,9,58,2,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, James",15988,PIT,PIT,9008,RB,4,0,0,0,0,0,0,0,0,63,232,3,0,24,18,164,0,2,0,0,0,0,0,0,0,0,0,0,1
"Cook, Dalvin",15930,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,36,98,0,0,12,9,107,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,35,26,370,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,LAR,LAR,9025,WR,4,0,0,0,0,0,0,0,0,2,16,0,0,33,26,452,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,4,0,0,0,0,0,0,0,0,1,9,0,0,29,21,270,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,MIN,MIN,9022,QB,4,131,189,1387,2,10,2,13,78,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Coutee, Keke",16438,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,2,-2,0,0,15,11,109,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,34,18,184,1,0,0,0,0,0,0,0,0,0,0,0,0
"Croom, Jason",16609,BUF,BUF,9000,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,64,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,10,11,0,0,4,4,2,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,3,0,0,0,0,0,0,0,0,3,35,0,0,12,9,79,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,NYJ,NYJ,9004,RB,4,0,0,0,0,0,0,0,0,42,171,4,0,7,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruikshank, Dane",16483,TEN,TEN,9007,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,4,103,157,1197,6,11,0,7,65,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel, Chase",11322,CHI,CHI,9019,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darnold, Sam",16358,NYJ,NYJ,9004,QB,4,73,127,868,5,4,0,10,63,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,39,22,312,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,3,0,0,0,0,0,0,0,0,24,104,2,0,6,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,0,1,0,0,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,4,0,0,0,0,0,0,0,0,2,9,0,0,44,27,311,3,1,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dissly, Will",16454,SEA,SEA,9013,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,156,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Kenneth",15553,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,13,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,26,16,165,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,80,0,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,4,0,0,0,0,0,0,0,0,33,107,1,0,14,10,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,30,17,150,3,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds, Chase",16466,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,13,40,0,0,9,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,15,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,4,0,0,0,0,0,0,0,0,28,188,0,0,14,13,163,2,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,HOU,HOU,9031,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,73,426,2,0,22,15,125,1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,8,0,3,3,0,0,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,11,9,89,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,10,104,1,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,37,21,278,1,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,1,0,0,0,0,0,0,0,0,1,8,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,47,31,327,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ervin, Tyler",15563,HOU,HOU,9031,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,39,29,426,3,0,0,0,0,0,0,0,0,0,0,0,1
"Everett, Gerald",15933,LAR,LAR,9025,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,11,0,3,3,2,1,0
"Fells, Darren",13222,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,76,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ficken, Sam",16339,LAR,LAR,9025,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,3,0,0,1,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,24,15,141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,4,87,129,1356,5,11,0,7,37,18,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,4,110,171,1252,2,8,0,9,37,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foles, Nick",12362,PHI,PHI,9016,QB,2,54,82,451,1,1,0,5,26,4,7,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foster, Robert",16623,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournette, Leonard",15897,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,20,71,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,1,0,0,0,0,0,0,0,0,6,36,0,0,5,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Royce",16413,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,44,219,3,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller V, Will",15572,HOU,HOU,9031,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,25,17,263,3,0,0,0,0,0,0,0,0,0,0,0,0
"Funchess, Devin",14918,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,21,14,185,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gabbert, Blaine",11864,TEN,TEN,9007,QB,3,25,45,242,1,1,0,3,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CHI,CHI,9019,WR,4,0,0,0,0,0,0,0,0,4,27,0,0,29,22,193,2,0,0,0,0,0,0,0,0,0,0,0,0
"Gallman, Wayne",16017,NYG,NYG,9015,RB,4,0,0,0,0,0,0,0,0,10,32,0,0,7,6,37,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gallup, Michael",16421,DAL,DAL,9014,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,12,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,3,3,0,1,0,1,1,0
"Garcon, Pierre",2918,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,21,11,141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,SF,SF,9027,QB,3,53,89,718,3,5,1,13,97,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,LAC,LAC,9012,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,7,88,1,1,0,0,0,0,0,0,0,0,0,0,0
"Gesicki, Mike",16387,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gillislee, Mike",13237,NO,NO,9026,RB,4,0,0,0,0,0,0,0,0,16,43,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ginn Jr., Ted",2755,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,3,26,0,0,22,12,135,2,1,0,0,0,0,0,0,0,0,0,0,1
"Godwin, Chris",15968,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,22,15,193,3,0,0,0,0,0,0,0,0,0,0,0,1
"Goedert, Dallas",16394,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,10,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Goff, Jared",15574,LAR,LAR,9025,QB,4,97,134,1406,2,11,1,5,33,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
