"Bellamy, Joshua",12621,CHI,CHI,9019,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",16588,DET,DET,9020,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,26,8,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,2,0,0,0,0,0,0,0,0,1,19,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,34,155,3,0,21,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,5,0,0,0,0,0,0,0,0,47,117,2,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,5,0,0,0,0,0,0,0,0,49,162,1,0,12,9,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojorquez, Corey",16591,BUF,BUF,9000,P,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden Jr., Victor",16134,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,5,0,0,0,0,0,0,0,0,11,36,0,0,17,13,113,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boone, Mike",16592,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,3,12,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,5,130,211,1525,7,8,0,11,58,22,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boswell, Chris",14110,PIT,PIT,9008,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,3,6,0,0,3,0,0,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,9,98,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,5,0,0,0,0,0,0,0,0,1,5,0,0,43,30,393,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,18,10,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,ARI,ARI,9017,QB,3,50,80,400,4,2,0,6,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,5,121,179,1259,6,12,0,6,37,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,8,6,63,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,5,148,190,1658,0,11,1,8,64,10,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,5,0,0,0,0,0,0,0,0,49,369,1,0,13,11,90,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bridgewater, Teddy",14118,NO,NO,9026,QB,1,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,66,35,373,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,SEA,SEA,9013,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,68,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,BAL,BAL,9030,WR,5,0,0,0,0,0,0,0,0,2,4,0,0,44,19,396,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,3,0,0,0,0,0,0,0,0,18,93,0,0,4,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,OAK,OAK,9011,WR,4,0,0,0,0,0,0,0,0,1,4,0,0,19,12,202,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,7,7,0,2,1,2,2,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,5,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,18,18,0,7,9,1,2,2,2,1,0
"Burkhead, Rex",13141,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,24,86,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,CHI,CHI,9019,TE,4,0,0,0,0,0,0,0,0,1,2,0,0,19,11,176,2,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,7,7,0,2,3,2,0,0
"Butt, Jake",16022,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byard, Kevin",15530,TEN,TEN,9007,S,1,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callaway, Antonio",16440,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,2,7,0,0,29,13,177,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cannon, Trenton",16529,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,6,15,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, Daniel",16495,MIN,MIN,9022,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,4,0,0,0,1,0,0
"Carr, Austin",16243,NO,NO,9026,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,5,144,202,1641,8,7,1,11,61,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,OAK,OAK,9011,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,64,293,1,0,9,6,61,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carter, DeAndre",14828,PHI,PHI,9016,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DET,DET,9020,QB,1,2,6,14,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,5,6,0,2,3,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chark, D.J.",16405,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,87,0,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Orson",12390,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubb, Nick",16382,CLE,CLE,9006,RB,5,0,0,0,0,0,0,0,0,13,148,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clement, Corey",16151,PHI,PHI,9016,RB,3,0,0,0,0,0,0,0,0,27,112,1,0,10,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates Jr., Sammie",14842,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,27,17,194,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cohen, Tarik",16001,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,27,139,0,0,16,14,169,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cole, Keelan",16153,JAC,JAC,9029,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,34,21,295,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ARI,ARI,9017,RB,3,0,0,0,0,0,0,0,0,1,1,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,61,225,1,0,14,12,99,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,5,0,0,0,0,0,0,0,0,57,217,2,0,14,9,77,1,0,0,0,0,0,0,0,0,0,0,0,2
"Conklin, Tyler",16486,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,17,11,79,2,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, James",15988,PIT,PIT,9008,RB,5,0,0,0,0,0,0,0,0,84,342,5,0,28,22,239,0,2,0,0,0,0,0,0,0,0,0,0,1
"Cook, Dalvin",15930,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,36,98,0,0,12,9,107,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,41,30,390,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,LAR,LAR,9025,WR,4,0,0,0,0,0,0,0,0,2,16,0,0,33,26,452,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,1,9,0,0,30,22,280,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,MIN,MIN,9022,QB,5,161,226,1688,2,11,2,14,81,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Coutee, Keke",16438,HOU,HOU,9031,WR,2,0,0,0,0,0,0,0,0,3,0,0,0,22,17,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,BAL,BAL,9030,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,46,24,250,1,0,0,0,0,0,0,0,0,0,0,0,0
"Croom, Jason",16609,BUF,BUF,9000,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,11,8,73,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,11,16,0,0,4,5,2,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,4,0,0,0,0,0,0,0,0,3,35,0,0,20,13,134,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,NYJ,NYJ,9004,RB,5,0,0,0,0,0,0,0,0,57,390,5,0,8,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruikshank, Dane",16483,TEN,TEN,9007,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,5,123,187,1445,7,12,0,9,84,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel, Chase",11322,CHI,CHI,9019,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Darrell",16156,SEA,SEA,9013,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darnold, Sam",16358,NYJ,NYJ,9004,QB,5,83,149,1066,6,7,0,11,72,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,45,26,361,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Jawill",16769,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,36,172,3,0,8,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,3,0,1,0,0,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0
"DeValve, Seth",15551,CLE,CLE,9006,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,5,0,0,0,0,0,0,0,0,4,34,0,0,55,37,402,3,1,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dissly, Will",16454,SEA,SEA,9013,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,156,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Kenneth",15553,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,13,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobbs, Joshua",16014,PIT,PIT,9008,QB,1,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,29,19,190,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,15,9,80,0,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,5,0,0,0,0,0,0,0,0,39,153,1,0,25,17,124,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,45,26,255,5,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds, Chase",16466,ARI,ARI,9017,RB,5,0,0,0,0,0,0,0,0,14,39,0,0,10,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,15,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,5,0,0,0,0,0,0,0,0,34,203,0,0,17,14,207,3,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,HOU,HOU,9031,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,5,0,0,0,0,0,0,0,0,93,480,2,0,29,22,155,1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,8,10,0,4,4,0,0,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,14,11,106,1,1,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,10,104,1,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,42,21,278,1,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,1,8,0,0,5,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,58,41,437,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ervin, Tyler",15563,HOU,HOU,9031,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,39,29,426,3,0,0,0,0,0,0,0,0,0,0,0,1
"Everett, Gerald",15933,LAR,LAR,9025,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,13,16,0,6,4,2,1,0
"Fells, Darren",13222,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,84,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ficken, Sam",16339,LAR,LAR,9025,PK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1,3,0,0,1,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,27,17,176,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,4,87,129,1356,5,11,0,7,37,18,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,5,139,227,1550,3,8,0,11,41,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foles, Nick",12362,PHI,PHI,9016,QB,2,54,82,451,1,1,0,5,26,4,7,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foster, Robert",16623,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournette, Leonard",15897,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,20,71,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,14,68,0,0,7,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Royce",16413,DEN,DEN,9009,RB,5,0,0,0,0,0,0,0,0,49,250,3,0,6,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller V, Will",15572,HOU,HOU,9031,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,28,19,278,3,0,0,0,0,0,0,0,0,0,0,0,0
"Funchess, Devin",14918,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,28,18,238,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gabbert, Blaine",11864,TEN,TEN,9007,QB,3,25,45,242,1,1,0,3,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CHI,CHI,9019,WR,4,0,0,0,0,0,0,0,0,4,27,0,0,29,22,193,2,0,0,0,0,0,0,0,0,0,0,0,0
"Gallman, Wayne",16017,NYG,NYG,9015,RB,5,0,0,0,0,0,0,0,0,11,33,0,0,7,6,37,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gallup, Michael",16421,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,15,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,7,7,0,1,1,3,2,0
"Garcon, Pierre",2918,SF,SF,9027,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,33,16,188,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,SF,SF,9027,QB,3,53,89,718,3,5,1,13,97,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
