Detroit,DET,9020,6,157,158,2161,361,119,183,1325,12,21,148,19,157,836,4,9,19,2,56,1,4,4,0,0,0,0,1,41,362,16,17,13,16,130,37,81,12,30,75,1,4,186:48,1,2283,378,146,219,1549,12,10,67,149,734,4,10,21
Green Bay,GB,9021,6,148,144,1970,357,116,185,1271,10,18,124,20,154,699,6,7,11,5,52,0,3,4,0,0,0,1,2,49,467,12,15,15,20,137,41,88,8,33,82,3,8,194:46,0,2526,415,160,262,1904,12,21,148,132,622,2,13,29
Houston,HOU,9031,7,155,144,2309,458,167,252,1664,14,19,135,35,187,645,1,17,38,6,64,1,9,7,1,1,0,0,1,51,346,14,15,17,20,148,38,96,14,36,94,3,5,216:15,2,2605,474,152,242,1809,10,26,128,206,796,3,23,60
Indianapolis,IND,9001,7,189,185,2624,472,186,258,1848,10,21,113,28,193,776,5,24,50,9,145,0,8,6,38,0,0,2,3,50,415,19,22,12,14,155,38,104,13,51,102,4,9,197:47,0,2591,483,203,312,1872,20,10,76,161,719,2,15,30
Jacksonville,JAC,9029,7,116,146,2111,436,128,216,1258,6,15,110,19,205,853,6,18,36,3,49,1,1,2,7,0,1,0,1,46,444,12,13,8,8,133,33,95,5,45,102,4,9,203:57,1,2485,459,172,279,1795,10,18,96,162,690,2,7,17
Kansas City,KC,9010,7,260,182,3048,482,190,303,2216,11,19,113,28,160,832,9,8,12,7,102,2,6,3,0,0,0,0,0,58,479,32,32,12,13,173,50,105,18,37,75,4,5,208:43,2,3062,441,163,251,2192,22,8,31,182,870,7,12,25
LA Chargers,LAC,9012,7,195,163,2536,434,155,244,1791,13,18,105,37,172,745,3,17,39,9,160,0,2,2,0,0,0,3,4,45,354,18,23,12,15,148,46,94,8,29,78,3,4,216:32,0,2819,409,153,221,1948,17,10,68,178,871,6,17,40
LA Rams,LAR,9025,7,235,128,2292,403,153,236,1591,11,19,140,33,148,701,3,12,33,7,97,1,6,5,0,0,1,3,3,39,334,26,27,14,18,179,64,100,15,37,81,3,6,222:10,1,3125,450,152,219,2053,14,12,77,219,1072,11,17,41
Miami,MIA,9002,7,151,177,2837,459,155,236,1880,11,11,74,30,212,957,6,18,42,11,180,0,6,3,0,0,0,1,1,48,426,18,19,6,7,119,31,74,14,31,83,2,3,196:18,0,2304,389,140,210,1556,15,15,122,164,748,2,16,37
Minnesota,MIN,9022,7,177,165,2421,428,148,239,1793,11,21,167,34,168,628,4,15,35,7,123,1,6,5,64,1,0,2,3,44,346,19,20,12,18,143,26,109,8,38,101,3,6,218:50,2,2663,471,210,300,2051,14,19,111,152,612,4,19,50
New England,NE,9003,7,214,179,2729,466,175,285,1931,17,9,68,35,172,798,3,11,30,10,57,0,3,4,4,0,0,0,0,33,270,25,25,13,14,157,54,92,11,38,86,2,4,211:05,0,2668,461,170,250,1822,16,9,54,202,846,7,10,16
New Orleans,NO,9026,6,204,163,2196,365,147,213,1762,13,13,89,20,139,434,6,18,50,2,99,0,6,3,54,0,0,3,4,38,398,21,23,12,13,154,50,88,16,30,71,7,8,196:05,0,2459,397,171,222,1809,13,9,71,166,650,11,8,16
New York Giants,NYG,9015,7,137,185,2571,438,155,242,1774,10,10,68,31,186,797,6,18,34,4,41,0,4,2,0,0,0,3,5,35,335,11,13,15,16,131,30,94,7,33,86,3,8,206:57,0,2523,428,186,269,1937,8,24,181,135,586,5,20,48
New York Jets,NYJ,9004,7,182,176,2602,476,179,284,1862,13,15,133,47,177,740,6,22,64,10,287,2,9,5,25,0,0,0,1,45,350,17,19,17,18,115,41,68,6,32,93,4,7,210:00,2,2306,434,124,221,1453,10,16,99,197,853,6,24,63
Oakland,OAK,9011,6,110,176,2391,357,115,183,1600,13,7,52,32,167,791,6,10,19,4,67,1,3,2,0,0,0,1,1,41,381,10,11,11,15,122,29,82,11,28,73,1,5,193:43,1,2241,393,167,233,1686,7,17,97,143,555,3,13,27
Philadelphia,PHI,9016,7,154,138,2488,430,182,279,1888,10,18,124,42,133,600,4,16,46,4,63,0,3,2,13,0,0,2,2,51,455,17,17,11,15,158,46,94,18,38,97,7,10,237:34,0,2540,480,193,278,1820,11,22,148,180,720,6,17,46
Pittsburgh,PIT,9008,6,171,154,2281,410,153,247,1694,15,22,137,28,141,587,4,18,30,4,45,1,5,4,2,1,1,3,3,58,528,19,22,5,8,142,29,97,16,32,75,2,3,186:45,2,2506,401,170,261,1974,12,9,59,131,532,8,13,26
Seattle,SEA,9013,6,143,117,1960,368,130,197,1236,8,16,104,30,155,724,4,17,37,9,98,0,6,4,0,0,0,0,0,45,320,17,17,8,11,106,38,56,12,30,76,1,2,176:54,0,1950,364,106,165,1183,13,19,125,180,767,4,11,14
San Francisco,SF,9027,7,158,218,2602,459,156,261,1867,16,13,85,18,185,735,7,16,38,1,32,1,4,2,0,0,0,1,4,43,368,13,17,14,15,158,54,86,18,30,82,3,5,212:11,1,2519,448,141,230,1557,12,27,223,191,962,4,23,44
Tampa Bay,TB,9023,6,167,196,2505,381,175,232,1965,18,14,85,18,135,540,6,21,58,1,0,0,6,5,37,1,0,0,1,43,378,17,21,8,10,152,24,111,17,29,65,4,4,184:07,1,2697,400,165,242,2184,16,15,77,143,513,4,15,42
Tennessee,TEN,9007,7,106,127,2371,432,150,227,1585,9,15,84,24,190,786,3,15,38,5,41,0,5,2,0,0,0,0,1,34,285,7,8,15,17,116,35,71,10,37,97,6,8,212:14,0,1966,411,126,197,1211,5,22,135,192,755,3,22,44
Washington,WAS,9018,6,126,121,1954,360,143,214,1430,10,14,78,17,132,524,6,7,9,4,15,0,9,7,32,1,0,0,1,38,335,12,13,12,13,121,43,66,12,30,80,5,10,193:35,1,2025,386,124,196,1311,7,13,72,177,714,5,23,55
