"Abdullah, Ameer",14773,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,1,1,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adams, Davante",14060,GB,GB,9021,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,106,72,953,9,0,0,0,0,0,0,0,0,0,0,0,0
"Adams, Josh",16767,PHI,PHI,9016,RB,6,0,0,0,0,0,0,0,0,34,207,1,0,7,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agholor, Nelson",14774,PHI,PHI,9016,WR,9,1,1,15,0,0,0,0,0,3,32,0,0,68,46,455,1,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Jamal",16037,DET,DET,9020,CB,1,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajayi, Jay",14775,PHI,PHI,9016,RB,4,0,0,0,0,0,0,0,0,45,184,3,1,6,5,20,0,0,0,0,0,0,0,0,0,0,0,0,1
"Akins, Jordan",16433,HOU,HOU,9031,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,13,11,131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alie-Cox, Moe",16768,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,10,6,112,2,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Dwayne",12338,NE,NE,9003,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Javorius",15480,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,40,108,3,0,43,35,196,2,0,0,0,0,0,0,0,0,0,0,0,1
"Allen, Josh",16361,BUF,BUF,9000,QB,6,75,139,832,5,2,0,21,167,35,155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Allen, Keenan",13076,LAC,LAC,9012,WR,10,0,0,0,0,0,0,1,7,8,75,0,0,87,62,776,3,0,0,0,0,0,0,0,0,0,0,0,1
"Allison, Geronimo",15853,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,30,20,303,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,MIA,MIA,9002,WR,10,1,1,28,0,1,0,0,0,0,0,0,0,61,47,456,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,CAR,CAR,9028,RB,7,0,0,0,0,0,0,0,0,24,104,0,0,3,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Derek",2534,BUF,BUF,9000,QB,2,42,70,465,4,0,0,5,33,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Anderson, Robby",15717,NYJ,NYJ,9004,WR,8,0,0,0,0,0,0,0,0,2,-8,0,0,42,21,346,3,0,0,0,0,0,0,0,0,0,0,0,2
"Andrews, Mark",16425,BAL,BAL,9030,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,33,22,263,2,0,0,0,0,0,0,0,0,0,0,0,0
"Anger, Bryan",12344,TB,TB,9023,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armah, Alex",16129,CAR,CAR,9028,RB,6,0,0,0,0,0,0,0,0,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arnold, Dan",16130,NO,NO,9026,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artis-Payne, Cameron",14790,CAR,CAR,9028,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ateman, Marcell",16549,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
