"Adams, Davante",14060,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,29,20,204,3,0,0,0,0,0,0,0,0,0,0,0,0
"Adams, Josh",16767,PHI,PHI,9016,RB,1,0,0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agholor, Nelson",14774,PHI,PHI,9016,WR,3,1,1,15,0,0,0,0,0,2,18,0,0,27,20,145,1,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,PHI,PHI,9016,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajayi, Jay",14775,PHI,PHI,9016,RB,2,0,0,0,0,0,0,0,0,22,85,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akins, Jordan",16433,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Javorius",15480,BAL,BAL,9030,RB,3,0,0,0,0,0,0,0,0,16,32,3,0,17,13,70,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Josh",16361,BUF,BUF,9000,QB,3,39,70,515,2,2,0,11,84,22,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,LAC,LAC,9012,WR,3,0,0,0,0,0,0,1,7,0,0,0,0,26,17,219,1,0,0,0,0,0,0,0,0,0,0,0,1
"Allison, Geronimo",15853,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,18,13,209,2,0,0,0,0,0,0,0,0,0,0,0,0
"Amendola, Danny",11321,MIA,MIA,9002,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,13,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,CAR,CAR,9028,RB,3,0,0,0,0,0,0,0,0,12,75,0,0,3,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Robby",15717,NYJ,NYJ,9004,WR,3,0,0,0,0,0,0,0,0,1,-9,0,0,10,6,90,1,0,0,0,0,0,0,0,0,0,0,0,2
"Andrews, Mark",16425,BAL,BAL,9030,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,11,8,107,1,0,0,0,0,0,0,0,0,0,0,0,0
"Armah, Alex",16129,CAR,CAR,9028,RB,3,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,DAL,DAL,9014,WR,3,0,0,0,0,0,0,0,0,3,34,0,0,5,5,81,2,0,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,3,0,0,0,0,0,0,0,0,43,124,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Saquon",16357,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,46,216,2,0,27,21,137,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,16,12,132,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,3,0,0,0,0,0,0,0,0,2,-1,0,0,34,24,271,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",16588,DET,DET,9020,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,15,6,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,1,0,0,0,0,0,0,0,0,1,19,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,3,0,0,0,0,0,0,0,0,19,86,1,0,17,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,28,83,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,16,85,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
