Detroit,DET,9020,9,202,244,3259,521,174,252,2065,19,25,175,23,244,1194,8,16,29,3,77,1,4,5,0,0,0,0,3,59,501,19,22,17,20,193,49,125,19,44,115,8,12,280:38,1,3128,576,223,337,2218,16,29,181,210,910,5,13,29
Green Bay,GB,9021,9,223,216,3113,567,182,294,2025,14,31,221,35,242,1088,9,11,20,6,78,0,3,5,0,0,0,1,2,64,585,21,24,19,24,196,62,124,10,45,114,4,11,281:02,0,3629,591,221,363,2589,17,27,207,201,1040,6,18,36
Houston,HOU,9031,9,216,184,3027,587,215,332,2191,16,23,167,48,232,836,3,24,51,7,85,1,10,8,2,1,0,0,1,66,463,21,23,19,22,182,50,115,17,46,119,4,7,277:31,2,3322,590,185,286,2240,17,30,149,274,1082,4,33,75
Indianapolis,IND,9001,9,260,239,3386,592,234,325,2416,15,21,113,37,246,970,7,32,65,9,145,0,10,8,38,0,0,4,5,67,537,28,31,14,17,200,53,128,19,66,126,4,9,259:07,0,3418,606,246,372,2396,26,10,76,224,1022,5,20,39
Jacksonville,JAC,9029,9,160,199,2872,550,170,275,1805,12,19,134,25,256,1067,7,22,44,5,49,1,2,3,12,0,1,0,2,59,550,14,17,14,15,173,44,121,8,60,133,6,12,266:29,1,3235,594,223,359,2384,13,22,117,213,851,3,17,34
Kansas City,KC,9010,10,353,240,4107,690,265,419,2890,16,31,217,39,240,1217,12,13,33,11,159,2,9,4,0,0,0,0,1,84,678,41,44,16,17,240,70,147,23,50,106,5,6,293:24,2,4231,609,231,345,3055,31,17,95,247,1176,10,22,49
LA Chargers,LAC,9012,9,240,186,3209,572,205,320,2196,15,26,178,45,226,1013,3,22,53,10,202,1,3,3,24,0,0,3,5,63,529,21,29,14,18,182,59,113,10,33,97,4,5,269:41,1,3529,512,184,273,2385,21,13,82,226,1144,7,21,47
LA Rams,LAR,9025,10,335,231,3552,589,213,328,2331,19,26,208,41,235,1221,8,18,48,7,97,1,8,8,0,0,2,5,7,55,483,35,38,21,26,250,81,152,17,53,117,4,9,312:02,1,4480,648,228,334,3032,22,19,114,295,1448,14,22,56
Miami,MIA,9002,10,199,256,3923,633,211,323,2503,18,17,118,41,293,1420,9,25,55,15,229,1,6,4,0,0,0,1,1,61,554,21,22,15,16,163,44,102,17,42,126,7,10,288:01,1,3136,575,200,309,2077,16,27,222,239,1059,3,23,51
Minnesota,MIN,9022,9,221,204,2900,551,192,299,2100,12,31,223,36,221,800,5,19,46,8,123,1,6,6,96,2,0,2,3,53,415,24,26,13,19,187,33,138,16,46,119,6,10,273:28,3,3369,584,259,363,2544,17,24,141,197,825,6,22,53
New England,NE,9003,10,280,236,3814,661,240,394,2703,21,15,117,46,252,1111,5,21,56,11,141,1,7,6,4,0,0,0,1,47,364,31,32,19,22,223,75,132,16,50,126,4,8,297:24,1,3772,667,245,374,2687,17,16,111,277,1085,12,15,29
New Orleans,NO,9026,9,330,232,3386,534,220,317,2665,19,21,134,36,196,721,9,20,52,6,253,1,7,4,108,0,0,3,4,48,532,36,38,19,20,235,84,129,22,48,104,10,11,298:09,1,3725,594,237,309,2584,21,9,71,276,1141,17,14,32
New York Giants,NYG,9015,9,177,228,3305,571,202,313,2202,12,10,68,38,248,1103,8,24,44,6,49,0,5,3,43,0,0,3,5,54,515,15,17,19,20,166,34,119,13,40,112,6,12,259:05,0,3103,551,235,347,2383,12,32,239,172,720,5,24,54
New York Jets,NYJ,9004,10,208,254,3616,669,226,363,2421,17,22,180,58,284,1195,9,30,79,10,287,2,10,5,25,0,0,0,1,59,450,19,21,21,23,154,54,91,9,38,132,7,13,289:28,2,2994,607,176,323,1921,11,24,148,260,1073,7,32,87
Oakland,OAK,9011,9,147,272,3592,535,171,262,2323,21,8,53,42,265,1269,9,19,41,5,67,1,3,2,0,0,0,1,1,63,555,14,15,14,19,171,44,115,12,40,108,3,11,279:49,1,3147,558,229,322,2273,10,29,176,207,874,4,16,35
Philadelphia,PHI,9016,9,198,183,3233,560,232,356,2392,12,26,176,50,178,841,6,20,50,4,63,0,5,3,24,0,0,2,2,55,491,22,22,14,18,203,56,129,18,49,119,7,12,296:50,0,3356,604,246,352,2432,16,28,182,224,924,6,20,53
Pittsburgh,PIT,9008,9,279,209,3025,581,222,350,2208,19,31,214,37,200,817,6,26,49,6,62,2,6,5,2,1,2,3,3,75,715,32,36,8,11,219,57,143,19,56,115,4,5,286:01,3,3779,603,246,372,2828,21,12,79,219,951,12,22,38
Seattle,SEA,9013,9,219,192,3122,538,198,302,2055,14,23,141,47,213,1067,7,22,49,10,98,0,6,6,0,0,0,0,0,69,570,27,27,10,14,180,72,86,22,42,112,5,8,278:07,0,3133,564,163,247,1763,21,29,204,288,1370,6,18,27
San Francisco,SF,9027,10,230,266,3442,633,215,356,2420,21,25,151,29,252,1022,7,21,45,2,55,1,6,3,0,0,1,1,4,61,547,20,24,21,22,216,71,119,26,48,121,3,5,307:18,1,3565,633,198,319,2229,17,31,253,283,1336,6,37,78
Tampa Bay,TB,9023,9,232,291,3600,558,234,318,2627,23,21,128,23,219,973,12,32,79,1,0,0,7,5,39,1,0,1,2,67,552,24,29,11,15,233,40,170,23,50,105,7,8,280:18,1,4075,615,247,374,3251,23,26,129,215,824,5,21,61
Tennessee,TEN,9007,9,168,151,2952,553,194,302,2054,11,23,125,30,228,898,4,22,54,6,41,0,6,3,0,0,0,0,1,41,340,15,16,17,20,163,57,93,13,53,123,6,8,279:37,0,2691,543,164,251,1661,9,28,174,264,1030,7,28,57
Washington,WAS,9018,9,176,175,3249,559,228,340,2431,15,25,149,38,194,818,7,9,12,9,116,0,12,9,32,1,0,0,1,64,624,17,18,17,19,176,60,98,18,46,121,7,12,283:05,1,3037,570,193,301,1946,10,19,99,250,1091,7,34,75
