"Anderson, Stephen",15718,HOU,HOU,9031,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,10,147,0,0,0,0,0,0,0,0,0,0,0,0,0
"Artis-Payne, Cameron",14790,CAR,CAR,9028,RB,1,0,0,0,0,0,0,0,0,4,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,LAR,LAR,9025,WR,7,0,0,0,0,0,0,0,0,25,135,1,0,13,7,34,0,0,0,0,0,0,0,0,0,0,0,0,3
"Bailey, Dan",12149,DAL,DAL,9014,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,7,7,0,1,2,3,1,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,1,-3,0,0,61,42,430,2,1,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,2,0,0,0,0,0,0,0,0,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,PHI,PHI,9016,RB,4,0,0,0,0,0,0,0,0,12,34,0,0,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,CHI,CHI,9019,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,7,11,1,4,0,2,1,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,31,18,141,2,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,3,58,110,647,3,2,0,11,90,12,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,4,0,0,0,0,0,0,0,0,1,8,0,0,41,25,302,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,8,0,0,0,0,0,0,0,0,194,760,5,0,45,35,219,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,10,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,51,32,475,2,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,8,0,0,0,0,0,0,0,0,5,41,0,0,34,19,304,3,0,0,0,0,0,0,0,0,0,0,0,0
"Benn, Arrelious",11449,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,GB,GB,9021,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,38,24,233,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,7,0,0,0,0,0,0,0,0,25,104,0,0,19,11,163,2,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PHI,PHI,9016,RB,8,0,0,0,0,0,0,0,0,100,467,2,1,4,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,2,0,0,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,5,0,0,0,0,0,0,0,0,2,0,0,0,9,5,37,1,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,12,62,1,0,13,10,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,7,115,196,1398,5,9,0,11,50,21,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bosher, Matt",12046,ATL,ATL,9024,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,18,20,1,7,6,5,0,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,21,18,138,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,2,32,43,382,0,3,0,5,40,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,8,206,309,2541,2,16,1,21,124,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,44,31,405,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,7,175,248,1951,4,11,0,7,49,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,8,0,0,0,0,0,0,0,0,42,163,0,0,25,14,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,8,145,240,1642,4,5,0,28,167,32,135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Britt, Kenny",11030,CLE,CLE,9006,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,10,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,94,57,835,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Daniel",15489,CHI,CHI,9019,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,20,311,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,5,0,0,0,0,0,0,0,0,1,10,0,0,31,13,174,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,8,29,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,6,0,0,0,0,0,0,0,0,22,81,1,0,5,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,64,32,366,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,7,0,0,0,0,0,0,0,0,3,22,0,0,36,18,234,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,14,17,1,4,3,4,3,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,8,10,1,3,3,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,15,64,0,0,15,12,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,7,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,9,70,1,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,18,19,0,2,7,7,2,0
"Butler, Brice",13144,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,12,8,207,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,4,33,0,0,17,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,7,155,240,1654,6,12,0,9,52,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,LAR,LAR,9025,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, Cethan",16148,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,2,25,42,162,2,1,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,13,17,0,3,0,8,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,9,6,61,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,7,0,0,0,0,0,0,0,0,50,235,1,0,12,9,48,0,0,0,0,0,0,0,0,0,0,0,0,2
"Clay, Charles",12028,BUF,BUF,9000,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,28,20,258,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,1,0,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,6,0,0,0,0,0,0,0,0,36,131,1,0,3,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,6,0,0,0,0,0,0,0,0,1,10,0,0,38,28,261,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,8,1,1,21,0,1,0,0,0,54,228,1,0,39,28,234,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,19,8,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,19,13,245,3,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Corey",15538,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,7,0,0,0,0,0,0,0,0,58,311,1,0,22,15,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coley, Stacy",16081,MIN,MIN,9022,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,7,0,0,0,0,0,0,0,0,80,478,0,0,4,2,30,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,7,0,0,0,0,0,0,0,0,18,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,46,31,373,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,3,10,0,0,54,33,563,3,1,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,1,4,0,0,68,34,404,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,26,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,7,161,237,1900,4,13,0,16,138,23,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Crabtree, Michael",11010,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,51,33,411,6,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0,7,8,0,5,0,2,0,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,7,0,0,0,0,0,0,0,0,4,26,0,0,43,28,272,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,8,0,0,0,0,0,0,0,0,102,351,1,1,25,17,162,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cunningham, Benny",13179,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,7,30,0,0,8,6,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,MIA,MIA,9002,QB,6,113,180,995,5,7,0,12,93,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,7,138,218,1603,8,11,0,22,142,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Daniels, Darrell",16156,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,6,0,0,0,0,0,0,0,0,51,274,1,0,11,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,SEA,SEA,9013,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,21,17,312,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,ARI,ARI,9017,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,10,15,1,4,3,2,1,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,4,9,0,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,37,23,226,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,DEN,DEN,9009,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,26,17,211,2,0,0,0,0,0,0,0,0,0,0,0,1
"DeValve, Seth",15551,CLE,CLE,9006,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,32,17,194,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,32,22,349,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,6,0,0,0,0,0,0,0,0,3,-3,0,0,42,27,422,4,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,1,-2,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,8,130,3,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,1,7,0,0,5,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,55,42,378,2,0,0,0,0,0,0,0,0,0,0,0,2
"Drake, Kenyan",15558,MIA,MIA,9002,RB,5,0,0,0,0,0,0,0,0,10,25,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,32,15,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,7,0,0,0,0,0,0,0,0,15,82,1,0,18,14,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,6,0,0,0,0,0,0,0,0,13,49,0,0,41,28,257,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Bruce",14207,HOU,HOU,9031,WR,5,0,0,0,0,0,0,0,0,2,12,0,0,21,12,168,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,7,0,0,0,0,0,0,0,0,164,690,6,0,26,19,210,2,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,16,19,0,1,2,8,5,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,53,30,342,3,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,4,0,0,0,0,0,0,0,0,3,10,0,0,8,6,96,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ertz, Zach",13213,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,64,43,528,6,0,0,0,0,0,0,0,0,0,0,0,1
"Ervin, Tyler",15563,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,4,12,0,0,11,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,68,39,519,4,0,0,0,0,0,0,0,0,0,0,0,0
"Everett, Gerald",15933,LAR,LAR,9025,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,7,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,11,11,0,1,5,4,1,0
"Fasano, Anthony",2620,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,11,113,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ferguson, Josh",15737,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,65,45,494,3,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,2,22,33,290,2,3,0,1,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,8,153,239,1290,8,6,1,17,123,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,NO,NO,9026,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,20,14,150,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,MIN,MIN,9022,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fluellen, David",14227,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,PHI,PHI,9016,QB,1,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folk, Nick",3188,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,6,11,0,2,1,2,1,0
"Forbath, Kai",13009,MIN,MIN,9022,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,21,22,0,4,8,5,4,0
"Foreman, D'Onta",15972,HOU,HOU,9031,RB,6,0,0,0,0,0,0,0,0,50,207,0,0,4,3,68,0,0,0,0,0,0,0,0,0,0,0,0,1
"Forte, Matt",2916,NYJ,NYJ,9004,RB,6,0,0,0,0,0,0,0,0,43,164,0,0,29,25,203,0,0,0,0,0,0,0,0,0,0,0,0,0
