"Bell, Le'Veon",13109,PIT,PIT,9008,RB,4,0,0,0,0,0,0,0,0,87,324,3,0,23,17,98,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,10,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,19,13,214,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,4,0,0,0,0,0,0,0,0,1,9,0,0,20,11,180,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benn, Arrelious",11449,JAC,JAC,9029,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,GB,GB,9021,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,28,17,141,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,4,0,0,0,0,0,0,0,0,18,89,0,0,12,8,134,2,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PHI,PHI,9016,RB,4,0,0,0,0,0,0,0,0,42,249,1,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,1,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,3,0,0,0,0,0,0,0,0,1,0,0,0,6,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,1,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,4,66,121,732,3,7,0,3,16,14,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boswell, Chris",14110,PIT,PIT,9008,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,7,9,1,1,3,3,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,1,27,32,346,0,3,0,1,5,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,4,103,155,1399,0,10,1,13,86,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brate, Cameron",14115,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,13,10,137,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,4,105,152,1135,0,8,0,4,29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,4,0,0,0,0,0,0,0,0,20,71,0,0,9,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,4,55,93,683,2,2,0,10,60,14,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Britt, Kenny",11030,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,8,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,45,30,388,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,29,14,205,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,2,0,0,0,0,0,0,0,0,1,10,0,0,16,7,79,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,1,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,3,0,0,0,0,0,0,0,0,8,16,1,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,40,16,212,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,23,10,183,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,9,9,0,2,2,3,2,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,6,0,1,2,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,5,18,0,0,7,4,49,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,0,1,1,1,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,150,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,3,14,0,0,8,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,4,74,109,753,2,7,0,8,46,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,LAR,LAR,9025,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,1,4,10,21,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,11,0,2,0,6,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,4,0,0,0,0,0,0,0,0,33,175,1,0,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clay, Charles",12028,BUF,BUF,9000,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,25,18,227,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,2,0,0,0,0,0,0,0,0,16,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,3,0,0,0,0,0,0,0,0,1,10,0,0,26,19,189,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,30,181,0,0,29,24,150,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cole, Keelan",16153,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,13,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,8,137,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Corey",15538,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,29,181,0,0,19,13,153,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,3,0,0,0,0,0,0,0,0,25,206,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,129,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,3,0,0,0,0,0,0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,25,16,170,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,3,10,0,0,24,13,294,2,1,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,31,12,110,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,4,80,121,1004,1,7,0,7,72,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crabtree, Michael",11010,OAK,OAK,9011,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,16,13,170,3,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,4,4,0,3,0,1,0,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,19,14,106,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,4,0,0,0,0,0,0,0,0,46,134,0,1,8,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,5,26,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,MIA,MIA,9002,QB,3,70,105,614,2,2,0,9,66,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,4,82,123,892,4,6,0,14,80,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Daniels, Darrell",16156,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,13,53,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,160,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,12,0,3,3,2,1,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,2,0,0,0,0,0,0,0,0,4,9,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,20,12,104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,11,8,114,1,0,0,0,0,0,0,0,0,0,0,0,0
"DeValve, Seth",15551,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,18,9,134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,4,0,0,0,0,0,0,0,0,2,-2,0,0,32,22,391,4,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,1,-2,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,79,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,1,7,0,0,5,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,23,17,163,0,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,3,0,0,0,0,0,0,0,0,3,3,0,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,3,0,0,0,0,0,0,0,0,1,35,1,0,5,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,12,51,0,0,30,19,192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Bruce",14207,HOU,HOU,9031,WR,2,0,0,0,0,0,0,0,0,2,12,0,0,11,7,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,76,277,2,0,19,16,118,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Jake",16029,PHI,PHI,9016,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,8,10,0,0,1,5,2,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,41,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,30,19,200,1,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,1,0,0,0,0,0,0,0,0,1,2,0,0,6,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,36,26,326,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ervin, Tyler",15563,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,4,12,0,0,11,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,32,19,227,2,0,0,0,0,0,0,0,0,0,0,0,0
"Everett, Gerald",15933,LAR,LAR,9025,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,5,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,9,9,0,1,4,3,1,0
"Fells, Darren",13222,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,41,26,276,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,1,0,1,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,4,73,118,601,6,4,0,9,67,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,NO,NO,9026,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,15,11,129,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fluellen, David",14227,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folk, Nick",3188,TB,TB,9023,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,6,8,0,2,1,2,1,0
"Forbath, Kai",13009,MIN,MIN,9022,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,6,7,0,2,2,2,0,0
"Foreman, D'Onta",15972,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,34,114,0,0,3,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,NYJ,NYJ,9004,RB,3,0,0,0,0,0,0,0,0,23,94,0,0,9,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournette, Leonard",15897,JAC,JAC,9029,RB,4,0,0,0,0,0,0,0,0,81,285,3,0,17,12,125,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler III, Bennie",14231,DEN,DEN,9009,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,16,10,119,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,70,285,5,0,9,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuller V, Will",15572,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,1,4,0,0,6,4,35,2,0,0,0,0,0,0,0,0,0,0,0,0
"Funchess, Devin",14918,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,28,17,216,2,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,ATL,ATL,9024,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,18,10,129,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gallman, Wayne",16017,NYG,NYG,9015,RB,1,0,0,0,0,0,0,0,0,11,42,0,0,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,10,10,0,3,5,2,0,0
"Garcon, Pierre",2918,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,33,20,285,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,LAC,LAC,9012,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,17,9,76,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gentry, Tanner",16260,CHI,CHI,9019,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gillislee, Mike",13237,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,57,194,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Jr., Ted",2755,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,3,29,0,0,16,11,146,1,0,0,0,0,0,0,0,0,0,0,0,0
"Glennon, Mike",13238,CHI,CHI,9019,QB,4,93,140,833,5,4,0,8,78,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Godwin, Chris",15968,TB,TB,9023,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0
