"Barber, Peyton",15837,TB,TB,9023,RB,4,0,0,0,0,0,0,0,0,25,81,0,0,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,PHI,PHI,9016,RB,4,0,0,0,0,0,0,0,0,12,34,0,0,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,CHI,CHI,9019,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,10,14,1,4,0,5,1,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,40,24,188,4,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,5,101,186,1229,5,4,0,16,118,20,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,4,0,0,0,0,0,0,0,0,1,8,0,0,41,25,302,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,9,0,0,0,0,0,0,0,0,220,840,5,0,51,40,251,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,24,12,171,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,57,35,517,2,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,9,0,0,0,0,0,0,0,0,6,54,0,0,37,19,304,3,0,0,0,0,0,0,0,0,0,0,0,0
"Benn, Arrelious",11449,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,NE,NE,9003,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,27,271,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,9,0,0,0,0,0,0,0,0,28,113,0,0,25,17,196,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PHI,PHI,9016,RB,9,0,0,0,0,0,0,0,0,109,504,2,1,4,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,7,0,0,0,0,0,0,0,0,2,0,0,0,11,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,6,0,0,0,0,0,0,0,0,26,107,1,0,17,13,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,9,167,285,1930,7,11,1,14,60,31,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bosher, Matt",12046,ATL,ATL,9024,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,1,20,23,1,7,7,6,0,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,21,18,138,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,2,32,43,382,0,3,0,5,40,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,9,231,343,2807,2,19,1,22,130,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,51,33,424,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,9,215,300,2398,4,13,0,8,56,20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,10,0,0,0,0,0,0,0,0,52,219,1,0,31,17,124,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,10,179,294,2172,5,9,0,34,222,38,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Britt, Kenny",11030,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,31,12,166,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,101,60,882,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Daniel",15489,CHI,CHI,9019,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,48,23,327,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,1,10,0,0,41,16,253,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,8,29,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,7,0,0,0,0,0,0,0,0,37,138,1,0,5,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,83,42,478,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,8,0,0,0,0,0,0,0,0,4,13,0,0,41,21,276,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,17,20,1,5,3,4,5,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,8,10,1,3,3,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,25,100,0,0,18,15,155,2,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,7,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,14,11,111,2,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,19,20,0,2,8,7,2,0
"Butler, Brice",13144,DAL,DAL,9014,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,16,10,243,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,4,33,0,0,17,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,8,176,270,1954,7,13,0,10,57,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,LAR,LAR,9025,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, Cethan",16148,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,2,25,42,162,2,1,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,16,20,0,3,1,10,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,11,7,72,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,11,141,2,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,9,0,0,0,0,0,0,0,0,62,274,1,0,17,13,71,0,0,0,0,0,0,0,0,0,0,0,0,2
"Chesson, Jehu",16016,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,31,22,271,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,1,0,0,0,7,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,7,0,0,0,0,0,0,0,0,48,182,3,0,4,3,46,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,10,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,6,19,0,0,47,36,371,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,9,1,1,21,0,1,0,0,0,55,229,1,0,41,29,244,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,32,14,219,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,24,15,282,3,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Corey",15538,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,2,8,0,0,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,9,0,0,0,0,0,0,0,0,83,399,2,0,25,17,203,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coley, Stacy",16081,MIN,MIN,9022,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,8,0,0,0,0,0,0,0,0,93,521,0,0,5,3,33,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,8,0,0,0,0,0,0,0,0,19,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,55,39,499,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,3,10,0,0,65,39,637,3,1,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,9,0,0,0,0,0,0,0,0,1,4,0,0,77,38,462,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,9,208,313,2474,5,14,0,23,206,30,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Crabtree, Michael",11010,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,55,36,451,6,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,11,14,1,6,1,3,1,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,8,0,0,0,0,0,0,0,0,5,31,0,0,54,32,348,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,9,0,0,0,0,0,0,0,0,118,441,2,1,27,18,167,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cunningham, Benny",13179,CHI,CHI,9019,RB,5,0,0,0,0,0,0,0,0,8,30,0,0,12,9,98,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cutler, Jay",2608,MIA,MIA,9002,QB,8,169,259,1519,6,12,0,13,95,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,9,168,271,2004,8,13,0,25,169,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Daniel, Chase",11322,NO,NO,9026,QB,1,0,0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Darrell",16156,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,12,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,8,0,0,0,0,0,0,0,0,81,415,1,1,15,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,SEA,SEA,9013,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,28,13,149,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,1,9,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,41,30,460,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,ARI,ARI,9017,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,13,19,1,5,4,3,1,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,3,0,0,0,0,0,0,0,0,4,9,0,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,44,28,266,1,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,DEN,DEN,9009,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,30,19,224,2,0,0,0,0,0,0,0,0,0,0,0,1
"DeValve, Seth",15551,CLE,CLE,9006,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,38,21,264,1,0,0,0,0,0,0,0,0,0,0,0,1
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,39,25,382,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,7,0,0,0,0,0,0,0,0,3,-3,0,0,47,31,500,5,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,2,-2,0,0,5,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,28,15,219,3,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,7,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,69,52,450,2,0,0,0,0,0,0,0,0,0,0,0,2
"Drake, Kenyan",15558,MIA,MIA,9002,RB,7,0,0,0,0,0,0,0,0,26,176,1,1,14,11,52,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dunbar, Lance",12648,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,5,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eagan, Ed",16274,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,39,20,234,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edmunds, Trey",16160,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,9,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,8,0,0,0,0,0,0,0,0,25,124,1,0,23,19,179,3,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Andre",13211,ARI,ARI,9017,RB,8,0,0,0,0,0,0,0,0,15,53,1,0,50,33,297,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Bruce",14207,HOU,HOU,9031,WR,7,0,0,0,0,0,0,0,0,2,12,0,0,37,19,231,2,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,8,0,0,0,0,0,0,0,0,191,783,7,0,26,19,210,2,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,0,17,20,0,1,2,9,5,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,8,71,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,72,40,443,5,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,6,0,0,0,0,0,0,0,0,5,16,0,0,10,7,100,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ertz, Zach",13213,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,64,43,528,6,0,0,0,0,0,0,0,0,0,0,0,1
"Ervin, Tyler",15563,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,4,12,0,0,11,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,74,40,532,4,0,0,0,0,0,0,0,0,0,0,0,0
"Everett, Gerald",15933,LAR,LAR,9025,TE,7,0,0,0,0,0,0,0,0,1,13,0,0,17,8,198,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,11,13,0,1,5,4,1,0
"Fasano, Anthony",2620,MIA,MIA,9002,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,DET,DET,9020,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,17,12,123,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ferguson, Josh",15737,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,88,60,677,3,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,4,47,82,545,3,5,0,4,21,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,9,187,291,1551,10,8,1,19,132,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,NO,NO,9026,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,22,16,196,2,0,0,0,0,0,0,0,0,0,0,0,0
