"Abbrederis, Jared",14056,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abdullah, Ameer",14773,DET,DET,9020,RB,14,0,0,0,0,0,0,0,0,165,552,4,0,35,25,162,1,0,0,0,0,0,0,0,0,0,0,0,1
"Adams, Davante",14060,GB,GB,9021,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,117,74,885,10,0,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jerell",15501,NYG,NYG,9015,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,11,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agholor, Nelson",14774,PHI,PHI,9016,WR,16,0,0,0,0,0,0,0,0,1,7,0,0,95,62,768,8,0,0,0,0,0,0,0,0,0,0,0,0
"Agnew, Jamal",16037,DET,DET,9020,CB,4,0,0,0,0,0,0,0,0,2,9,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aiken, Kamar",12226,IND,IND,9001,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,37,15,133,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ajayi, Jay",14775,PHI,PHI,9016,RB,14,0,0,0,0,0,0,0,0,208,873,1,0,34,24,158,1,0,0,0,0,0,0,0,0,0,0,0,2
"Allen, Dwayne",12338,NE,NE,9003,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,22,10,86,1,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Javorius",15480,BAL,BAL,9030,RB,16,0,0,0,0,0,0,0,0,153,591,4,0,60,46,250,2,0,0,0,0,0,0,0,0,0,0,0,0
"Allen, Keenan",13076,LAC,LAC,9012,WR,16,0,0,0,0,0,0,0,0,2,9,0,0,159,102,1393,6,0,0,0,0,0,0,0,0,0,0,0,0
"Allison, Geronimo",15853,GB,GB,9021,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,38,23,253,0,0,0,0,0,0,0,0,0,0,0,0,1
"Amendola, Danny",11321,NE,NE,9003,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,86,61,659,2,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, C.J.",13080,DEN,DEN,9009,RB,16,0,0,0,0,0,0,0,0,245,1007,3,0,40,28,224,1,1,0,0,0,0,0,0,0,0,0,0,1
"Anderson, Derek",2534,CAR,CAR,9028,QB,3,2,8,17,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Robby",15717,NYJ,NYJ,9004,WR,16,0,0,0,0,0,0,0,0,3,9,0,0,114,63,941,7,0,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Stephen",15718,HOU,HOU,9031,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,52,25,342,1,0,0,0,0,0,0,0,0,0,0,0,0
"Artis-Payne, Cameron",14790,CAR,CAR,9028,RB,5,0,0,0,0,0,0,0,0,18,95,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Auclair, Antony",16131,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,LAR,LAR,9025,WR,14,0,0,0,0,0,0,0,0,59,270,1,0,23,13,47,0,0,0,0,0,0,0,0,0,0,0,0,4
"Bailey, Dan",12149,DAL,DAL,9014,PK,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,15,20,0,4,4,4,3,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,16,0,0,0,0,0,0,0,0,2,-8,0,0,116,75,991,8,1,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,11,0,0,0,0,0,0,0,0,108,423,3,0,19,16,114,0,0,0,0,0,0,0,0,0,0,0,0,1
"Barner, Kenjon",13098,PHI,PHI,9016,RB,9,0,0,0,0,0,0,0,0,16,57,1,0,8,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barth, Connor",3203,CHI,CHI,9019,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,11,16,1,5,0,5,1,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,63,36,314,4,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,6,123,224,1430,6,4,0,19,141,26,136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,4,0,0,0,0,0,0,0,0,1,8,0,0,41,25,302,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,MIN,MIN,9022,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,19,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,15,0,0,0,0,0,0,0,0,321,1291,9,0,106,85,655,2,0,0,0,0,0,0,0,0,0,0,0,2
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,9,0,0,0,0,0,0,0,0,1,6,0,0,46,24,376,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",12169,DET,DET,9020,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,78,48,692,3,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,16,0,0,0,0,0,0,0,0,13,96,0,0,65,34,567,4,0,0,0,0,0,0,0,0,0,0,0,0
"Benn, Arrelious",11449,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,NE,NE,9003,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,44,30,286,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berhe, Nat",14096,NYG,NYG,9015,S,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
