"Bortles, Blake",14108,JAC,JAC,9029,QB,10,184,315,2084,7,12,1,16,69,35,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Bosher, Matt",12046,ATL,ATL,9024,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,24,27,1,9,7,7,1,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,10,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,23,19,140,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,2,32,43,382,0,3,0,5,40,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,10,261,380,3147,2,22,1,23,138,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,54,34,436,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,10,244,341,2783,5,15,0,10,66,21,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,10,0,0,0,0,0,0,0,0,52,219,1,0,31,17,124,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,10,179,294,2172,5,9,0,34,222,38,154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Britt, Kenny",11030,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,33,14,171,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,114,70,1026,6,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Daniel",15489,CHI,CHI,9019,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,9,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,51,24,349,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,1,10,0,0,47,19,271,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,8,29,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,7,0,0,0,0,0,0,0,0,37,138,1,0,5,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,97,50,541,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,9,0,0,0,0,0,0,0,0,4,13,0,0,45,23,306,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,19,22,1,6,3,5,5,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,8,10,1,3,3,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,6,0,0,0,0,0,0,0,0,30,116,0,0,24,19,176,2,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,7,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,14,11,111,2,1,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,22,23,0,3,10,7,2,0
"Butler, Brice",13144,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,19,12,262,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,4,20,0,0,9,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,4,33,0,0,17,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,9,204,319,2191,8,14,1,11,59,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,LAR,LAR,9025,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, Cethan",16148,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,2,25,42,162,2,1,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,16,20,0,3,1,10,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,13,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,11,141,2,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,10,0,0,0,0,0,0,0,0,65,281,1,0,17,13,71,0,0,0,0,0,0,0,0,0,0,0,0,2
"Chesson, Jehu",16016,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,35,25,298,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,1,0,0,0,7,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,LAC,LAC,9012,QB,1,5,5,33,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,8,0,0,0,0,0,0,0,0,54,232,4,1,4,3,46,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,10,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,9,0,0,0,0,0,0,0,0,7,19,0,0,53,39,405,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,10,1,1,21,0,1,0,0,0,64,273,2,0,47,33,259,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,38,17,243,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,26,16,288,3,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Corey",15538,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,24,12,142,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,2,8,0,0,3,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,10,0,0,0,0,0,0,0,0,103,442,3,0,27,18,218,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coley, Stacy",16081,MIN,MIN,9022,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,9,0,0,0,0,0,0,0,0,113,570,1,0,12,7,55,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,9,0,0,0,0,0,0,0,0,24,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,60,41,535,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NE,NE,9003,WR,10,0,0,0,0,0,0,0,0,3,10,0,0,74,45,786,4,1,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,10,0,0,0,0,0,0,0,0,1,4,0,0,84,41,490,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,9,6,47,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,10,230,345,2796,5,17,0,25,228,33,141,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Crabtree, Michael",11010,OAK,OAK,9011,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,66,42,502,6,1,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,11,14,1,6,1,3,1,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,9,0,0,0,0,0,0,0,0,6,35,0,0,62,39,420,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,10,0,0,0,0,0,0,0,0,129,459,2,1,27,18,167,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cumberland, Jeff",11723,LAC,LAC,9012,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,8,30,0,0,14,10,116,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cutler, Jay",2608,MIA,MIA,9002,QB,9,175,271,1602,9,13,0,13,95,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,10,183,296,2158,8,16,0,27,182,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Daniel, Chase",11322,NO,NO,9026,QB,1,0,0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Darrell",16156,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,12,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,9,0,0,0,0,0,0,0,0,101,489,2,1,19,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,SEA,SEA,9013,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,35,16,176,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,1,0,0,0,0,0,0,0,0,6,18,0,0,2,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,1,9,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,47,33,527,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,ARI,ARI,9017,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,1,13,19,1,5,4,3,1,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,4,0,0,0,0,0,0,0,0,4,9,0,0,5,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,10,0,1,0,0,0,0,0,0,0,0,0,0,47,31,303,1,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,DEN,DEN,9009,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,30,19,224,2,0,0,0,0,0,0,0,0,0,0,0,1
"DeValve, Seth",15551,CLE,CLE,9006,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,41,22,269,1,0,0,0,0,0,0,0,0,0,0,0,1
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,39,25,382,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,8,0,0,0,0,0,0,0,0,3,-3,0,0,53,35,532,5,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,5,0,0,0,0,0,0,0,0,2,-2,0,0,6,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,35,19,300,3,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,4,0,0,0,0,0,0,0,0,1,7,0,0,7,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,69,52,450,2,0,0,0,0,0,0,0,0,0,0,0,2
"Drake, Kenyan",15558,MIA,MIA,9002,RB,8,0,0,0,0,0,0,0,0,33,180,1,1,16,12,62,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dunbar, Lance",12648,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,5,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eagan, Ed",16274,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,46,24,283,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edmunds, Trey",16160,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,9,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,9,0,0,0,0,0,0,0,0,31,164,2,0,25,21,197,3,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Andre",13211,ARI,ARI,9017,RB,8,0,0,0,0,0,0,0,0,15,53,1,0,50,33,297,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Bruce",14207,HOU,HOU,9031,WR,8,0,0,0,0,0,0,0,0,3,17,0,0,44,25,294,2,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,8,0,0,0,0,0,0,0,0,191,783,7,0,26,19,210,2,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,17,21,0,1,2,9,5,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,10,9,78,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,78,41,452,5,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,7,0,0,0,0,0,0,0,0,5,16,0,0,12,9,142,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ertz, Zach",13213,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,69,45,536,6,0,0,0,0,0,0,0,0,0,0,0,1
"Ervin, Tyler",15563,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,4,12,0,0,11,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,84,45,624,4,0,0,0,0,0,0,0,0,0,0,0,0
"Everett, Gerald",15933,LAR,LAR,9025,TE,8,0,0,0,0,0,0,0,0,1,13,0,0,19,9,206,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,0,12,14,0,1,6,4,1,0
"Fasano, Anthony",2620,MIA,MIA,9002,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,7,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,DET,DET,9020,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,18,13,132,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ferguson, Josh",15737,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0
