Arizona,ARI,9017,7,119,191,2469,469,156,254,1728,14,13,87,25,202,741,6,27,69,7,173,1,2,0,0,0,0,0,1,52,413,11,12,10,15,137,22,96,19,36,99,4,9,205:34,1,2332,452,169,281,1888,9,24,156,147,444,3,20,38
Atlanta,ATL,9024,6,128,132,1965,387,136,217,1293,9,14,109,26,156,672,2,14,26,2,1,0,3,1,15,1,0,0,0,38,333,14,14,10,13,128,43,78,7,27,64,2,6,174:32,1,2235,362,135,203,1512,7,11,78,148,723,6,15,43
Baltimore,BAL,9030,7,130,148,2342,458,116,210,1325,9,16,86,35,232,1017,5,27,72,10,135,0,6,5,47,1,0,1,2,46,407,12,13,13,15,122,45,66,11,34,97,2,5,210:43,1,1943,449,149,233,1102,6,17,123,199,841,4,25,55
Buffalo,BUF,9000,6,119,101,2059,393,148,233,1552,5,13,76,41,147,507,4,19,46,9,105,0,7,4,84,1,0,0,0,38,324,11,11,14,16,104,37,61,6,40,93,0,2,170:11,1,1792,379,105,169,1086,7,19,92,191,706,3,23,61
Carolina,CAR,9028,7,131,139,1833,382,138,206,1265,10,24,138,14,152,568,3,23,66,1,23,0,5,3,11,0,0,0,0,29,308,11,12,16,17,144,50,82,12,44,99,1,4,236:22,0,2234,460,150,238,1553,9,22,151,200,681,3,26,60
Chicago,CHI,9019,7,122,151,2109,440,147,234,1375,8,21,131,32,185,734,5,10,16,4,226,2,3,5,96,1,1,1,1,48,373,14,14,5,8,116,45,56,15,31,91,4,7,208:51,3,1994,419,119,190,1110,8,17,130,212,884,4,33,94
Cincinnati,CIN,9005,6,98,112,1734,383,108,187,1066,7,18,110,21,178,668,3,20,44,4,94,1,1,0,0,0,0,0,0,42,370,11,11,7,8,101,27,63,11,27,77,2,5,177:50,1,1734,358,121,189,1243,9,19,117,150,491,1,20,57
Cleveland,CLE,9006,7,103,169,2133,430,152,217,1547,14,15,100,33,198,586,4,31,84,4,89,1,7,4,7,0,0,1,1,58,480,12,12,6,9,138,37,77,24,27,94,6,10,207:19,1,2134,458,149,273,1488,7,20,115,165,646,4,10,37
Dallas,DAL,9014,6,165,142,1989,392,142,221,1296,11,21,191,21,150,693,3,20,41,2,25,0,6,5,19,0,0,0,2,38,346,18,21,7,7,128,49,70,9,34,75,6,11,181:33,0,2282,389,129,206,1397,14,7,31,176,885,7,14,45
Denver,DEN,9009,6,108,118,1551,347,119,189,1120,11,16,83,26,142,431,0,12,33,4,126,1,0,0,0,0,0,0,0,42,356,12,12,8,13,117,37,68,12,36,91,0,6,191:02,1,2028,403,135,215,1341,8,22,148,166,687,3,12,22
Detroit,DET,9020,6,161,149,2031,372,135,208,1465,9,13,96,35,151,566,5,15,38,9,192,3,7,5,21,0,0,1,4,39,364,16,19,10,12,108,22,76,10,35,88,0,4,182:25,3,1788,391,136,225,1284,12,23,144,143,504,2,23,53
Green Bay,GB,9021,7,164,161,2442,447,151,227,1562,9,12,99,28,208,880,7,28,57,6,49,1,5,7,64,0,0,0,2,51,412,17,21,7,8,144,40,86,18,39,92,7,8,203:55,1,2170,433,159,252,1459,14,24,170,157,711,6,9,14
Houston,HOU,9031,6,177,147,1863,359,115,185,1220,10,15,88,25,159,643,3,16,29,7,133,2,9,3,71,1,1,2,4,42,338,17,21,10,10,131,37,74,20,29,76,2,3,186:18,3,2063,396,114,187,1237,15,21,122,188,826,3,16,29
Indianapolis,IND,9001,7,119,222,2978,462,154,244,2105,10,13,71,30,205,873,10,14,40,7,127,1,3,3,32,0,1,0,1,45,388,9,12,12,13,118,38,69,11,37,99,0,5,208:36,1,2039,436,129,219,1358,3,29,179,188,681,8,27,67
Jacksonville,JAC,9029,7,183,110,2102,456,137,235,1132,4,33,202,41,188,970,5,19,33,10,192,2,9,6,186,2,0,0,1,48,398,18,21,13,17,140,50,73,17,34,93,4,5,222:08,4,2531,448,115,199,1348,9,11,50,238,1183,8,17,39
Kansas City,KC,9010,7,207,161,2774,454,137,254,1902,13,15,85,36,185,872,6,20,49,5,51,0,5,3,16,1,0,0,2,57,536,21,23,16,17,147,38,97,12,41,90,0,3,219:14,1,2747,424,165,228,1844,15,21,135,175,903,6,17,35
LA Chargers,LAC,9012,7,137,131,2282,439,141,215,1298,9,23,151,33,201,984,5,21,57,5,39,0,8,4,11,0,0,0,0,51,396,17,17,6,10,138,28,91,19,32,87,2,5,195:25,0,2313,424,156,256,1759,12,10,57,158,554,4,20,43
LA Rams,LAR,9025,7,212,138,2297,435,134,226,1435,8,23,134,34,186,862,8,19,42,9,236,2,7,3,0,0,1,0,0,46,378,21,21,21,22,144,45,85,14,48,98,1,2,214:07,2,2584,446,135,224,1691,9,10,68,212,893,8,23,58
Miami,MIA,9002,7,92,112,1849,349,140,197,1355,9,15,91,15,137,494,4,13,38,2,21,0,4,4,38,1,0,0,0,42,305,8,10,8,8,105,24,65,16,22,73,2,8,178:53,1,1571,366,126,204,1081,9,13,102,149,490,0,24,51
Minnesota,MIN,9022,7,146,119,1981,432,157,245,1445,9,21,153,29,166,536,1,14,28,7,84,0,2,1,0,0,0,0,0,43,425,11,14,17,18,135,38,81,16,41,94,0,5,213:47,0,2493,448,154,234,1621,8,9,83,205,872,6,22,47
