"Bourne, Kendrick",16136,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,17,14,109,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,2,32,43,382,0,3,0,5,40,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,7,174,262,2208,2,15,1,18,108,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,39,27,341,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,6,152,220,1652,4,11,0,5,36,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,7,0,0,0,0,0,0,0,0,37,146,0,0,19,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,7,120,201,1409,3,3,0,24,150,31,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Britt, Kenny",11030,CLE,CLE,9006,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,28,10,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,84,52,765,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,20,311,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,5,0,0,0,0,0,0,0,0,1,10,0,0,31,13,174,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,8,29,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,6,0,0,0,0,0,0,0,0,22,81,1,0,5,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,58,28,327,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,7,0,0,0,0,0,0,0,0,3,22,0,0,36,18,234,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,10,13,1,2,2,3,3,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,7,8,0,2,3,2,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,11,49,0,0,8,5,60,1,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,2,0,0,0,0,0,0,0,0,1,7,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,8,7,49,1,0,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,13,14,0,1,6,5,1,0
"Butler, Brice",13144,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,11,8,207,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,3,0,0,0,0,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,4,33,0,0,17,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,6,124,191,1341,4,11,0,9,52,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,LAR,LAR,9025,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, Cethan",16148,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,2,25,42,162,2,1,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,11,13,0,3,0,6,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,6,0,0,0,0,0,0,0,0,42,196,1,0,11,8,43,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clay, Charles",12028,BUF,BUF,9000,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,28,20,258,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,1,0,0,0,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,5,0,0,0,0,0,0,0,0,26,77,1,0,2,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,6,0,0,0,0,0,0,0,0,1,10,0,0,38,28,261,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,7,1,1,21,0,1,0,0,0,50,226,0,0,36,27,228,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,19,8,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Brandon",14158,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,18,12,191,3,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Corey",15538,CLE,CLE,9006,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,6,62,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,44,229,1,0,21,14,157,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coley, Stacy",16081,MIN,MIN,9022,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,6,0,0,0,0,0,0,0,0,62,365,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,6,0,0,0,0,0,0,0,0,17,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,41,27,316,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NE,NE,9003,WR,7,0,0,0,0,0,0,0,0,3,10,0,0,46,28,537,3,1,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,58,29,356,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,26,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,135,198,1637,3,12,0,12,111,22,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crabtree, Michael",11010,OAK,OAK,9011,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,28,328,6,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0,7,8,0,5,0,2,0,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,6,0,0,0,0,0,0,0,0,2,14,0,0,30,19,149,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,7,0,0,0,0,0,0,0,0,91,287,0,1,19,13,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,3,0,0,0,0,0,0,0,0,6,30,0,0,7,5,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,MIA,MIA,9002,QB,6,113,180,995,5,7,0,12,93,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,6,121,189,1360,8,9,0,19,117,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Daniels, Darrell",16156,IND,IND,9001,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,6,0,0,0,0,0,0,0,0,51,274,1,0,11,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,SEA,SEA,9013,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,17,15,292,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,ARI,ARI,9017,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,10,15,1,4,3,2,1,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,2,0,0,0,0,0,0,0,0,4,9,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,37,23,226,0,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,DEN,DEN,9009,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,22,15,190,1,0,0,0,0,0,0,0,0,0,0,0,1
"DeValve, Seth",15551,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,29,16,194,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,27,18,325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,5,0,0,0,0,0,0,0,0,2,-2,0,0,36,23,395,4,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,1,-2,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,7,129,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,1,7,0,0,5,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,41,30,257,1,0,0,0,0,0,0,0,0,0,0,0,2
"Drake, Kenyan",15558,MIA,MIA,9002,RB,4,0,0,0,0,0,0,0,0,4,3,0,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,26,13,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,6,0,0,0,0,0,0,0,0,13,74,1,0,17,13,89,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,6,0,0,0,0,0,0,0,0,13,49,0,0,41,28,257,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Bruce",14207,HOU,HOU,9031,WR,4,0,0,0,0,0,0,0,0,2,12,0,0,17,11,155,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,6,0,0,0,0,0,0,0,0,131,540,4,0,24,18,206,2,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Jake",16029,PHI,PHI,9016,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,14,17,0,1,2,7,4,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50,1,0,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,53,30,342,3,0,0,0,0,0,0,0,0,0,0,0,0
"Erickson, Alex",15733,CIN,CIN,9005,WR,3,0,0,0,0,0,0,0,0,2,-4,0,0,8,6,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,58,39,494,5,0,0,0,0,0,0,0,0,0,0,0,1
"Ervin, Tyler",15563,HOU,HOU,9031,RB,3,0,0,0,0,0,0,0,0,4,12,0,0,11,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,58,34,459,4,0,0,0,0,0,0,0,0,0,0,0,0
"Everett, Gerald",15933,LAR,LAR,9025,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,7,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fairbairn, Ka'imi",15735,HOU,HOU,9031,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,10,10,0,1,4,4,1,0
"Fasano, Anthony",2620,MIA,MIA,9002,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fells, Darren",13222,DET,DET,9020,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,13,10,101,3,0,0,0,0,0,0,0,0,0,0,0,0
"Ferguson, Josh",15737,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,65,45,494,3,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TB,TB,9023,QB,2,22,33,290,2,3,0,1,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,7,143,224,1189,8,5,1,17,123,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,NO,NO,9026,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,19,13,151,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,MIN,MIN,9022,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fluellen, David",14227,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folk, Nick",3188,TB,TB,9023,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,6,11,0,2,1,2,1,0
"Forbath, Kai",13009,MIN,MIN,9022,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,17,18,0,4,6,4,3,0
"Foreman, D'Onta",15972,HOU,HOU,9031,RB,6,0,0,0,0,0,0,0,0,50,207,0,0,4,3,68,0,0,0,0,0,0,0,0,0,0,0,0,1
"Forte, Matt",2916,NYJ,NYJ,9004,RB,5,0,0,0,0,0,0,0,0,39,157,0,0,22,19,158,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fournette, Leonard",15897,JAC,JAC,9029,RB,6,0,0,0,0,0,0,0,0,130,596,6,0,20,15,136,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler III, Bennie",14231,DEN,DEN,9009,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,29,18,185,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fowler, Jalston",14912,TEN,TEN,9007,RB,2,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Freeman, Devonta",14235,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,91,425,5,0,16,14,99,0,0,0,0,0,0,0,0,0,0,0,0,0
