Jacksonville,JAC,9029,8,206,117,2250,493,147,253,1251,4,35,219,43,205,999,6,22,41,10,192,2,9,6,186,2,0,0,1,53,448,20,23,16,20,166,57,88,21,46,111,4,6,262:22,4,2939,526,139,237,1607,10,11,50,278,1332,8,19,46
Kansas City,KC,9010,9,253,208,3513,589,177,323,2333,16,19,101,44,247,1180,9,26,65,8,69,0,6,5,61,2,0,0,2,72,657,25,27,22,23,180,47,118,15,47,113,0,4,276:34,2,3346,538,204,294,2296,18,24,148,220,1050,6,23,51
LA Chargers,LAC,9012,8,150,152,2696,521,173,262,1615,10,26,167,38,233,1081,5,24,62,5,39,0,8,4,11,0,0,0,1,61,473,18,19,6,11,154,33,101,20,35,97,3,6,218:26,0,2662,476,173,286,1951,13,11,77,179,711,5,23,47
LA Rams,LAR,9025,8,263,155,2616,501,154,264,1643,10,25,146,39,212,973,8,21,45,10,236,2,9,5,0,0,1,0,0,52,433,27,27,24,25,164,53,95,16,54,110,1,3,244:37,2,3057,507,149,246,2002,13,10,68,251,1055,10,26,63
Miami,MIA,9002,9,116,179,2523,469,174,249,1771,12,16,96,21,204,752,6,18,45,3,21,0,6,5,38,1,0,1,1,60,455,10,13,9,10,141,31,89,21,31,100,2,11,236:43,1,2162,493,185,290,1541,12,17,129,186,621,0,31,66
Minnesota,MIN,9022,8,179,135,2257,491,175,279,1606,9,24,171,37,188,651,3,14,28,7,84,0,3,3,0,0,0,1,1,48,483,13,17,21,22,161,43,97,21,47,110,0,5,251:39,0,2868,526,181,277,1908,10,10,84,239,960,7,31,69
New England,NE,9003,8,216,179,3336,506,196,298,2364,16,16,110,33,192,972,5,11,18,6,56,0,4,3,0,0,1,1,1,59,543,21,22,20,23,197,49,124,24,51,111,3,5,250:35,0,3289,551,206,309,2417,16,21,124,221,872,6,16,43
New Orleans,NO,9026,8,221,155,2613,489,162,269,1684,10,23,155,47,197,929,5,23,57,9,100,2,10,3,8,1,0,0,0,51,445,23,25,16,20,166,52,106,8,39,97,4,6,252:03,3,3140,511,197,275,2158,13,8,56,228,982,8,12,27
New York Giants,NYG,9015,8,129,207,3129,542,175,288,2122,18,13,73,34,241,1007,4,20,44,3,64,1,7,4,32,0,1,0,2,50,466,13,15,8,12,133,28,92,13,38,108,1,8,222:35,1,2394,492,187,298,1700,12,19,120,175,694,2,19,49
New York Jets,NYJ,9004,9,191,207,3198,594,196,316,2109,19,18,108,38,260,1089,6,27,64,9,145,0,6,7,12,0,0,0,1,73,662,20,21,15,19,151,41,92,18,49,125,4,6,278:53,0,2794,534,194,275,1834,13,26,177,233,960,8,24,38
Oakland,OAK,9011,9,196,214,3250,558,205,288,2201,14,13,73,27,257,1049,6,23,40,0,0,0,5,6,0,0,0,0,0,59,554,22,23,12,14,166,38,111,17,44,109,4,11,250:35,0,2921,520,200,313,2133,14,14,86,193,788,9,20,46
Philadelphia,PHI,9016,9,283,179,2843,554,223,363,2245,14,25,167,59,166,598,4,36,68,11,145,1,5,5,20,1,0,3,3,63,578,28,32,20,23,197,65,110,22,59,126,7,10,298:52,2,3393,599,177,292,2162,23,24,135,283,1231,7,35,95
Pittsburgh,PIT,9008,8,167,131,2293,477,157,262,1440,6,26,189,41,189,853,6,23,74,7,38,0,5,4,5,0,1,0,1,54,496,15,16,18,20,161,51,93,17,39,103,1,3,257:40,0,2910,523,169,276,2039,10,10,67,237,871,5,22,49
Seattle,SEA,9013,8,189,149,2580,503,160,277,1705,9,23,158,37,203,875,7,22,56,8,181,2,4,6,41,1,1,1,4,82,672,18,22,12,16,163,41,108,14,49,116,3,5,245:55,3,3029,537,188,304,2198,17,18,107,215,831,2,22,52
San Francisco,SF,9027,9,143,239,3424,634,189,303,2203,16,17,107,36,314,1221,9,36,75,6,85,0,6,5,45,0,0,0,1,72,569,11,13,18,20,167,46,107,14,43,136,7,16,244:15,0,2785,597,201,366,1956,6,32,230,199,829,7,25,53
Tampa Bay,TB,9023,9,158,198,3112,524,194,281,2179,14,8,50,32,235,933,8,23,62,5,110,1,8,7,23,1,0,1,5,51,369,13,19,10,16,166,35,117,14,35,95,2,5,226:40,2,2836,502,189,307,2181,14,17,97,178,655,3,14,27
Tennessee,TEN,9007,8,181,193,2647,534,186,305,1873,15,13,84,40,216,774,3,16,28,9,124,0,6,3,6,0,0,0,0,46,448,16,17,21,23,141,43,82,16,35,103,1,2,241:16,0,2542,480,154,246,1599,7,16,82,218,943,10,23,54
Washington,WAS,9018,8,177,194,2695,503,165,271,1811,12,22,141,43,210,884,6,16,43,8,39,1,6,4,0,0,0,0,0,45,353,18,20,13,16,146,32,104,10,38,102,2,4,244:29,1,2744,495,182,268,1955,13,22,192,205,789,6,24,49
