Arizona,ARI,9017,9,155,223,3085,602,202,337,2206,16,23,141,39,242,879,7,30,74,8,177,1,4,1,47,0,0,0,1,63,496,14,16,13,19,181,30,123,28,49,130,5,12,271:03,1,2990,598,208,358,2345,12,26,173,214,645,4,29,61
Atlanta,ATL,9024,9,197,179,2807,567,195,304,1784,11,26,188,36,237,1023,5,25,52,2,1,0,8,6,15,1,0,0,1,57,506,20,21,17,20,185,57,116,12,43,103,2,10,262:05,1,3312,546,199,299,2264,13,15,108,232,1048,7,24,60
Baltimore,BAL,9030,9,190,171,2795,576,160,282,1662,11,22,143,45,272,1133,6,35,90,13,270,2,6,5,47,1,0,1,3,57,486,18,20,17,20,165,58,92,15,43,126,5,9,274:19,3,2579,588,197,308,1491,10,19,132,261,1088,4,30,60
Buffalo,BUF,9000,9,184,196,3239,591,211,327,2186,7,14,79,53,250,1053,14,31,68,11,129,0,10,7,124,2,0,0,0,68,574,19,19,17,19,152,50,90,12,54,135,1,5,250:55,2,2628,557,170,264,1624,11,28,139,265,1004,6,36,94
Carolina,CAR,9028,10,213,180,2780,557,205,319,1974,14,29,165,31,209,806,4,28,81,5,65,0,6,4,11,0,0,0,0,45,425,21,22,20,21,208,82,110,16,67,143,2,6,337:04,0,3366,657,202,329,2090,14,23,159,305,1276,8,33,88
Chicago,CHI,9019,9,150,194,2838,565,188,287,1843,9,26,174,37,252,995,8,13,20,4,226,2,5,7,100,1,1,1,2,60,482,15,16,10,14,147,52,77,18,43,122,4,9,263:35,3,2624,541,154,257,1528,9,24,173,260,1096,5,45,117
Cincinnati,CIN,9005,9,149,182,2889,616,182,308,1777,11,26,155,32,282,1112,5,26,64,6,130,2,3,2,0,0,0,0,0,67,585,17,18,8,10,141,38,88,15,33,106,3,6,244:14,2,2466,498,168,271,1835,13,25,169,202,631,3,31,80
Cleveland,CLE,9006,9,143,240,2853,557,196,286,2075,19,20,109,47,251,778,6,44,119,6,97,1,8,4,7,0,0,1,1,70,614,16,17,8,12,180,56,95,29,36,122,10,15,264:01,1,2823,594,189,347,1861,8,27,158,220,962,8,12,42
Dallas,DAL,9014,9,233,205,2933,569,215,323,1991,16,28,237,31,218,942,5,32,67,5,56,1,7,7,19,0,0,0,2,56,554,26,29,11,13,188,76,101,11,51,112,7,13,274:03,1,3197,576,184,291,1905,16,18,91,267,1292,12,22,64
Denver,DEN,9009,9,166,239,2642,540,177,286,1836,19,20,106,34,234,806,4,23,57,5,126,1,2,2,20,1,0,0,1,68,542,16,17,16,21,171,51,104,16,52,132,1,8,282:48,2,2957,594,191,322,1940,11,28,176,244,1017,4,21,36
Detroit,DET,9020,9,244,210,3147,567,200,317,2227,11,20,133,46,230,920,10,21,50,11,192,3,9,7,65,1,0,1,4,54,521,24,27,19,22,169,37,120,12,50,124,0,6,276:23,4,3032,576,206,329,2289,17,30,172,217,743,4,37,90
Green Bay,GB,9021,9,204,207,3182,571,198,295,2183,12,18,136,34,258,999,8,39,82,6,49,1,8,9,64,0,0,0,2,58,467,21,25,11,14,183,53,109,21,48,117,8,11,260:53,1,2823,556,203,315,1874,15,30,212,211,949,9,11,16
Houston,HOU,9031,9,236,241,3156,550,187,294,2284,19,23,145,35,233,872,3,31,71,8,135,2,11,4,105,2,1,2,4,65,565,25,29,11,13,192,54,109,29,39,112,3,6,274:10,4,3143,596,170,297,1992,21,31,209,268,1151,4,22,43
Indianapolis,IND,9001,10,179,280,3858,644,209,348,2745,15,19,129,48,277,1113,10,22,65,8,127,1,7,6,32,0,1,0,1,67,583,15,18,18,19,167,54,97,16,55,144,0,6,302:50,1,3008,624,188,312,2049,9,39,251,273,959,8,37,93
Jacksonville,JAC,9029,9,226,134,2572,560,168,290,1486,6,35,219,49,235,1086,6,27,50,11,243,2,10,7,186,2,0,1,2,62,554,21,25,18,22,186,60,102,24,51,129,5,8,297:23,4,3337,607,167,288,1870,11,14,60,305,1467,9,21,48
Kansas City,KC,9010,9,253,208,3513,589,177,323,2333,16,19,101,44,247,1180,9,26,65,8,69,0,6,5,61,2,0,0,2,72,657,25,27,22,23,180,47,118,15,47,113,0,4,276:34,2,3346,538,204,294,2296,18,24,148,220,1050,6,23,51
LA Chargers,LAC,9012,9,167,172,3094,602,201,313,1878,11,29,177,45,260,1216,6,26,64,7,39,0,8,4,11,0,0,0,1,68,550,20,21,7,12,170,39,110,21,38,112,3,6,250:13,0,2984,543,194,323,2186,15,11,77,209,798,5,28,56
LA Rams,LAR,9025,9,296,162,2899,565,172,300,1837,11,28,173,49,237,1062,8,23,52,12,270,2,11,7,11,0,1,0,0,62,519,30,30,28,29,183,59,108,16,60,126,1,4,276:08,2,3500,573,175,284,2341,16,13,90,276,1159,10,32,82
Miami,MIA,9002,10,137,224,3071,540,195,284,2025,16,16,96,23,240,1046,8,19,47,3,21,0,6,5,38,1,0,1,1,67,512,13,16,9,10,158,34,101,23,38,112,2,12,261:04,1,2475,547,207,327,1754,14,17,129,203,721,1,34,76
Minnesota,MIN,9022,9,217,165,2651,564,201,324,1919,10,25,185,44,215,732,5,17,35,8,94,0,3,3,0,0,0,1,1,51,523,18,22,22,23,182,49,112,21,55,122,0,5,280:33,0,3274,586,202,306,2212,14,10,84,270,1062,8,34,75
New England,NE,9003,9,257,195,3675,567,214,331,2585,17,16,110,39,220,1090,5,12,19,7,86,0,4,4,0,0,1,1,1,60,593,26,27,22,25,225,55,142,28,55,122,4,8,280:18,0,3685,618,234,346,2714,19,22,130,250,971,7,18,45
